Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
10.93,211.61,166.73,83.97,524.99,2479.72,24.12,273.17,277.85,127.23,53.70,607.75,22.41,22.11,95.36,4.24,49.05,240.56,100.29,13.30,507.36,131.27,31.21,196.34,145.59,42.06,620.56,180.02,30.95,182.26,192.10,69.88,72.79,67.85,1012.49,156.14,320.61,289.68,62.94,210.84,49.70,113.60,1003.62,311.78,217.41,86.41,31.12,209.28,24.69,335.10,168.38,194.66,147.06,212.30,154.02,123.49,74.96,43.16,15.87,18.11,16.64,12.19,24.45,17.48,15.20,237.02,31.64,20.68,16.77,422.64,928.80,10.06,21.34,121.53,40.11,19.35,24.49,44.13,57.25,19.48,56.99,157.38,22.69,75.99,89.75,54.57,6.26,18.91,46.77,24.76,21.60,14.79,17.41,19.45,12.32,11.04,20.57,35.90,,316.38,141.56,329.13,27.20,129.28,120.68,30.25,35.83,397.95,23.29,68.61,209.73,118.64,158.84,260.71,36.77,28.60,69.22,16.14,184.82,74.92,48.73,144.41,123.66,185.00,33.87,840.89,2329.18,688.36,977.46,231.70,92.67,54.78,1603.39,43.55,58.09,75.02,16.25,102.70,282.55,25.14,50.66,127.20,762.37,43.09,1117.82,943.61,20.62,79.68,23.00,85.50
10.50,193.68,158.70,80.39,504.92,2464.27,26.65,269.52,275.00,120.37,36.30,588.33,19.68,21.61,92.19,4.22,40.05,235.85,100.95,11.13,497.50,130.31,31.21,193.83,138.24,41.18,622.86,171.85,30.98,164.44,188.83,72.73,76.45,66.11,1008.85,154.72,299.46,280.84,60.23,210.94,49.59,115.55,980.66,304.80,211.07,86.56,31.51,203.20,24.94,329.18,164.09,183.02,145.62,209.25,152.30,119.66,77.48,42.99,14.86,16.34,17.33,9.65,24.32,17.52,22.89,243.44,30.48,20.46,15.54,407.52,926.94,10.18,21.16,112.49,41.03,19.70,24.85,42.67,58.93,19.80,57.31,158.31,22.81,73.06,83.16,57.96,6.29,17.82,40.87,23.96,23.63,14.93,17.20,20.38,12.32,10.88,23.88,36.01,,314.06,141.88,300.33,26.35,131.20,133.56,29.01,35.66,393.38,16.72,66.75,206.45,117.87,153.48,259.90,35.37,28.17,67.66,15.74,180.32,65.93,45.89,140.34,121.47,180.38,37.27,821.87,2295.62,670.21,959.61,228.42,93.72,55.39,1559.74,42.27,54.38,73.92,17.41,100.56,279.01,23.11,49.84,129.25,738.10,41.85,1088.68,845.25,18.84,74.26,23.00,81.50
10.11,175.19,147.12,64.73,513.89,2456.81,25.23,250.81,272.40,104.62,20.56,567.95,15.61,19.79,88.53,3.36,30.79,207.13,93.80,11.04,484.50,124.36,31.21,176.33,123.85,41.09,614.66,172.38,30.87,134.59,178.95,73.86,73.78,61.04,989.64,151.69,284.42,279.39,61.88,208.61,46.61,106.18,978.35,300.72,201.42,85.59,31.38,194.43,16.38,310.14,162.88,174.80,145.80,205.53,148.47,118.75,79.08,44.05,14.53,17.20,18.03,9.68,20.97,17.55,26.48,240.31,31.55,19.82,15.43,382.02,920.64,10.96,21.20,114.47,42.77,20.06,26.45,44.35,59.79,19.36,56.74,158.00,23.00,75.72,79.14,55.29,6.27,22.93,30.47,24.22,25.95,14.87,17.51,19.50,12.32,10.90,24.21,36.32,,304.03,130.78,254.56,23.39,128.82,101.87,21.74,28.71,384.84,10.79,59.55,194.50,115.59,136.45,247.99,30.22,23.77,61.59,16.32,163.88,59.64,41.05,135.94,118.45,161.52,37.70,809.45,2244.28,638.16,943.78,225.03,90.54,53.60,1469.48,39.96,50.55,80.73,17.61,95.72,278.65,21.20,46.47,123.03,686.70,43.05,1031.05,782.71,15.80,57.61,23.00,76.00
9.05,172.47,131.73,58.79,487.00,2426.56,24.48,233.63,267.75,95.98,4.32,544.48,17.19,20.09,80.16,2.77,20.30,188.38,92.59,11.04,465.30,119.81,31.21,173.03,112.61,41.84,602.20,152.79,30.73,125.28,173.39,78.67,72.16,58.83,977.18,150.38,272.50,278.76,59.63,202.91,40.80,102.00,974.09,287.14,193.03,83.16,31.77,186.97,13.31,283.96,162.60,166.19,147.22,198.90,148.08,116.43,77.32,43.47,14.16,15.32,17.48,8.45,20.14,17.27,26.71,238.89,36.60,19.71,14.18,351.06,921.78,11.04,21.06,113.37,42.42,20.14,26.63,45.41,59.25,19.74,57.66,157.62,23.24,75.25,81.25,55.48,6.31,22.34,26.92,24.17,29.67,14.63,18.32,19.66,12.30,10.49,23.94,38.03,,310.69,120.88,211.74,21.23,123.53,72.56,15.75,24.73,373.16,5.48,50.22,177.53,110.65,111.81,227.57,26.23,22.21,58.14,12.00,140.01,50.98,40.09,133.79,115.94,144.34,35.94,736.78,2229.64,568.19,926.98,225.31,85.58,56.04,914.84,36.62,47.64,63.73,17.69,93.81,277.81,17.34,29.15,113.14,485.88,38.31,595.09,737.41,11.70,52.28,20.00,67.50
9.61,167.88,119.53,58.27,483.70,2420.47,23.17,231.41,266.39,89.76,0.22,518.48,18.91,20.86,79.39,2.79,15.01,188.69,94.30,9.00,453.69,118.40,31.21,169.82,109.78,46.44,590.16,149.05,32.38,123.05,176.29,73.79,84.75,58.59,961.57,159.26,262.78,298.00,59.52,200.79,39.16,117.17,957.93,277.31,183.19,82.13,35.16,186.98,13.84,269.52,161.72,157.88,148.51,197.86,144.85,82.89,78.69,43.27,14.95,15.05,17.20,9.10,20.26,18.53,29.96,235.64,35.78,19.60,16.52,336.06,919.26,11.46,21.20,113.22,41.29,20.56,28.27,46.17,58.80,19.36,56.91,160.12,23.49,75.87,83.13,55.39,6.38,18.91,26.22,23.74,31.27,14.96,18.61,20.35,12.54,10.83,23.66,38.02,,322.88,123.67,140.39,20.09,111.45,73.66,15.97,21.85,370.04,3.68,29.00,163.28,109.56,103.21,208.02,25.84,20.45,54.41,10.80,96.02,47.84,37.42,136.95,115.21,134.93,34.20,663.61,2233.72,535.97,917.15,223.70,53.53,49.00,700.37,34.21,43.16,69.38,17.66,88.41,276.04,15.45,29.70,60.74,416.88,34.37,445.59,709.41,9.61,49.59,20.50,61.50
9.19,168.90,120.62,53.61,471.11,2417.35,21.87,210.79,269.31,80.01,0.20,507.47,21.52,19.72,76.55,2.06,9.97,195.60,96.50,8.77,452.46,119.36,31.22,166.10,109.07,52.71,583.75,114.67,32.39,110.73,179.16,70.44,86.71,58.85,954.21,177.59,263.89,308.82,65.00,196.17,38.62,120.08,962.57,277.40,178.48,81.94,36.63,182.28,14.25,252.92,162.71,153.72,147.85,199.82,138.13,74.44,80.39,43.74,15.47,15.10,17.30,10.86,19.81,17.43,28.06,245.49,36.16,19.46,16.64,330.72,937.74,11.43,20.95,114.64,42.61,21.11,29.48,44.17,53.54,19.55,56.86,163.03,23.55,76.12,85.66,56.64,6.27,23.13,33.20,24.24,30.23,14.54,18.56,21.95,12.98,10.68,22.52,36.87,,321.62,124.77,119.34,19.45,114.33,108.52,19.65,21.12,366.32,4.96,22.47,157.42,111.12,106.41,207.56,22.59,17.67,53.97,10.16,82.81,41.52,38.56,136.36,113.84,131.81,30.82,652.32,2178.28,521.32,909.63,223.63,46.78,37.88,662.09,32.78,38.75,64.94,16.66,63.06,276.98,15.21,27.88,51.95,408.52,34.52,419.42,774.06,10.29,43.44,21.50,63.50
10.00,172.85,113.58,46.76,454.53,2401.70,21.29,197.69,267.25,76.48,0.18,497.56,16.80,20.16,66.95,1.52,5.76,181.41,95.53,8.67,442.49,115.47,31.22,161.71,108.56,45.38,585.44,101.73,32.37,98.06,144.00,67.02,86.42,56.74,941.89,175.44,257.75,311.04,84.72,196.19,35.72,115.82,961.38,277.16,173.31,81.25,37.08,176.72,14.68,230.02,159.04,149.45,148.19,178.91,138.13,70.74,62.98,43.38,15.70,15.29,16.59,15.55,19.93,17.87,21.24,251.05,36.38,14.40,15.23,327.00,935.22,11.77,15.86,117.28,42.75,20.39,29.23,39.08,47.65,19.02,40.64,156.07,16.41,76.27,86.90,40.35,6.42,20.62,33.81,23.12,25.27,10.34,19.20,23.57,13.00,10.84,14.71,21.83,,320.88,114.89,110.19,20.51,108.72,94.94,18.95,19.62,360.57,5.20,21.14,150.50,90.38,104.73,200.12,19.06,13.30,52.20,10.30,80.28,37.71,32.91,139.33,107.13,128.20,28.68,634.35,2045.45,502.17,908.16,221.37,45.77,26.33,645.32,33.16,37.98,65.47,16.23,61.73,279.26,14.51,27.92,47.58,399.48,34.98,399.08,766.72,11.29,41.66,22.50,68.50
9.72,166.12,66.66,43.08,442.18,2387.86,18.35,181.52,268.75,68.15,0.16,491.70,13.64,17.97,47.80,1.18,5.96,170.99,83.29,9.31,434.10,109.19,31.22,138.83,108.11,44.30,577.86,102.62,27.45,71.87,92.10,65.64,82.38,42.94,926.02,172.47,235.90,232.01,42.53,195.11,32.83,92.07,960.30,273.15,168.25,81.09,37.20,173.34,16.66,222.90,93.16,141.49,137.49,171.51,134.91,59.08,18.36,43.59,16.41,13.90,16.37,16.13,20.25,19.41,12.95,249.34,36.11,13.09,16.52,321.60,918.06,13.98,15.06,116.50,38.14,20.09,26.93,37.25,41.73,19.53,34.82,91.87,15.62,76.03,84.35,25.36,6.47,15.41,32.73,23.03,23.31,9.46,16.86,23.50,13.04,10.83,14.27,20.82,,300.87,111.01,109.40,19.65,100.60,85.53,19.04,16.79,341.46,5.13,18.98,149.48,24.07,102.12,196.07,18.96,13.30,37.38,9.20,79.18,31.29,31.20,128.05,104.85,125.59,26.76,616.91,1990.82,503.81,902.41,219.16,42.30,24.95,624.88,32.12,37.22,39.58,15.14,61.55,277.56,15.17,28.41,45.73,371.50,35.05,356.33,757.92,10.50,45.58,22.50,58.50
6.13,158.36,36.95,41.81,438.92,2382.14,16.83,171.08,266.88,58.41,0.15,486.56,13.95,16.68,42.90,0.95,5.69,157.68,80.00,9.29,426.87,107.73,31.22,123.86,106.11,44.61,579.66,99.85,26.03,57.80,86.51,66.53,67.97,36.76,915.22,170.69,226.62,151.50,34.84,192.91,32.28,73.63,948.92,268.50,165.74,81.85,40.17,174.34,14.42,221.57,64.16,136.10,127.39,164.70,131.84,85.46,17.33,40.52,14.96,14.05,16.69,13.43,19.97,18.11,12.18,250.05,35.44,13.10,13.82,317.34,1083.78,13.29,15.01,115.28,36.33,19.77,21.00,38.22,34.53,18.74,34.11,86.45,15.34,74.66,55.20,25.22,6.56,14.40,31.89,22.78,24.85,9.88,16.34,22.34,13.00,10.98,14.21,20.31,,287.54,98.02,107.65,19.23,89.48,100.56,19.59,15.25,329.07,4.42,18.41,144.89,24.18,99.16,191.38,18.98,12.78,31.83,9.29,78.97,29.48,30.29,108.15,98.54,120.30,24.95,614.79,1991.24,497.22,900.56,217.43,31.80,24.23,625.66,32.58,33.16,39.77,14.40,61.76,274.61,15.56,27.85,44.08,228.85,35.41,337.55,756.04,9.79,37.74,21.00,54.50
4.20,152.38,35.77,40.95,432.40,2370.02,17.34,168.55,265.72,57.94,0.13,484.42,13.67,16.78,42.56,0.95,5.61,153.88,78.69,8.84,423.50,109.09,31.22,116.94,88.65,44.53,573.13,102.94,26.76,53.98,85.28,63.98,62.03,37.71,917.98,170.04,201.94,149.26,33.77,192.91,31.18,73.87,956.21,259.65,163.32,81.75,41.11,172.75,13.46,218.01,65.08,132.82,121.89,154.68,132.66,96.69,17.52,40.13,15.02,14.18,15.77,13.91,20.23,16.27,11.22,252.08,35.58,13.14,10.20,316.50,1079.28,13.41,15.02,114.86,34.22,19.19,20.29,35.86,35.34,18.27,33.88,89.77,15.50,73.27,36.95,24.11,6.62,13.52,32.06,22.62,20.04,9.45,16.81,23.00,13.02,11.02,13.79,20.52,,283.87,94.09,103.06,19.30,38.38,85.22,20.30,14.42,328.06,4.67,18.67,140.76,25.19,100.86,156.90,18.85,13.38,32.53,8.32,78.86,30.08,30.23,103.47,100.13,112.25,24.19,616.52,1965.36,422.00,901.19,217.93,30.52,30.31,614.73,32.45,33.77,37.47,13.75,63.17,275.14,15.66,28.09,45.27,218.58,35.57,336.94,752.71,9.75,35.30,20.50,46.00
4.27,162.68,40.59,40.37,433.19,2365.10,15.64,179.38,266.45,57.73,0.11,484.94,14.50,16.98,37.92,1.07,5.79,148.75,78.92,8.12,423.01,104.70,31.22,116.34,79.50,44.58,572.96,102.56,26.09,58.63,83.00,65.13,59.30,37.41,908.84,171.71,191.87,145.49,34.56,192.58,33.64,71.98,950.94,255.52,162.50,80.54,41.23,167.17,16.70,209.79,124.59,132.90,117.25,152.52,129.49,96.02,17.41,39.96,15.36,13.71,15.15,15.21,20.25,15.16,11.71,240.84,35.12,13.11,11.22,313.74,1080.60,13.24,15.02,115.86,29.56,18.41,20.31,33.73,34.90,17.34,33.28,89.17,15.11,74.48,33.00,23.32,6.77,13.46,31.66,22.42,19.95,9.46,15.06,21.95,13.04,10.66,13.68,20.37,,285.34,90.70,101.10,19.72,37.86,124.84,18.80,13.84,325.81,5.19,18.09,139.52,24.32,99.20,146.38,19.18,13.05,31.55,8.82,79.57,29.17,29.83,104.11,96.71,103.62,22.57,618.72,1968.63,416.28,902.43,220.12,30.79,29.67,604.16,32.51,36.80,39.75,13.34,61.74,278.25,16.32,27.36,45.55,216.94,35.23,337.68,747.63,9.80,32.27,20.00,44.00
4.58,156.04,40.80,39.71,431.02,2355.62,14.57,172.61,266.44,56.89,0.09,482.17,13.50,16.67,36.89,0.98,5.70,149.56,80.22,7.88,424.67,106.17,31.22,120.62,77.91,44.39,568.39,101.78,26.13,60.64,84.54,64.56,59.86,38.14,903.92,171.31,193.63,310.64,34.89,193.23,33.17,70.75,951.03,253.53,161.88,81.01,43.02,165.28,16.61,209.24,128.71,130.54,116.73,154.54,126.56,88.31,16.81,39.76,15.09,12.96,15.27,13.39,20.01,13.45,11.33,237.23,35.36,13.12,14.66,313.44,1066.74,12.93,15.04,115.81,27.62,18.01,20.05,35.10,35.22,16.91,33.52,87.75,15.29,74.21,32.42,23.29,6.78,11.48,31.45,22.98,19.28,9.75,15.18,20.80,13.07,11.53,13.86,20.18,,295.08,91.96,98.22,18.86,37.34,123.68,22.18,12.66,324.85,3.85,17.86,139.26,24.70,98.47,172.22,18.98,12.93,31.16,8.57,79.03,29.23,29.63,105.25,97.75,94.58,22.66,619.83,1993.88,422.51,902.32,215.62,29.86,32.63,607.41,31.92,32.75,38.25,12.94,61.77,278.41,17.03,27.62,44.16,215.25,35.26,333.11,743.10,10.11,30.52,19.00,43.50
3.80,158.56,37.74,41.11,418.49,2343.17,13.34,168.98,265.61,56.34,0.07,480.23,11.34,16.39,35.37,0.93,5.52,161.81,79.60,7.61,425.26,105.62,31.22,118.11,83.89,44.75,565.38,100.25,26.75,51.35,92.26,64.18,58.95,38.55,900.93,171.28,200.65,350.07,34.52,191.37,32.82,70.35,944.62,251.47,164.33,82.81,45.50,164.18,13.95,212.25,109.54,128.19,116.42,156.44,124.41,87.34,17.46,39.59,14.25,13.02,15.27,14.56,19.96,15.00,10.78,242.47,34.10,13.17,13.12,313.20,1053.78,13.67,15.01,111.11,24.59,17.92,19.71,35.47,34.53,16.71,33.34,87.17,15.23,77.09,32.42,23.27,6.80,11.91,31.44,23.32,18.70,9.36,15.14,21.30,13.04,10.45,13.83,20.37,,283.75,91.02,100.49,18.86,37.14,149.37,23.41,12.56,323.67,5.04,17.45,131.51,24.38,99.38,173.65,18.57,12.52,30.45,7.61,79.58,30.70,28.81,109.05,99.43,92.24,21.95,624.03,2057.61,421.23,901.72,215.55,29.66,32.36,608.82,31.36,34.00,37.29,12.86,61.18,278.96,16.80,27.33,46.59,226.05,36.13,335.34,719.91,9.93,30.31,19.00,44.00
8.10,157.91,38.07,43.88,411.63,2333.51,12.48,194.13,263.88,54.86,0.05,484.49,8.48,16.48,34.34,1.93,9.31,162.59,78.59,7.83,423.77,106.08,31.22,107.15,86.86,44.92,565.10,99.91,31.05,49.81,105.23,63.92,59.09,54.46,900.98,170.34,214.35,350.84,38.70,191.94,34.62,71.90,947.37,252.49,165.18,82.55,46.75,164.27,13.94,208.66,63.98,124.91,119.72,165.88,123.78,79.75,17.45,39.44,14.90,13.50,16.29,14.14,19.65,14.68,10.94,238.81,34.24,13.24,13.71,316.80,1060.68,12.79,15.00,108.74,24.56,17.77,20.23,35.66,34.36,17.12,33.62,86.56,15.16,76.97,40.21,23.74,6.80,13.08,31.81,23.43,18.68,9.21,15.65,23.83,13.05,10.57,13.78,19.82,,307.58,87.51,99.69,18.77,34.23,139.10,24.34,12.52,336.54,7.00,19.21,127.14,22.93,141.42,168.53,18.27,12.63,30.23,6.76,103.25,30.23,28.02,116.73,101.38,90.66,20.51,651.88,2063.26,457.19,896.93,219.32,29.81,33.06,669.25,30.92,32.80,38.36,14.50,127.36,277.63,16.23,25.11,44.58,243.96,35.12,419.60,646.67,9.81,31.05,19.00,44.00
9.35,171.23,41.13,48.71,434.02,2327.70,12.05,204.10,264.83,64.41,0.04,480.19,8.93,16.32,37.63,2.84,10.79,166.53,91.57,8.69,423.76,110.31,31.22,135.66,104.87,71.31,552.71,101.62,32.20,95.41,110.51,65.42,50.75,60.05,897.57,163.00,234.18,345.80,41.87,190.45,38.37,60.76,946.62,251.41,163.93,82.89,46.27,164.56,14.57,236.68,67.44,121.98,123.02,175.45,128.56,68.74,27.21,39.24,16.40,14.84,20.93,14.74,19.66,15.12,10.58,232.50,33.85,13.18,14.12,319.98,1060.74,12.38,14.96,109.38,26.05,20.14,19.02,33.01,34.62,18.65,32.82,86.48,14.92,77.61,65.66,23.10,6.87,15.96,33.58,23.80,22.07,9.39,16.05,22.34,13.06,10.68,13.89,20.23,,360.48,92.15,125.41,18.71,65.01,193.54,29.21,10.35,343.63,4.47,18.03,124.52,22.37,116.93,158.94,20.36,11.70,36.39,7.16,111.72,45.68,29.00,121.07,103.78,92.65,21.88,757.94,2110.30,542.62,906.30,219.78,28.64,32.49,1011.77,30.03,31.38,35.69,14.28,126.73,268.31,16.02,22.97,52.80,331.89,34.28,656.83,711.52,8.90,31.50,19.50,43.50
10.46,192.89,101.20,47.97,420.00,2312.11,12.48,209.84,264.99,101.90,3.66,489.38,15.19,17.34,54.57,4.85,19.67,171.91,93.40,11.81,437.01,111.80,31.23,148.80,109.59,57.99,554.90,110.09,32.17,109.40,151.63,65.00,57.83,60.19,908.69,146.48,256.73,338.84,46.67,187.78,35.66,89.50,940.19,265.62,170.63,82.52,47.69,168.18,14.16,302.00,146.53,125.58,123.08,172.82,136.62,63.89,36.67,39.37,15.85,16.09,20.44,17.36,20.02,16.99,12.45,246.59,33.38,13.05,16.78,325.20,1066.14,13.66,15.02,110.33,29.04,22.34,16.96,33.47,33.49,21.00,35.50,114.19,14.88,78.35,82.49,36.20,6.89,22.45,30.55,24.19,26.52,9.06,15.97,22.06,12.73,10.89,14.05,19.91,,446.36,105.81,165.05,19.34,76.16,134.39,30.70,6.96,343.72,3.96,36.91,134.05,84.27,92.87,157.42,22.79,16.22,44.84,7.04,131.95,47.24,28.42,133.64,103.38,101.64,19.94,785.11,2052.90,539.56,916.44,218.70,29.40,31.91,1386.43,29.96,31.41,50.80,14.57,127.71,246.57,16.00,22.61,94.34,442.48,34.05,957.42,744.07,17.02,34.91,19.50,49.00
10.55,178.05,129.91,51.30,418.89,2328.44,13.25,221.44,268.33,91.58,15.25,532.48,20.81,18.93,61.27,4.56,27.56,191.62,95.28,9.25,444.32,115.00,31.23,148.44,113.85,46.57,558.87,132.08,32.27,112.60,163.31,66.22,60.59,61.53,933.36,149.64,272.08,328.00,48.09,188.84,36.44,100.14,948.41,273.15,181.68,80.31,47.44,175.69,13.97,298.21,151.72,137.07,134.09,179.19,136.47,102.53,48.30,39.06,14.62,20.68,20.70,17.73,19.90,15.17,9.78,244.83,26.42,14.64,18.58,348.96,1058.16,13.38,15.68,112.72,32.86,21.70,20.81,38.28,33.08,20.82,38.26,158.97,14.82,82.36,83.06,53.95,6.95,22.62,32.07,25.22,28.13,8.77,15.24,21.75,12.57,10.92,13.81,19.48,,480.46,118.88,184.14,21.36,78.20,106.51,33.59,8.00,353.56,4.57,42.41,156.57,105.64,109.39,181.34,26.78,18.48,56.17,9.27,140.49,50.90,36.11,141.82,106.45,118.69,25.64,787.78,2096.03,557.45,937.96,221.79,51.75,36.02,1488.01,33.91,36.50,50.84,13.84,140.64,258.01,17.80,35.60,97.42,531.50,36.21,1040.07,748.30,18.98,49.16,19.50,67.00
11.52,194.41,143.22,66.40,455.02,2357.49,15.18,238.95,271.11,104.62,33.09,567.28,22.56,18.85,71.69,3.79,36.49,229.48,97.58,9.25,459.32,115.56,31.23,168.28,126.07,42.05,634.41,152.88,32.99,135.49,176.66,67.03,65.59,66.84,963.09,154.55,298.79,317.00,55.36,191.20,40.89,100.81,966.79,276.92,193.44,81.37,45.63,188.31,21.72,310.52,158.73,140.67,145.37,195.57,140.33,114.58,48.99,39.34,15.37,18.91,17.49,16.81,22.40,14.25,15.68,246.40,26.38,21.05,19.44,381.96,1072.38,12.76,17.71,117.97,32.62,23.18,21.40,43.98,33.92,20.27,41.59,171.43,14.62,84.29,89.06,40.77,6.92,17.19,37.03,25.41,27.32,8.52,16.55,21.69,12.34,11.27,15.04,18.96,,467.54,133.87,221.94,24.82,111.31,136.07,34.44,15.00,364.84,10.79,52.31,182.33,108.25,148.44,209.11,32.70,23.06,59.71,8.79,171.78,64.39,47.27,144.06,113.24,154.09,29.36,799.92,2225.86,583.03,962.99,230.74,75.11,43.75,1576.92,39.53,44.67,57.99,14.13,149.69,277.79,21.46,39.81,108.37,638.38,40.22,1126.01,824.19,20.25,66.06,18.50,73.00
12.76,202.29,150.58,77.26,487.17,2388.46,15.70,248.73,279.71,117.67,47.85,590.28,23.39,19.09,78.70,4.13,44.47,240.86,104.45,10.00,492.16,118.31,31.23,193.68,137.92,41.16,659.48,158.19,31.38,139.84,184.22,68.64,71.41,67.98,989.60,158.88,316.35,307.96,75.30,196.51,44.01,106.64,983.68,282.16,206.53,82.69,43.16,204.95,27.33,324.36,162.47,148.78,146.78,199.76,145.38,118.37,63.77,39.27,14.73,17.01,17.72,16.12,23.58,13.68,21.05,245.25,25.58,21.16,18.19,418.74,1092.30,14.40,20.18,116.84,31.43,21.61,20.50,49.47,42.78,20.75,52.39,178.25,19.30,87.41,93.18,42.08,6.80,13.23,42.95,24.11,26.76,13.29,15.73,22.00,12.34,11.23,19.07,30.62,,436.81,148.44,256.37,27.37,114.42,128.83,32.91,20.96,373.91,14.88,58.08,196.32,113.97,173.38,228.97,36.06,26.19,63.70,10.16,183.09,73.61,51.72,144.57,117.63,173.69,31.25,848.27,2326.65,598.72,982.49,238.47,82.23,51.08,1611.93,41.61,51.49,66.16,15.12,151.41,292.75,23.46,44.44,118.36,726.00,41.77,1144.87,883.77,23.04,72.51,20.50,73.50
12.16,216.38,152.59,81.86,502.98,2421.44,16.46,262.06,284.24,122.44,57.28,601.39,23.73,19.11,86.03,4.32,49.28,249.57,104.16,10.16,506.03,121.66,31.23,208.05,142.26,42.28,673.91,157.76,31.74,155.70,190.82,67.37,71.28,70.17,1006.82,160.92,316.88,293.59,84.53,199.63,50.16,111.80,997.50,290.48,213.94,82.85,42.33,205.22,27.36,332.40,164.69,152.59,148.05,205.54,148.05,120.72,65.59,41.25,15.71,18.21,18.30,15.21,24.66,16.96,22.94,251.77,26.14,21.14,16.75,433.44,1085.10,12.45,21.39,121.25,35.01,23.79,23.95,63.67,47.91,19.73,58.58,176.95,23.35,88.27,92.34,54.38,6.86,17.48,49.77,23.20,26.34,13.96,16.73,20.98,12.32,12.47,20.46,34.84,,443.09,146.06,277.97,28.02,118.08,117.75,31.91,25.58,388.56,17.66,60.23,200.97,117.28,184.66,236.82,38.39,27.03,64.30,12.66,186.21,77.78,52.83,142.70,118.02,181.17,36.05,865.88,2404.35,594.07,994.74,247.94,90.61,61.82,1614.08,43.00,59.90,69.60,17.23,153.30,300.06,24.02,50.02,133.56,748.53,44.06,1143.25,919.77,22.23,79.01,23.50,80.00
