Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
5.92,175.48,102.31,52.20,443.44,2283.99,10.64,195.42,259.15,49.03,114.32,527.96,3.89,12.74,40.80,1.50,11.21,140.68,103.63,9.62,390.98,108.92,46.36,110.69,122.97,28.50,669.93,122.50,29.33,78.27,161.30,75.69,41.47,63.05,910.90,143.66,457.09,337.37,55.90,192.53,57.55,76.15,932.34,265.42,171.31,76.65,45.48,167.29,27.50,221.59,124.55,129.60,98.19,178.19,114.12,88.63,33.31,34.41,13.60,14.57,18.16,26.41,31.69,14.73,16.73,173.51,29.58,23.10,52.62,423.78,1196.52,7.76,17.39,116.77,23.01,14.51,9.95,47.25,51.02,21.93,45.55,94.48,12.47,92.22,39.11,43.69,16.64,22.90,20.98,27.36,49.04,6.38,13.73,18.40,0.40,10.64,17.12,27.38,,89.50,82.78,105.59,14.80,89.90,83.44,19.29,9.49,352.35,2.65,12.09,127.00,39.80,94.33,163.44,13.41,11.89,55.31,3.71,82.31,40.93,27.00,129.05,92.58,96.50,25.80,533.92,1825.09,575.87,686.64,179.14,31.86,32.75,676.08,30.65,28.73,53.45,25.21,71.48,175.31,17.05,31.86,54.45,297.09,26.02,353.99,862.95,9.30,37.07,17.00,66.00
6.63,177.50,101.15,52.66,449.14,2279.45,11.75,186.94,258.36,48.80,105.62,517.42,6.56,12.96,36.16,1.08,7.20,136.00,106.28,9.72,388.21,107.98,47.49,116.85,124.53,32.05,670.91,125.65,27.95,75.67,146.86,76.25,49.64,43.39,909.91,145.68,444.51,351.64,55.29,191.62,57.23,79.72,940.53,271.34,173.47,75.37,50.11,166.47,27.13,221.20,124.61,124.52,100.52,178.87,112.61,87.43,27.58,34.26,13.37,19.16,18.41,26.91,31.54,16.66,17.88,173.41,33.73,20.25,51.29,420.96,1246.86,8.79,15.31,120.89,22.88,14.57,11.13,47.91,45.09,23.19,39.62,92.48,11.53,92.34,40.78,40.41,15.46,17.00,21.31,26.59,49.82,5.12,14.23,20.06,0.53,10.66,15.96,23.90,,91.50,85.81,96.36,14.50,87.19,91.45,21.07,8.21,349.72,2.52,11.68,121.08,39.70,100.60,155.94,14.16,11.56,54.02,3.68,73.77,28.57,26.45,130.75,95.28,98.05,25.29,539.25,1765.36,582.22,710.67,176.84,29.89,32.70,674.26,29.78,27.62,62.91,23.60,70.79,171.20,15.68,29.32,56.20,293.74,26.28,358.41,874.50,10.34,38.50,17.50,55.00
6.40,179.62,94.88,54.59,447.76,2276.78,11.54,186.78,258.12,48.79,106.38,513.40,7.24,13.46,35.56,1.10,6.70,142.36,108.07,9.58,392.87,107.40,51.59,113.96,128.08,43.92,672.63,123.68,27.66,78.53,148.51,77.00,59.30,36.64,913.16,168.72,438.06,361.30,56.08,190.61,56.45,88.02,934.87,278.24,169.24,74.75,51.58,167.39,25.02,212.54,126.19,122.03,99.66,176.66,111.02,96.97,23.43,34.81,13.77,21.93,19.10,32.14,31.73,17.09,19.52,181.75,36.94,16.08,51.68,425.76,1229.88,8.81,11.25,125.57,24.48,16.63,12.21,43.67,39.24,23.38,35.91,88.41,10.21,94.33,53.11,33.10,13.54,27.59,36.25,26.69,50.36,4.70,15.12,25.70,1.08,11.34,14.01,20.26,,105.86,89.71,94.72,14.88,92.19,97.52,24.23,10.46,347.65,3.75,12.43,111.65,43.29,127.03,157.07,14.55,12.93,53.73,3.79,75.34,28.63,25.89,139.91,97.70,100.73,25.34,546.15,1874.93,582.59,729.18,179.37,30.47,35.09,665.65,30.32,30.57,63.75,23.20,73.77,185.92,15.19,29.99,62.69,290.14,27.25,351.48,873.54,12.39,38.59,18.50,56.00
6.88,177.39,93.98,47.51,438.56,2266.94,11.12,185.37,258.10,48.00,105.66,501.06,7.67,13.36,36.07,1.18,6.90,143.30,108.57,9.55,387.28,107.41,51.77,114.47,127.25,44.34,675.20,107.89,27.20,68.47,141.87,78.99,58.14,36.88,909.83,171.09,425.88,299.12,55.94,188.29,55.39,89.18,930.36,278.56,162.50,74.44,54.44,166.80,25.09,208.77,123.49,122.99,99.77,176.05,110.97,79.07,23.17,35.37,15.05,19.70,19.39,33.19,26.82,17.23,21.30,184.52,37.05,16.38,50.64,435.00,1219.80,9.18,11.21,126.47,24.75,17.38,12.32,44.83,37.48,22.88,36.44,92.16,10.57,95.94,48.49,33.20,12.41,28.14,36.81,26.12,49.12,4.96,16.13,23.50,1.08,11.68,15.07,20.07,,106.69,88.23,90.81,14.46,82.42,76.08,24.73,8.98,342.50,3.83,11.54,108.06,43.33,116.01,158.38,13.81,12.52,51.95,3.89,76.47,25.96,25.60,139.06,97.30,101.46,23.91,552.43,1954.61,625.98,740.07,178.44,31.40,34.21,671.68,28.80,35.23,64.23,23.66,73.66,196.05,16.09,30.95,65.58,272.89,28.56,347.61,864.82,13.04,37.73,19.50,59.00
8.39,175.31,89.66,44.41,427.96,2264.25,9.48,171.86,257.49,47.26,105.76,504.89,7.44,13.36,34.04,1.25,6.76,131.49,110.02,9.69,384.73,106.25,52.36,115.69,127.84,44.61,663.16,102.88,25.50,53.93,110.25,79.49,58.75,34.66,902.14,171.98,413.58,283.79,55.45,187.77,53.20,93.00,934.23,277.66,158.84,74.50,55.77,165.53,25.14,208.98,122.04,121.94,98.51,169.03,110.80,76.05,22.75,35.33,15.09,17.01,19.38,34.20,24.06,16.31,23.48,185.63,37.20,16.52,52.41,434.46,1212.90,8.97,11.22,125.44,23.89,16.95,12.43,45.31,40.83,24.58,36.45,95.83,10.73,94.00,49.49,32.64,12.37,25.80,36.38,25.78,42.81,4.94,15.15,23.38,1.08,11.70,15.29,19.99,,108.27,92.90,88.88,14.31,74.08,75.14,25.57,8.89,335.17,3.54,11.98,105.88,31.35,112.62,151.08,14.58,13.41,51.98,3.88,76.34,23.88,26.00,132.24,95.25,100.63,23.09,550.38,1989.64,610.22,743.49,180.17,31.44,36.45,664.16,28.79,41.26,64.11,23.43,61.97,190.37,15.64,30.93,66.50,271.46,28.10,348.96,895.69,12.48,37.22,19.50,58.00
4.63,171.01,56.08,44.62,421.47,2258.95,9.14,159.82,258.41,47.00,105.96,499.12,7.75,13.32,31.79,1.04,6.79,122.55,98.42,9.50,378.30,105.22,51.02,119.05,135.90,44.82,666.00,101.43,25.59,55.94,103.34,71.98,58.18,34.18,898.60,171.62,409.13,227.18,48.61,187.75,43.98,74.38,940.64,271.03,158.44,74.35,58.20,167.18,25.11,209.31,100.84,124.32,97.20,167.34,109.36,54.66,17.69,35.01,14.67,16.83,19.06,34.73,25.43,16.66,21.61,185.54,36.74,16.55,48.22,431.22,1203.30,8.12,11.24,129.06,24.15,16.42,12.25,45.88,41.02,23.64,34.73,68.00,10.66,91.75,53.81,24.96,12.58,25.56,36.52,26.55,41.61,5.01,15.86,23.18,1.09,11.75,15.80,20.23,,111.40,94.25,87.88,14.32,71.36,73.26,28.91,8.24,323.53,3.53,11.29,103.02,25.16,115.98,147.78,14.34,12.46,38.69,3.81,77.78,23.50,25.12,140.91,95.38,97.25,22.55,547.86,1988.66,630.63,740.85,175.81,31.59,37.69,667.14,28.62,39.75,50.09,23.86,62.07,190.94,15.65,31.70,68.14,259.34,28.09,345.08,873.25,10.88,39.28,20.00,59.00
3.90,173.06,35.34,44.05,420.97,2275.55,9.14,158.91,261.96,46.92,105.95,488.63,7.45,13.45,28.44,1.19,6.83,119.80,90.34,9.47,375.25,104.22,36.92,112.57,140.72,44.90,666.40,96.67,25.46,55.05,100.91,67.99,58.33,34.53,901.88,170.00,397.48,169.65,44.56,187.44,41.78,69.47,935.46,258.44,159.52,74.44,61.37,167.43,25.51,208.98,93.37,120.97,96.94,168.05,109.00,77.25,17.62,35.07,15.27,16.41,19.17,35.52,27.25,16.09,22.06,184.88,37.02,16.70,45.96,431.04,1193.64,7.75,11.23,128.50,24.81,15.63,11.53,45.12,39.01,22.79,32.24,62.66,10.75,91.47,54.15,25.67,12.80,26.88,36.81,25.45,41.08,5.01,15.36,21.73,1.08,11.96,15.66,20.24,,111.28,94.13,83.84,14.41,59.84,89.85,29.30,8.22,318.44,3.55,11.29,103.44,25.34,120.65,146.35,14.34,12.77,33.09,3.79,76.19,23.05,25.67,111.41,90.62,99.46,21.27,546.16,1949.20,633.28,739.71,180.61,31.65,41.14,678.66,28.97,39.81,42.42,23.83,62.58,188.74,15.36,31.54,71.23,251.23,28.46,345.23,894.51,10.93,40.73,20.00,58.50
2.88,168.78,34.55,44.03,399.26,2261.28,9.22,151.19,261.93,47.15,105.78,490.61,7.68,13.50,27.30,1.28,6.86,119.84,87.77,9.70,372.82,103.28,35.53,104.68,129.50,44.85,660.72,96.57,25.59,51.77,101.98,64.94,57.48,35.72,897.58,168.38,356.38,171.31,45.92,187.31,43.05,68.58,932.04,250.95,158.94,75.66,61.02,170.84,25.35,207.88,64.03,119.03,93.81,167.95,107.73,82.62,16.04,35.05,14.45,17.04,18.47,36.16,23.91,15.23,22.80,183.75,36.89,16.72,46.93,433.56,1178.34,7.96,11.29,127.46,22.62,14.21,11.38,42.45,41.98,24.05,30.78,60.19,10.90,89.97,39.59,26.43,13.16,19.50,36.80,25.84,34.84,5.12,14.97,21.74,1.08,12.00,16.22,20.36,,112.89,93.44,83.65,14.43,27.07,91.75,29.95,10.46,319.09,3.82,11.59,103.67,27.48,124.53,130.38,14.39,12.72,33.37,3.88,77.98,23.55,25.55,100.97,90.48,99.98,20.73,516.96,1987.09,626.43,727.83,175.04,32.03,38.92,673.73,27.93,40.26,39.63,23.11,64.48,188.50,15.62,32.21,69.28,253.80,28.20,346.32,887.19,10.63,39.50,19.50,48.00
3.49,169.30,34.77,43.31,407.59,2266.20,9.09,151.95,262.46,47.06,105.73,490.52,7.79,13.89,25.38,1.15,6.93,117.52,88.20,9.61,369.51,105.09,35.39,101.95,122.81,45.09,652.50,96.66,26.77,53.71,105.94,66.00,57.31,34.72,896.26,169.42,339.19,174.43,47.21,186.30,43.69,69.47,946.77,249.08,158.54,75.86,63.69,170.19,25.52,200.50,79.24,118.22,93.43,170.49,106.60,82.17,15.98,35.17,14.55,18.70,16.63,36.72,27.10,15.10,25.56,183.48,37.13,16.77,39.64,431.34,736.26,6.93,11.28,128.94,21.64,13.93,12.00,39.70,40.56,23.69,30.58,58.61,10.74,91.50,39.12,26.54,12.77,23.83,36.95,25.43,35.26,5.08,14.95,21.98,1.08,12.21,16.36,20.20,,113.10,95.22,84.59,14.45,25.81,96.68,30.05,8.84,320.08,3.66,11.05,97.43,25.00,129.31,124.86,14.30,12.73,33.24,3.78,78.17,22.50,26.14,101.92,88.62,102.63,20.50,504.50,2015.22,647.99,716.67,176.88,31.84,39.35,668.83,27.71,43.00,39.47,22.78,63.45,189.69,15.27,31.93,72.06,252.52,28.58,345.49,886.57,10.43,35.42,20.00,47.00
2.62,168.88,34.33,44.03,407.54,2253.12,9.05,149.16,262.73,47.33,106.11,489.80,7.61,13.99,25.23,1.20,6.96,115.94,88.10,9.93,370.31,104.84,35.37,101.19,128.06,44.78,660.11,96.82,27.79,53.16,125.91,64.78,57.11,33.45,893.33,169.76,338.62,279.10,46.51,185.71,43.61,67.21,941.07,248.94,158.61,75.63,65.09,170.58,25.58,201.04,53.58,117.20,92.39,170.94,104.75,83.69,15.87,35.33,14.04,15.67,15.71,35.89,25.25,14.51,24.32,183.74,36.89,16.75,40.11,434.97,896.82,7.58,11.28,128.69,21.64,13.96,11.36,41.09,41.49,23.28,30.67,57.97,10.78,90.38,42.88,26.39,12.42,20.05,36.89,25.71,33.89,5.05,14.52,21.66,1.09,12.18,16.40,20.25,,112.20,97.80,82.05,14.45,25.38,93.02,31.58,8.20,319.12,4.79,13.05,96.80,25.35,133.74,141.57,14.29,12.62,33.10,3.88,79.50,21.92,25.88,102.78,89.80,102.65,20.09,495.81,2027.30,625.18,710.65,177.11,31.95,41.13,664.32,27.80,38.88,39.59,22.61,62.94,190.59,15.31,31.78,72.38,252.91,28.50,388.29,892.65,10.92,35.27,19.00,47.00
3.06,167.74,34.98,43.68,401.71,2241.79,8.96,149.50,261.30,70.14,106.03,486.65,7.70,13.99,24.60,1.08,11.95,116.10,86.04,10.03,367.79,104.22,35.27,100.22,131.34,44.86,655.24,96.50,27.73,51.39,132.39,64.31,56.16,32.66,894.06,168.71,347.38,294.59,45.59,182.98,43.52,67.13,944.49,249.78,159.22,76.42,64.42,171.14,25.45,221.19,53.12,119.34,91.39,170.04,102.96,105.97,15.98,36.12,14.06,15.51,14.89,35.34,26.32,14.60,24.25,182.26,36.58,16.74,46.25,439.98,1146.84,8.48,11.27,129.54,21.67,13.84,11.37,40.72,55.59,23.27,30.70,57.16,10.77,89.42,40.52,26.30,12.12,18.73,36.65,25.66,33.47,5.02,14.68,21.70,1.08,11.93,16.38,20.31,,111.29,98.24,81.80,14.21,25.05,96.66,32.20,8.13,319.96,4.08,11.79,97.50,63.08,149.76,146.64,13.47,12.28,33.12,3.88,80.47,22.06,25.61,115.38,90.68,103.02,19.92,487.35,2085.30,654.13,699.15,177.11,32.21,43.17,683.56,28.22,39.19,39.91,23.35,63.31,188.93,15.42,32.23,73.25,255.18,28.77,427.79,889.53,10.84,36.13,19.75,44.75
4.31,166.92,34.52,48.52,404.08,2245.70,9.00,181.50,261.99,71.27,105.82,486.58,7.44,14.22,25.27,5.84,14.11,116.41,86.56,9.99,366.35,104.33,35.36,97.68,140.53,44.61,649.88,97.60,27.82,53.53,130.59,63.70,56.56,39.68,889.03,170.06,372.15,404.80,43.27,185.52,43.05,66.92,938.67,250.06,163.26,75.93,66.81,168.87,26.05,225.92,52.82,119.53,92.69,168.76,102.68,97.76,15.95,34.94,14.28,16.52,15.43,35.61,24.39,14.86,23.14,184.08,36.46,16.75,50.14,441.00,1145.70,8.62,11.27,128.86,22.53,14.26,11.24,39.59,56.20,23.52,30.38,56.60,10.70,92.59,44.45,27.12,11.89,24.19,36.67,25.88,32.12,5.44,16.33,22.67,1.08,12.11,16.59,20.22,,111.95,103.44,82.89,14.26,25.05,133.40,33.89,8.25,333.93,4.40,11.36,96.96,69.54,165.28,144.39,13.46,12.02,33.02,3.87,78.07,22.49,26.52,118.44,94.31,106.44,19.87,489.42,2088.63,760.28,680.67,182.13,32.01,43.59,879.20,28.04,44.10,40.35,23.52,64.17,188.72,15.38,32.50,79.94,267.38,28.32,837.34,902.61,10.67,38.12,19.50,42.50
22.22,180.31,35.22,50.70,399.24,2237.61,9.26,198.70,260.92,62.19,105.25,486.85,7.68,14.14,28.45,6.53,13.90,126.78,97.47,10.05,367.44,105.10,35.19,114.92,152.15,56.56,647.36,97.52,28.01,63.48,133.31,63.65,59.83,42.34,889.51,169.70,403.14,434.22,50.88,186.09,49.63,123.15,932.81,248.96,163.97,75.26,67.19,169.57,27.29,245.29,56.53,121.08,92.35,168.51,103.46,92.19,16.05,35.13,16.23,16.18,18.50,35.98,26.45,16.16,26.56,181.79,36.86,16.75,44.72,446.88,1156.26,8.63,11.27,127.48,22.64,15.07,11.32,41.62,55.83,24.52,30.34,56.12,10.79,91.73,62.38,26.64,12.34,31.29,37.94,25.12,34.58,5.28,16.18,23.45,1.08,12.40,16.57,20.09,,111.69,112.99,91.92,14.25,37.70,153.59,36.32,8.14,334.38,3.83,10.81,94.90,69.56,180.43,143.25,16.45,12.42,33.11,4.72,100.66,24.41,25.57,129.79,95.81,111.00,20.82,528.94,2085.84,869.73,679.05,177.77,31.93,44.49,1351.26,28.66,46.96,40.12,24.48,71.11,192.97,15.68,32.27,87.11,286.88,28.09,895.38,884.28,10.78,38.26,20.00,42.50
31.55,185.75,63.34,52.71,401.02,2246.48,9.44,192.43,260.62,61.04,105.57,496.12,8.91,15.86,34.78,9.87,13.93,140.41,100.35,10.01,364.65,110.02,47.72,118.77,156.56,60.19,651.68,113.43,27.95,84.50,151.30,64.35,61.09,42.94,893.19,171.72,443.12,423.86,53.02,187.05,55.79,168.36,938.16,259.04,171.03,75.91,69.00,169.57,31.74,246.77,113.83,124.21,94.17,167.65,103.71,95.90,17.56,36.25,16.51,18.52,20.01,38.79,27.79,18.35,23.34,179.04,37.38,17.48,49.26,457.32,1161.54,9.75,11.24,134.55,22.82,15.23,11.34,44.00,53.89,26.09,30.60,72.52,10.71,90.81,68.40,40.41,12.96,31.59,38.97,25.91,37.38,5.02,16.21,24.73,1.07,12.11,17.25,20.24,,111.24,119.30,109.30,14.73,47.20,136.70,38.77,8.46,334.47,3.52,17.05,98.29,69.39,191.83,140.84,21.59,13.85,42.16,4.46,133.12,33.01,24.68,143.14,97.14,114.32,20.96,560.56,2123.33,842.09,682.29,178.64,31.09,46.55,1482.40,27.65,48.01,43.22,25.77,72.40,192.02,16.02,33.03,89.80,394.06,28.19,931.42,900.78,13.72,37.50,19.50,44.50
18.20,179.40,79.77,56.07,413.53,2245.62,9.19,199.78,261.98,63.80,105.75,506.43,6.21,17.81,38.96,8.37,19.30,152.49,101.98,10.84,358.14,108.06,63.88,117.99,152.38,43.89,657.63,124.84,31.00,91.72,157.66,67.72,48.41,51.38,898.43,151.34,464.69,410.87,53.48,185.49,62.07,107.71,936.00,265.75,175.09,76.31,69.29,172.18,32.36,250.19,116.37,126.88,97.37,164.51,104.88,118.12,20.80,36.23,14.78,18.81,18.98,38.34,25.22,17.56,26.11,184.50,31.96,22.36,51.63,486.00,1207.92,9.58,11.25,136.43,23.10,16.38,9.62,44.58,55.74,26.25,33.44,94.14,10.07,92.80,68.42,64.10,13.34,35.51,40.14,27.24,47.63,5.07,15.07,25.91,1.04,11.81,17.76,20.11,,111.06,111.74,109.59,15.61,45.58,88.10,36.99,6.85,344.30,3.69,21.75,105.31,78.88,190.11,142.35,21.23,13.75,64.02,5.69,127.31,35.34,25.41,138.65,100.12,118.05,24.37,566.95,2156.84,864.28,706.05,177.02,32.62,49.75,1582.43,29.09,54.27,44.91,25.97,88.80,174.97,16.12,36.62,99.51,614.89,28.38,996.49,935.73,17.11,45.23,19.50,59.00
17.09,208.62,81.87,67.28,412.66,2255.07,8.70,197.38,266.18,73.31,114.13,531.47,5.72,17.82,44.17,7.17,28.68,181.01,105.59,12.38,373.04,111.41,56.81,134.44,160.26,36.14,664.51,135.47,29.04,89.24,170.61,66.87,53.35,58.12,910.08,153.89,497.47,384.47,76.28,184.98,63.39,105.38,945.00,276.36,179.00,76.86,61.47,171.82,34.63,266.76,123.40,136.90,100.15,166.69,105.56,131.15,20.76,35.97,14.98,18.52,17.91,32.46,28.90,16.73,24.30,180.87,31.84,23.61,51.13,505.68,1184.46,9.55,11.23,131.84,23.88,15.19,12.47,45.67,55.06,25.40,36.51,93.76,9.11,91.83,68.33,57.96,13.16,30.30,31.87,27.55,45.35,4.43,14.28,24.22,0.72,11.33,17.07,21.04,,113.16,118.52,137.49,16.85,59.25,110.11,36.42,9.02,354.33,5.35,27.92,117.92,92.40,203.99,165.23,21.23,17.14,61.53,5.33,143.39,41.05,33.27,139.80,113.12,130.52,25.80,595.71,2164.65,868.90,733.95,181.30,50.73,50.14,1564.19,29.00,52.55,48.00,26.11,87.61,178.53,17.86,39.53,95.72,651.65,31.03,995.90,966.86,16.07,53.53,20.00,64.50
14.38,223.83,94.50,74.70,434.26,2277.27,10.04,225.37,270.62,83.04,125.56,585.60,7.71,17.36,49.33,6.92,36.64,187.64,111.86,12.23,393.22,115.03,55.73,143.17,160.63,36.14,665.35,141.64,30.26,86.19,176.32,76.84,53.24,63.56,936.88,160.79,535.78,359.00,89.48,191.48,73.52,109.91,951.42,286.37,186.38,77.20,60.80,179.58,34.86,271.64,125.66,145.01,102.20,171.03,106.53,116.47,24.48,35.83,14.34,15.91,17.17,32.14,30.68,15.74,25.04,177.73,37.47,23.63,55.89,510.96,1181.58,8.86,11.23,133.06,23.88,14.82,8.96,46.01,56.23,24.23,41.44,102.07,11.73,93.95,62.38,59.34,13.38,27.94,29.13,27.87,38.84,6.00,14.38,21.52,0.40,11.25,17.60,27.61,,104.36,125.27,161.52,17.92,72.81,100.59,31.77,8.29,361.32,6.84,28.70,129.69,98.63,194.28,178.88,24.03,20.24,59.57,6.30,149.59,48.61,38.39,144.78,120.05,139.63,26.39,622.72,2120.95,863.57,746.01,182.13,64.91,51.86,1499.89,28.92,50.20,51.22,25.05,85.45,182.78,18.59,44.12,93.87,604.90,33.76,990.71,967.88,15.93,58.76,20.00,63.50
13.59,230.71,103.04,78.11,465.84,2285.91,10.25,230.00,274.07,90.25,133.62,606.67,9.24,17.24,55.86,5.97,39.02,192.50,118.21,12.21,407.75,118.44,51.81,154.50,154.86,41.62,677.90,140.19,28.50,78.98,180.94,82.83,56.18,66.68,955.88,165.65,555.75,343.17,86.32,193.80,80.64,105.46,965.05,294.78,192.80,78.33,57.76,181.25,34.46,277.39,159.21,147.48,116.07,182.38,110.10,116.83,28.13,36.81,15.00,17.37,17.50,32.49,25.03,14.93,26.35,173.75,36.77,23.12,41.62,513.72,1178.94,8.89,11.25,137.50,25.44,13.82,9.06,45.30,57.23,23.00,42.84,99.89,13.12,92.36,64.62,63.92,13.47,33.24,29.12,27.04,41.89,6.28,14.99,20.95,0.40,11.21,16.36,28.02,,94.26,134.94,176.68,18.46,78.86,90.78,30.17,9.16,374.64,8.82,30.41,136.38,99.58,192.14,185.14,24.49,19.68,63.24,7.52,148.50,56.67,39.28,141.12,122.80,139.26,27.43,619.97,2094.11,839.33,754.50,189.12,56.24,51.17,1440.25,28.16,49.09,51.59,25.02,87.05,182.32,16.71,41.11,88.70,586.88,34.37,942.19,974.85,17.62,59.54,19.50,62.50
15.52,221.02,109.22,81.74,478.36,2313.15,9.95,228.12,276.84,95.45,139.13,587.25,9.71,17.38,57.18,5.15,42.73,195.94,117.86,12.16,417.12,120.56,49.97,158.70,154.07,40.47,685.34,155.22,30.43,76.18,187.24,84.27,57.70,69.19,958.65,165.60,559.79,340.27,87.58,196.19,85.12,108.22,969.95,308.77,194.59,79.62,55.23,178.12,36.13,290.57,167.45,153.84,119.31,190.80,112.99,117.49,29.64,35.71,14.84,14.72,18.70,30.37,27.70,15.52,30.80,172.60,36.59,23.18,48.73,510.54,1194.24,9.16,11.24,137.32,24.36,14.06,8.93,43.13,57.35,22.41,43.34,95.92,13.30,92.69,63.12,52.64,15.71,30.66,29.12,26.40,43.37,6.21,14.46,21.33,0.40,11.04,16.42,27.95,,93.06,141.75,188.15,20.17,88.68,92.39,30.30,11.40,381.00,8.64,31.77,141.12,99.83,197.05,190.51,25.05,20.51,64.84,6.13,148.75,60.05,39.23,139.16,122.31,141.20,27.77,627.65,2057.29,824.92,759.90,192.31,54.59,47.90,1382.11,27.85,53.49,51.61,23.67,86.37,184.93,17.13,43.44,87.41,571.53,34.09,907.58,824.11,16.02,61.42,20.50,63.00
15.93,216.87,109.03,83.31,478.25,2315.39,10.15,268.35,274.97,99.55,142.16,562.38,7.85,18.22,60.55,4.92,46.45,187.56,122.53,12.25,419.63,123.33,49.13,167.01,149.74,40.64,694.01,144.80,29.79,79.88,189.55,84.23,57.19,73.12,963.43,164.05,576.33,336.01,86.90,200.67,82.58,107.07,968.58,321.07,196.08,79.25,50.61,174.48,36.25,287.52,170.32,156.49,119.97,192.75,117.50,124.01,35.72,35.98,15.10,16.79,18.80,28.32,28.54,14.82,20.46,173.05,38.80,28.20,51.07,509.70,1203.06,9.50,12.71,136.91,24.58,13.50,9.15,40.70,59.98,22.63,46.75,97.69,13.52,90.97,61.98,49.73,15.62,26.91,29.03,26.33,38.23,7.93,14.77,18.81,0.40,10.98,20.01,31.57,,105.87,140.94,195.60,19.82,91.06,92.32,30.34,13.46,385.93,8.93,32.62,143.50,100.69,194.86,193.34,24.79,21.27,65.91,8.88,153.09,59.80,37.86,132.98,124.00,136.85,26.20,628.61,2049.80,807.98,754.59,190.06,53.59,49.20,1365.06,28.95,53.68,53.17,23.58,87.64,181.57,16.55,46.38,85.59,561.16,34.14,902.06,915.64,14.53,61.97,20.00,67.00
