Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
18.27,203.51,93.27,57.28,425.62,2210.58,11.14,205.81,259.14,69.04,101.55,507.57,17.63,21.64,57.45,22.95,17.95,289.49,107.91,13.29,366.61,118.72,29.49,99.17,174.87,29.88,676.30,148.83,28.46,128.14,169.95,75.48,231.39,65.21,860.63,156.91,475.17,410.70,75.17,189.62,38.39,119.63,951.84,280.18,193.69,78.74,82.86,172.42,28.85,258.84,117.98,114.55,122.20,168.01,66.47,147.34,17.16,36.97,18.72,16.73,21.79,46.81,47.81,16.22,39.79,206.06,52.06,25.92,96.78,581.94,796.32,11.73,17.55,183.34,29.68,14.77,95.03,49.47,71.84,26.15,34.18,115.02,12.71,108.41,80.28,47.23,26.60,45.32,37.44,25.18,51.09,4.44,22.53,29.02,1.47,12.49,14.07,18.05,,306.31,135.62,143.73,12.07,61.23,273.01,42.46,15.73,370.14,7.02,29.99,116.22,70.17,297.13,145.44,34.00,25.70,75.38,11.16,141.66,44.68,26.96,152.54,115.66,210.70,25.52,673.37,2355.30,628.01,685.53,179.68,55.05,69.50,1404.06,32.70,86.34,43.65,22.88,92.88,179.70,28.43,97.48,112.32,829.38,23.31,1027.15,1550.38,23.52,58.73,19.50,69.50
17.62,217.84,98.54,57.37,476.42,2227.99,10.87,229.67,275.50,81.32,115.66,522.44,14.45,21.75,64.36,18.58,25.29,284.96,116.82,13.66,385.42,124.77,29.77,111.91,172.05,35.08,672.59,161.69,31.91,107.49,183.07,75.68,192.95,68.78,880.68,164.20,550.04,388.58,90.89,191.92,44.97,132.18,954.96,293.37,192.59,81.84,80.15,187.48,30.73,273.85,120.63,107.28,120.34,173.26,67.13,151.36,18.88,36.33,17.73,14.62,21.74,42.66,54.13,15.34,42.51,196.89,51.95,30.82,94.72,585.24,807.66,11.07,17.33,185.55,28.80,17.74,91.96,52.05,76.95,24.65,36.80,115.54,12.55,107.80,75.16,61.06,27.13,39.73,29.47,25.85,49.59,3.88,21.22,27.48,0.82,12.63,13.79,18.43,,346.32,145.25,154.31,13.91,65.01,199.72,39.61,12.53,378.79,4.87,27.93,120.36,81.38,277.81,163.01,33.00,30.14,76.00,8.62,137.74,51.94,31.69,155.92,121.19,197.59,27.01,677.12,2227.12,615.63,714.39,183.39,55.36,63.54,1481.49,32.12,80.45,47.39,20.34,95.83,181.52,30.24,105.10,116.91,799.31,25.43,1131.39,1580.09,25.45,67.16,18.50,67.50
13.01,216.64,95.50,58.09,478.06,2226.24,10.62,242.76,284.93,88.64,128.65,544.57,16.27,21.75,62.56,14.61,34.91,279.78,124.76,13.51,401.85,127.22,29.75,113.62,168.84,39.38,682.55,151.07,34.38,89.67,187.90,72.02,146.94,70.31,895.64,165.38,573.67,366.65,83.89,197.16,45.47,142.47,986.57,300.87,192.76,83.47,74.50,198.66,32.09,284.11,153.34,120.19,131.75,184.98,67.23,152.20,23.50,35.95,17.86,13.99,20.27,43.42,48.56,14.77,33.35,192.97,51.70,31.99,90.72,597.06,801.30,10.37,17.41,186.50,28.64,17.46,86.19,47.69,72.47,23.95,40.27,119.41,14.21,106.67,73.54,65.75,27.55,35.05,28.30,25.60,49.47,5.94,20.97,26.44,0.82,12.39,16.91,23.94,,320.56,146.38,163.45,15.75,70.34,159.43,40.24,11.14,384.80,5.49,27.07,123.50,87.17,253.19,178.95,27.88,34.65,73.12,7.55,136.70,60.48,34.05,151.56,127.61,194.54,28.58,724.69,2127.77,573.71,729.48,189.88,55.81,59.25,1404.14,32.50,78.42,49.67,21.27,98.90,180.90,29.91,104.65,113.39,698.83,27.04,1106.89,1613.77,24.80,72.78,20.50,70.00
12.38,221.94,91.84,60.21,487.19,2233.20,10.74,250.17,283.37,91.03,133.26,559.75,14.71,21.86,61.47,13.90,39.16,266.89,126.49,14.82,407.69,122.94,29.72,116.77,166.41,47.73,680.58,154.38,33.11,84.12,193.02,78.12,130.47,72.18,910.18,166.61,573.56,358.12,82.25,199.53,47.13,133.69,998.67,299.47,197.87,83.16,72.04,195.86,32.72,289.95,159.00,126.69,132.07,190.60,67.38,157.81,30.02,36.16,16.73,15.08,19.82,45.84,47.81,15.66,30.16,194.21,51.36,31.50,86.61,596.16,804.72,10.43,17.14,185.90,29.54,17.30,91.20,45.80,74.94,23.35,41.61,113.88,16.24,106.91,73.83,66.28,27.20,28.99,27.34,25.80,52.23,6.15,21.67,29.49,0.83,12.23,17.79,25.04,,267.54,146.18,172.38,17.13,68.10,142.39,39.26,12.00,390.28,5.44,25.04,124.97,90.32,238.98,182.41,26.48,30.50,67.83,6.75,135.91,64.89,33.89,140.94,128.09,186.97,29.19,769.39,2056.97,563.96,736.50,200.34,58.18,54.69,1396.14,32.84,75.53,51.06,21.07,99.02,185.70,28.21,107.29,110.31,651.78,27.67,1105.00,1602.68,25.77,72.25,19.50,73.50
13.02,230.84,91.73,57.95,479.75,2238.45,10.39,292.64,283.29,93.60,135.57,556.38,14.36,21.76,57.86,11.79,43.53,259.37,127.71,16.04,414.55,122.87,29.68,129.52,165.61,49.06,674.08,149.68,32.12,75.06,195.02,86.91,118.73,73.86,929.91,165.97,581.42,340.56,90.25,201.89,47.30,128.97,989.63,315.22,198.74,84.78,70.52,192.11,32.28,298.13,161.44,135.38,134.43,193.13,68.03,177.39,31.24,36.43,16.37,14.58,21.37,43.53,47.29,15.86,31.72,191.36,53.76,31.70,90.71,590.82,825.42,10.28,17.13,184.81,28.83,17.48,93.03,43.60,73.22,23.45,41.70,84.39,16.04,106.81,74.55,56.85,27.16,26.58,26.07,25.34,51.98,6.36,23.44,26.48,0.83,12.02,17.57,25.11,,218.98,153.53,176.19,17.12,71.39,133.44,34.69,12.11,387.00,6.77,25.31,126.95,92.38,219.64,180.72,26.31,23.93,67.22,6.83,136.24,66.94,33.19,140.44,127.34,185.02,29.13,770.31,2050.44,565.99,735.24,198.90,55.78,53.89,1385.30,31.68,77.69,50.31,20.28,98.46,188.06,26.69,106.70,104.50,637.38,27.73,1114.33,1588.45,26.28,71.50,20.50,71.50
12.21,233.71,90.80,56.36,498.07,2243.15,10.12,297.59,284.23,95.93,136.79,550.85,14.61,21.71,56.85,8.34,51.34,238.26,132.66,14.88,418.42,123.67,29.74,130.72,163.27,50.05,670.16,163.33,32.77,82.77,192.62,89.70,110.18,75.26,934.92,168.38,582.75,337.12,73.15,198.72,44.78,126.39,994.62,310.31,194.56,85.62,68.83,195.30,32.92,300.44,168.43,125.56,135.41,195.20,67.94,180.16,30.70,35.97,15.73,14.46,21.08,45.92,42.39,17.27,28.61,189.42,53.44,31.91,90.12,582.18,801.60,10.11,16.51,179.09,29.30,17.12,96.56,44.01,69.67,24.46,41.87,99.56,15.98,108.34,73.23,50.53,27.71,27.52,25.63,25.05,51.34,6.15,22.93,27.06,0.82,12.03,17.38,25.52,,235.42,150.79,169.31,17.36,87.34,122.40,32.98,11.09,388.48,5.79,25.66,127.71,91.30,205.84,174.39,26.67,23.37,68.71,7.19,137.08,66.93,33.17,140.94,127.88,182.91,29.20,766.35,2106.12,541.14,737.16,211.44,55.83,54.37,1396.65,32.40,67.02,51.72,20.53,99.59,195.23,25.32,106.19,102.49,630.88,27.07,1097.65,1599.10,24.06,71.52,20.00,76.50
12.16,149.99,85.09,56.95,423.99,2179.82,10.00,228.11,217.97,74.95,108.30,514.63,11.46,21.91,32.40,4.48,40.43,227.38,79.39,13.89,332.92,87.26,30.15,118.91,116.64,51.40,552.64,143.52,26.80,99.17,148.64,80.08,109.62,53.35,580.80,169.06,508.31,261.52,52.25,178.85,66.09,114.91,811.75,313.13,162.82,56.92,42.48,122.58,18.71,219.83,152.81,89.84,112.66,165.42,70.09,178.27,31.59,35.97,16.55,15.53,21.14,44.97,45.38,16.02,29.67,192.14,52.53,31.81,77.37,579.90,826.50,10.27,16.74,181.97,29.23,16.41,110.86,42.77,73.03,24.63,41.18,99.97,16.49,108.25,71.01,51.14,27.48,28.36,26.12,24.83,54.48,5.85,22.63,25.44,0.82,12.15,17.12,25.34,,253.11,138.86,125.14,14.46,85.54,124.70,30.78,11.53,265.17,5.36,19.34,50.83,80.58,201.78,156.35,28.65,23.16,42.12,4.18,77.27,47.58,28.19,91.12,80.25,136.29,28.57,758.60,2105.29,549.58,737.10,207.56,55.67,52.41,1403.36,32.48,62.30,51.69,19.87,97.78,188.18,23.53,106.45,100.80,628.88,26.73,1110.49,1597.90,23.42,70.27,21.00,78.00
11.72,215.53,90.57,57.26,458.85,2227.88,10.25,267.23,252.49,79.20,127.91,543.17,11.22,21.82,54.29,6.22,45.90,222.50,115.86,12.65,382.16,112.89,30.20,114.50,144.89,48.11,650.86,147.55,29.43,105.77,181.55,91.36,118.98,73.20,843.36,165.69,521.61,310.53,88.33,194.34,44.36,113.00,915.22,322.50,192.82,58.99,60.04,184.46,30.00,283.47,156.52,120.53,125.07,177.97,67.30,172.82,31.16,36.53,16.54,14.92,20.40,46.11,44.46,15.61,35.58,192.38,52.45,31.68,76.40,572.82,825.18,10.43,16.67,183.72,29.71,14.92,112.94,42.38,72.05,24.77,41.04,102.24,16.62,106.56,71.22,54.83,28.39,26.30,26.03,24.31,47.12,6.04,24.14,26.25,0.83,12.22,20.75,25.52,,258.23,139.19,161.32,14.22,89.50,114.92,30.03,11.08,368.54,5.74,23.17,106.22,85.97,208.80,149.11,25.80,22.87,61.02,4.91,129.77,54.80,29.53,138.37,111.73,158.96,28.30,751.85,2081.49,537.27,733.59,204.51,59.10,52.15,1393.76,32.12,60.53,52.68,19.16,98.38,188.91,22.60,105.62,96.89,658.66,26.91,1101.49,1595.38,22.57,70.67,20.50,75.50
12.07,226.83,84.06,56.59,488.21,2240.57,10.31,294.88,284.15,89.30,120.59,549.57,9.68,21.93,54.00,6.33,36.14,213.18,132.01,15.80,424.87,121.94,29.86,118.00,162.91,43.83,671.56,153.49,31.70,101.42,190.53,94.21,119.84,77.02,945.52,163.75,542.42,372.97,86.29,196.07,46.16,110.26,990.72,326.52,190.35,84.61,63.08,187.88,32.84,294.39,169.24,121.44,136.70,192.81,68.00,176.64,31.22,36.07,16.44,14.56,19.49,44.25,48.13,15.50,37.42,189.63,51.95,31.75,64.32,570.00,817.98,10.55,16.66,179.59,28.77,15.57,99.99,42.64,74.66,26.52,41.05,102.00,16.74,106.16,70.88,55.37,26.46,27.56,24.05,24.09,43.29,6.50,24.88,24.73,0.83,12.40,21.27,24.67,,215.00,149.20,150.67,15.49,87.89,111.17,31.69,10.84,385.04,3.99,25.53,137.69,83.64,194.53,165.41,27.39,22.00,65.00,5.62,125.05,52.10,34.55,145.65,123.12,159.41,29.41,744.12,2081.22,518.13,727.86,199.64,57.60,51.78,1388.63,32.42,61.79,51.59,18.59,98.79,187.06,21.82,106.75,93.81,679.89,26.02,1113.57,1605.49,22.34,70.11,21.00,76.00
12.45,218.05,79.38,56.23,510.04,2236.48,10.29,250.09,279.21,79.24,107.41,533.25,8.16,21.71,48.26,4.35,27.12,215.44,125.69,14.60,419.19,118.77,29.70,105.81,149.68,49.41,669.96,146.98,31.04,78.23,183.03,92.99,126.37,72.57,934.07,166.27,527.10,380.69,70.42,198.38,44.25,113.98,989.10,314.82,180.93,83.78,64.11,186.45,38.11,285.01,164.77,116.11,132.98,189.82,67.48,175.31,30.49,35.70,15.82,13.34,20.39,40.61,42.41,16.71,36.66,187.41,50.18,31.44,68.11,553.50,833.10,11.35,16.59,179.37,30.41,17.02,112.25,42.57,71.60,26.53,40.88,100.19,16.81,104.66,64.97,51.80,26.53,35.12,22.19,24.27,42.20,6.51,23.78,24.43,0.93,11.94,21.20,25.25,,208.75,147.16,129.28,13.91,80.72,116.72,24.79,11.39,374.12,2.82,23.04,126.45,58.29,193.67,153.11,23.63,18.54,63.12,6.53,113.83,41.44,34.34,138.45,115.28,148.41,27.85,737.44,2061.45,516.00,720.78,199.35,57.02,50.21,1378.70,31.98,58.73,53.28,19.23,96.80,182.01,21.84,105.60,97.00,688.73,25.81,1082.63,1583.70,20.94,71.06,21.00,71.50
12.75,210.92,84.84,58.38,482.37,2236.53,11.38,234.83,272.75,76.49,105.08,533.97,10.61,22.30,46.64,4.05,23.93,210.75,118.56,13.97,413.58,116.06,33.41,104.12,144.96,53.92,667.51,148.24,27.94,73.90,182.47,89.69,157.37,63.11,929.13,181.44,517.60,394.75,68.28,192.92,42.67,141.77,991.29,295.07,178.39,81.42,68.02,183.47,26.62,268.51,167.88,115.24,136.59,191.95,66.57,185.59,30.83,36.55,15.22,14.91,20.08,42.55,47.68,17.62,38.35,194.44,55.04,31.57,74.87,529.02,842.34,10.74,16.49,179.91,31.50,18.77,99.21,44.70,69.75,27.61,41.88,102.10,16.78,106.81,56.09,52.67,26.88,36.58,27.36,24.34,44.62,7.40,22.48,26.66,1.52,12.23,21.75,26.43,,256.62,139.93,118.44,13.16,77.82,160.59,21.52,12.73,367.06,3.91,23.71,117.39,58.56,234.28,150.08,24.09,16.79,66.50,7.40,106.65,38.95,31.93,143.14,116.25,152.97,28.44,718.62,2123.52,525.75,700.62,188.03,54.34,53.49,1345.49,32.69,61.12,69.53,20.12,98.32,187.56,23.90,96.16,100.93,622.00,25.28,1095.18,1537.43,19.95,65.89,19.50,63.00
13.09,192.16,89.97,58.61,487.64,2235.75,11.36,224.61,272.15,69.16,106.10,522.03,11.59,22.73,45.67,4.17,19.09,204.80,125.31,12.77,403.12,114.45,33.69,107.24,148.10,50.49,667.86,144.97,26.04,86.10,175.56,87.72,174.14,59.55,911.46,184.33,497.00,392.64,67.75,196.44,39.74,142.61,981.26,288.94,174.28,80.36,70.26,181.44,23.09,254.37,163.62,114.20,133.53,188.35,67.62,182.78,31.70,36.24,15.51,15.55,20.84,45.51,45.09,18.08,36.37,198.86,58.75,31.82,64.54,521.82,853.56,11.64,16.67,182.75,32.32,17.91,102.39,46.63,71.26,27.84,42.63,108.95,17.59,109.34,61.09,53.70,26.19,32.52,33.05,24.45,50.66,7.25,22.00,29.40,1.52,12.86,21.71,26.91,,246.93,136.24,105.52,12.43,75.85,176.69,22.42,13.21,361.51,4.46,17.09,112.24,57.12,253.13,148.14,25.64,18.45,67.63,5.59,100.51,37.24,25.43,146.30,109.46,161.72,28.55,639.13,2170.86,490.75,684.15,186.76,41.36,58.44,792.11,32.73,65.75,65.77,20.00,94.59,209.03,22.09,81.28,96.63,423.85,25.77,702.61,1534.32,16.98,61.43,21.00,62.50
12.93,190.83,91.03,52.22,483.16,2229.00,11.39,195.97,269.92,62.43,105.53,508.39,15.52,22.77,44.61,4.46,8.59,210.41,123.01,10.89,395.77,114.22,33.55,104.09,145.66,48.32,670.59,120.62,25.52,81.56,151.63,89.56,177.40,58.64,897.99,181.88,482.04,305.54,67.23,191.73,36.95,157.27,977.34,284.23,169.41,79.70,70.58,177.22,24.86,237.67,159.71,117.28,131.80,187.94,68.22,141.63,28.87,36.30,15.37,15.81,19.98,44.41,27.16,18.30,35.02,198.18,57.13,31.16,75.35,514.44,865.68,12.29,16.58,181.74,31.93,17.71,102.52,46.77,63.39,27.57,42.75,108.30,17.90,109.66,62.99,55.11,27.65,38.41,32.90,25.14,53.31,7.23,22.89,27.20,1.50,12.62,21.68,26.80,,257.20,133.32,99.66,12.36,77.20,181.24,22.42,13.62,355.45,4.40,14.70,109.54,54.94,255.19,144.23,21.17,15.99,66.68,6.43,103.06,35.53,23.18,153.31,108.77,166.88,27.29,619.32,2049.10,514.25,672.15,181.03,38.45,54.42,719.32,32.62,58.66,63.98,19.32,90.91,206.63,21.89,81.32,88.97,421.07,23.91,593.13,1511.37,16.58,60.66,20.00,61.50
14.43,176.39,87.38,50.75,472.64,2225.95,11.79,178.22,268.72,60.02,104.72,495.01,13.29,22.88,41.81,2.12,8.04,171.97,117.89,11.05,385.04,111.28,33.54,102.03,144.67,41.42,671.39,112.96,24.60,88.73,119.04,86.69,177.97,56.66,886.61,179.43,446.52,275.01,70.86,187.94,32.17,172.71,959.81,272.88,162.75,79.24,71.88,172.36,23.59,225.78,155.82,113.83,132.78,188.64,66.41,126.84,28.32,36.42,15.72,16.84,20.81,44.15,33.84,19.91,35.03,194.56,56.71,30.71,63.74,516.78,851.40,12.75,16.58,184.08,32.70,19.01,82.31,50.14,54.85,27.51,42.47,111.36,17.61,110.61,62.65,60.30,25.85,32.34,32.64,24.73,52.93,6.88,23.00,26.42,1.51,12.57,19.97,26.09,,290.40,133.41,97.37,12.01,69.19,185.43,22.35,14.95,351.49,4.79,14.73,105.03,48.97,264.29,144.32,14.32,14.07,67.03,6.03,102.96,34.45,18.64,146.05,103.45,167.38,25.82,607.27,2016.13,505.37,662.82,180.70,37.68,56.03,700.98,32.84,60.66,62.20,19.52,79.59,205.63,22.15,82.36,84.62,417.28,24.02,574.72,1533.01,18.27,57.67,20.00,64.00
18.81,168.57,56.64,50.86,465.11,2228.40,10.55,174.59,267.81,56.36,101.56,484.60,13.51,22.95,37.50,1.23,8.80,160.15,103.59,12.12,374.24,110.19,33.62,91.35,143.89,41.91,671.61,106.91,22.85,64.86,91.38,78.90,171.91,47.47,885.05,175.79,415.06,225.02,53.11,188.11,28.76,111.23,967.50,269.26,159.82,74.98,74.31,174.40,19.95,221.49,138.57,116.43,130.66,188.29,67.81,100.66,22.02,37.06,15.77,14.67,19.59,44.17,32.08,20.94,29.07,192.74,56.69,25.07,75.43,510.06,851.16,11.18,16.69,182.48,33.12,17.87,94.44,49.47,54.77,27.70,35.02,111.33,14.34,108.87,60.17,51.05,25.64,27.91,32.67,23.01,51.81,5.11,22.70,27.15,1.54,12.46,14.02,19.39,,238.82,122.02,95.86,11.62,67.31,186.43,20.96,16.71,332.91,4.43,14.09,103.03,25.10,274.92,145.37,14.05,14.18,41.34,6.82,107.35,35.88,18.32,148.50,101.09,178.51,25.52,603.29,1993.19,498.37,657.12,175.70,35.84,51.55,693.37,32.55,60.64,61.96,19.50,78.12,202.79,22.91,86.56,83.02,414.71,23.54,557.87,1490.94,17.37,55.06,19.50,60.00
8.70,170.49,38.48,50.73,448.49,2233.73,9.66,165.74,262.51,49.61,101.99,481.68,14.32,22.41,31.58,1.04,8.55,156.71,93.22,12.29,370.83,109.28,33.65,83.19,145.39,42.84,673.56,106.91,22.58,58.42,85.98,71.19,88.15,43.21,880.08,173.24,391.53,167.46,44.64,189.34,27.59,73.92,967.75,264.21,160.10,72.88,74.31,169.48,19.43,220.09,129.81,115.63,126.80,185.36,67.46,81.78,14.29,36.75,16.96,14.55,17.95,43.65,26.51,17.48,30.74,195.21,56.56,24.31,75.47,494.64,831.66,10.62,16.77,180.76,30.57,16.27,82.94,49.94,53.81,27.53,33.72,79.03,14.04,110.28,62.17,18.07,26.27,32.09,32.55,24.80,46.85,4.83,22.15,27.46,1.52,12.07,14.02,19.01,,239.54,118.50,96.19,9.73,58.52,185.43,22.14,17.52,326.41,5.70,14.42,102.46,25.09,282.58,144.50,13.57,13.80,30.23,6.12,103.29,33.78,17.79,117.07,103.27,191.43,24.95,600.39,1964.21,514.67,649.50,178.65,30.74,48.19,686.54,32.76,63.98,37.11,19.69,78.02,203.59,22.91,86.41,80.32,393.16,23.57,525.37,1512.95,15.69,54.48,19.50,58.50
4.21,160.67,32.07,50.47,453.62,2231.93,9.66,156.35,260.97,49.13,102.13,475.60,14.35,22.51,31.09,1.06,8.21,172.62,92.79,12.20,363.79,109.09,33.70,80.44,135.58,42.92,670.51,107.10,22.48,51.12,82.57,68.41,59.04,40.56,870.53,172.87,351.41,164.20,44.09,187.05,27.44,70.69,966.53,255.79,158.37,72.87,75.62,169.71,19.70,221.69,97.37,118.10,127.34,181.38,68.36,85.72,14.14,37.00,16.86,13.67,16.16,42.65,28.11,16.52,34.30,196.08,56.36,24.32,70.07,492.60,808.08,10.84,16.70,181.75,29.43,15.76,92.43,47.18,53.62,26.72,33.67,76.48,14.13,107.91,42.72,19.09,25.09,38.01,32.98,25.47,44.19,4.86,22.04,28.49,1.53,12.95,14.06,18.94,,242.86,127.62,97.58,9.63,35.22,192.64,23.16,18.29,323.79,4.93,14.00,99.92,25.72,282.15,127.58,13.23,13.91,30.48,6.29,109.69,31.93,18.57,105.88,101.94,189.30,24.37,602.14,1978.95,501.71,650.61,178.12,25.77,48.05,683.46,32.80,67.79,37.16,20.34,77.67,202.75,23.46,86.09,80.49,379.74,23.80,498.02,1474.83,16.02,53.13,20.00,48.00
4.58,165.60,31.59,50.44,432.23,2223.60,9.72,157.41,261.69,48.18,104.30,471.37,14.69,22.61,31.33,1.05,8.25,183.96,94.65,12.20,362.96,108.45,33.55,79.72,132.36,42.73,673.01,104.37,22.34,58.80,79.94,73.10,61.80,39.55,868.74,171.52,333.19,159.05,43.86,186.64,28.80,68.57,952.54,253.75,159.59,72.69,77.07,172.56,20.72,221.16,87.25,114.09,123.06,179.55,67.31,128.87,14.67,36.23,16.77,14.06,15.74,44.37,27.68,16.88,28.37,196.42,57.12,24.30,70.30,498.48,787.32,10.77,16.44,179.51,28.69,14.91,93.02,46.44,54.52,27.16,33.78,76.92,14.07,108.06,43.03,18.88,25.07,32.40,32.91,25.32,45.19,4.96,21.62,26.64,1.52,12.48,14.02,18.96,,241.50,124.09,97.02,9.58,33.09,203.82,23.65,19.78,325.06,4.57,14.39,98.64,25.70,293.41,121.65,13.70,14.39,29.77,6.30,112.04,31.10,17.79,106.08,100.76,192.68,25.27,598.67,1992.27,518.96,652.29,177.12,25.59,48.81,691.76,32.72,71.33,37.14,20.39,79.30,200.36,23.52,85.19,82.62,389.53,24.15,419.83,1474.68,16.70,52.79,19.50,46.00
4.46,164.97,31.46,50.55,412.23,2217.64,9.79,168.98,261.31,47.57,102.77,471.12,12.84,22.58,31.05,1.10,6.76,185.44,92.90,12.43,360.75,112.16,33.49,82.02,133.28,42.36,669.86,105.23,22.51,54.20,82.56,67.42,59.89,39.38,866.50,170.73,331.75,388.02,44.95,188.43,29.41,72.22,956.05,251.25,160.62,72.77,77.41,170.14,21.46,212.09,91.78,115.78,121.55,176.44,67.97,119.77,14.75,36.23,15.73,14.06,15.73,42.21,22.06,16.73,38.78,197.02,56.97,24.36,64.53,502.08,803.46,10.87,16.37,181.63,25.59,13.72,77.76,47.47,53.28,27.51,33.91,79.03,13.88,107.37,44.26,18.40,25.05,27.08,33.05,23.92,44.05,4.85,20.80,25.38,1.52,12.33,13.95,18.89,,239.49,131.31,95.72,9.61,32.34,207.50,50.06,19.09,323.51,5.03,14.61,104.92,26.46,294.46,133.01,13.34,14.03,29.59,6.99,114.98,31.25,18.48,106.33,99.08,188.34,24.24,602.83,2001.66,506.98,653.10,174.80,26.03,47.49,676.64,32.98,58.62,37.61,19.85,77.53,202.06,23.76,86.12,82.41,405.33,23.91,397.02,1483.00,16.61,52.06,19.00,44.50
3.60,166.43,31.37,54.19,419.11,2220.35,9.85,170.75,260.43,53.14,101.67,470.23,8.65,22.48,32.71,1.03,8.27,181.95,95.59,11.68,359.71,111.75,33.30,82.30,134.54,42.80,665.18,105.56,22.45,54.26,89.48,66.64,59.70,38.52,865.70,169.56,339.48,432.65,43.84,187.63,28.68,67.22,946.30,250.86,162.56,73.15,77.25,171.23,21.49,218.92,94.37,117.07,120.92,174.85,67.34,147.94,14.89,36.25,16.06,14.92,15.20,42.78,30.54,16.41,36.62,195.31,56.53,24.52,73.25,509.28,804.42,10.81,16.41,171.58,23.64,14.76,87.00,47.86,55.04,27.43,33.70,78.57,14.02,102.20,45.20,18.40,24.98,27.63,33.01,24.06,44.42,4.81,20.27,26.28,1.53,12.35,14.04,18.88,,254.28,131.38,95.18,9.57,30.84,215.44,56.90,17.69,321.52,6.36,14.61,105.97,46.10,312.18,135.41,13.04,13.33,29.43,6.77,126.73,31.63,18.86,147.61,99.28,193.62,23.99,598.65,2049.84,526.75,657.21,174.71,26.03,47.94,672.89,32.00,56.36,37.16,20.12,77.22,201.97,24.05,86.22,84.58,411.35,24.26,385.83,1508.45,16.57,52.80,19.50,45.00
