Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
20.03,203.86,112.18,85.52,528.14,2271.69,11.21,256.85,291.38,108.01,48.72,577.63,36.06,31.09,37.00,12.64,43.60,285.51,112.62,13.87,432.67,133.91,69.43,136.24,185.37,39.79,658.37,166.42,30.90,107.53,190.13,87.94,160.70,76.01,1002.08,165.25,624.49,371.84,64.38,200.65,54.31,210.35,1038.23,273.60,208.90,83.64,85.78,195.92,35.02,334.02,182.75,115.07,136.54,190.80,141.93,171.81,32.81,47.56,14.81,11.69,19.76,37.12,26.55,16.61,60.58,133.27,50.99,39.23,35.95,513.96,867.72,11.68,16.70,156.55,24.06,16.73,82.52,60.96,69.71,18.01,49.13,133.79,17.45,98.58,79.43,79.13,13.22,24.84,37.02,18.04,41.91,10.04,15.33,24.68,0.54,10.66,21.14,28.07,,250.49,161.69,218.78,17.62,81.02,183.58,58.86,14.88,380.44,5.71,38.72,157.41,91.58,293.23,189.08,40.20,46.65,74.47,8.13,200.37,38.53,42.82,149.88,137.66,199.34,32.34,820.79,2368.30,863.53,787.38,178.61,68.89,62.51,1449.63,33.99,70.42,59.34,17.32,109.78,194.06,19.47,51.51,147.25,754.34,40.88,651.24,1030.34,24.12,75.56,27.44,74.47
18.83,201.80,110.23,81.77,506.76,2288.78,11.49,259.60,288.52,112.64,54.79,590.14,42.89,31.79,36.67,11.35,46.08,259.48,115.63,13.82,446.15,136.58,67.60,138.22,187.44,40.88,660.22,164.28,31.18,101.59,194.15,93.61,149.48,78.50,1023.90,164.05,633.22,342.42,70.53,203.48,56.18,177.68,1041.37,279.19,209.84,85.66,77.66,197.61,36.89,344.74,176.52,126.34,140.92,194.83,143.50,181.16,37.03,48.33,14.80,12.45,20.20,39.62,27.86,15.86,63.41,130.30,50.92,40.14,31.04,514.50,883.98,9.66,16.70,156.13,24.72,16.30,107.39,66.03,67.41,17.17,51.88,133.15,19.85,98.97,78.94,73.47,12.89,23.01,36.41,17.48,39.70,9.50,15.44,25.67,0.54,10.88,21.93,30.69,,194.24,154.30,229.69,18.57,84.36,191.84,49.92,14.07,385.56,5.77,39.98,164.37,96.00,265.74,194.37,40.27,37.83,76.19,8.18,209.40,43.11,44.14,146.45,134.51,196.37,32.03,826.33,2332.91,796.30,791.01,184.28,71.44,63.49,1434.15,34.10,73.19,61.65,17.43,110.71,198.22,18.74,52.19,146.74,744.08,40.92,641.72,1009.30,23.00,77.19,28.71,77.85
19.16,212.94,98.58,85.94,516.11,2293.79,11.19,268.36,285.04,109.72,55.23,573.56,41.99,31.55,37.52,8.93,48.14,264.76,113.58,13.50,453.16,139.85,66.22,140.92,171.50,41.94,664.40,168.62,31.55,112.53,193.18,96.59,148.38,78.12,1031.39,165.07,647.13,334.60,71.16,205.24,55.52,151.83,1024.54,281.56,207.43,87.07,70.98,194.85,38.90,348.39,175.56,121.98,142.98,195.64,143.66,179.43,39.89,48.78,14.84,12.29,19.32,40.50,26.81,19.95,63.84,131.72,51.07,40.72,32.58,510.54,876.42,9.87,16.70,157.88,25.56,15.50,110.88,60.94,63.73,16.89,52.92,127.44,19.73,98.35,77.50,61.40,14.02,25.54,36.08,19.56,37.57,9.23,15.05,26.01,0.54,10.51,21.96,30.76,,173.69,152.94,233.24,18.79,91.16,164.31,45.61,13.67,392.83,5.92,40.17,168.74,97.30,247.78,193.78,40.17,36.93,77.22,8.21,211.65,46.51,45.23,147.96,133.34,212.40,32.14,809.11,2317.04,767.85,786.78,187.19,73.41,64.26,1428.13,34.43,68.16,62.30,17.12,110.50,197.63,18.34,51.60,144.50,748.59,41.09,620.70,926.17,23.02,74.85,27.97,81.74
17.70,216.70,103.38,84.44,522.58,2294.89,10.67,272.87,291.78,107.48,51.52,576.05,48.31,31.81,35.83,8.36,47.05,255.28,115.22,13.02,454.10,141.09,64.08,144.22,171.99,42.29,660.56,181.00,31.41,131.74,195.54,93.47,144.22,79.06,1024.70,163.60,629.62,334.87,72.81,203.74,54.92,135.85,1040.84,279.53,203.73,87.66,73.11,201.69,38.47,349.51,176.61,124.63,144.43,196.75,145.18,182.35,42.05,48.21,13.97,14.05,20.01,38.25,27.88,18.66,62.28,139.05,50.20,38.70,36.12,492.84,893.28,11.54,16.70,153.94,27.67,17.03,113.35,67.65,64.30,16.07,53.33,127.66,20.11,103.50,75.66,63.94,14.07,24.02,36.23,18.51,36.04,8.89,15.65,24.84,0.54,10.74,21.55,30.74,,174.76,153.72,229.76,17.00,89.66,148.01,45.56,13.66,397.72,6.54,39.11,171.14,99.62,226.51,190.55,40.11,39.24,76.79,7.13,206.86,44.38,43.25,142.19,133.18,214.22,31.16,821.32,2320.53,780.27,770.22,194.12,82.55,64.21,1415.35,33.86,63.42,62.52,17.21,110.78,198.68,19.89,52.12,132.09,753.41,40.39,639.74,887.71,23.07,75.38,29.24,84.12
15.32,207.25,100.95,82.14,526.86,2297.74,10.54,266.56,291.06,105.41,43.28,568.91,40.17,31.16,36.43,6.20,43.67,244.19,119.06,13.75,457.90,139.56,61.75,149.45,178.28,44.75,671.42,182.59,30.28,127.04,196.33,88.29,136.47,79.94,1020.02,164.56,612.97,336.50,72.50,206.56,55.11,135.41,1040.09,282.76,202.73,85.12,72.14,201.13,37.70,349.57,177.24,125.75,141.89,196.30,145.37,175.00,52.89,47.22,14.07,12.24,20.37,39.29,27.35,17.51,66.05,137.66,49.94,40.53,37.72,474.42,922.56,8.35,16.70,156.29,26.64,16.38,122.56,69.25,63.40,16.03,53.16,124.14,19.57,103.31,76.50,63.20,18.41,27.14,35.95,16.87,36.21,9.03,14.64,21.52,0.54,10.20,20.89,30.77,,168.27,151.45,230.23,17.48,94.31,176.28,44.77,14.34,398.37,7.18,40.36,184.34,103.53,219.11,194.93,38.02,39.38,75.42,7.10,203.29,39.32,42.88,138.75,133.56,202.81,30.97,749.79,2220.82,773.46,752.34,193.33,82.29,65.10,1008.88,34.03,62.39,60.28,16.66,110.28,203.45,19.08,53.30,113.71,743.60,39.39,296.89,858.53,23.23,76.78,28.00,88.00
13.50,204.57,98.81,82.08,521.45,2300.88,10.57,260.82,290.48,103.00,28.89,558.61,35.99,30.77,35.94,6.82,36.31,244.97,119.61,14.35,459.26,138.54,60.03,148.54,176.75,42.86,670.00,173.90,31.08,117.05,195.48,88.58,134.10,80.38,1017.60,161.19,587.44,338.26,72.63,204.82,53.59,121.14,1029.54,281.56,200.34,85.50,67.20,193.43,34.49,341.60,180.01,122.78,139.51,197.21,145.38,177.92,51.50,47.52,14.93,11.43,20.44,35.09,27.61,17.55,66.64,135.43,48.20,37.15,29.09,462.66,886.02,10.02,16.70,152.63,26.52,16.09,113.04,68.95,62.73,16.54,53.05,121.47,19.74,103.44,78.03,64.68,13.71,30.09,32.98,16.77,36.08,9.16,15.59,20.00,0.58,10.21,20.77,30.51,,177.62,154.06,205.58,18.11,96.07,144.53,44.84,14.67,394.53,6.75,43.61,191.57,102.72,229.29,189.55,37.58,37.92,73.96,7.28,194.61,30.05,39.32,141.12,132.36,190.29,30.00,740.69,2048.72,758.96,732.33,193.83,84.73,62.72,971.75,33.35,64.23,58.37,16.55,109.52,205.40,19.93,52.08,114.37,747.24,37.47,255.50,897.97,23.98,74.54,28.00,82.00
12.51,200.25,94.62,78.85,516.64,2307.58,10.61,259.19,285.44,97.96,5.98,552.84,38.06,29.82,35.67,7.21,26.82,249.42,120.42,13.84,453.95,135.06,60.55,145.78,176.38,40.75,669.67,176.53,30.66,103.14,192.20,90.02,132.22,78.41,1010.78,159.28,562.35,340.44,71.30,203.06,52.07,115.86,1020.57,280.45,197.56,85.97,66.88,190.69,35.64,335.39,178.20,119.12,142.63,195.60,145.22,172.05,47.76,47.28,14.99,10.94,20.20,32.16,28.02,19.25,65.16,135.37,48.39,35.41,30.30,448.26,872.40,8.81,16.70,149.28,26.93,15.89,112.38,68.64,61.45,16.59,52.99,121.62,19.42,103.73,77.52,64.36,13.30,27.69,29.52,17.50,38.19,8.86,14.76,19.46,0.89,10.63,20.26,30.55,,164.81,146.43,183.54,16.27,89.78,156.78,44.48,14.61,388.53,5.65,37.06,181.87,102.64,217.78,184.01,38.30,35.46,72.32,7.71,187.58,15.16,34.37,136.37,130.95,180.75,31.76,730.68,1980.32,748.26,702.93,191.95,86.69,63.14,938.68,32.29,62.01,56.33,18.07,111.31,202.63,18.98,51.30,110.44,747.37,37.34,237.46,1106.27,20.80,73.37,29.00,76.50
12.57,193.55,95.78,67.14,536.51,2316.69,10.61,243.55,278.55,84.69,0.12,538.33,22.18,29.30,33.67,6.33,18.77,229.13,119.72,13.36,444.43,130.71,62.36,139.60,148.91,44.76,663.98,160.24,29.33,82.55,191.84,89.79,142.85,74.22,1005.05,168.82,539.33,352.12,72.31,206.73,49.29,130.16,1021.55,284.69,190.28,84.28,67.58,188.94,33.28,311.93,162.44,107.58,140.56,196.02,142.13,167.51,37.80,48.04,13.76,11.57,20.55,30.30,27.00,20.00,66.56,136.00,49.94,35.48,29.01,425.28,899.94,9.12,16.70,149.16,25.93,16.86,99.98,67.38,63.77,17.16,53.86,124.39,19.69,105.38,78.98,65.00,13.28,26.63,32.13,17.68,39.99,9.61,14.89,20.80,1.05,10.49,19.00,30.48,,162.29,142.59,152.53,13.05,84.41,153.52,35.11,11.86,371.75,2.87,32.58,163.03,98.93,222.97,170.49,31.03,27.96,71.81,7.21,160.50,9.12,30.53,135.49,130.69,154.60,29.80,705.16,1905.17,753.07,688.83,196.38,85.91,62.36,917.04,31.09,57.41,60.25,17.35,107.65,201.53,17.24,47.73,111.56,749.96,37.82,222.72,968.30,20.87,68.72,28.50,80.00
13.23,191.69,93.12,62.31,506.29,2299.43,11.01,227.19,273.93,67.02,0.12,521.15,12.48,28.64,33.34,5.86,15.91,212.25,115.23,9.95,441.39,128.57,63.59,144.38,124.86,51.56,642.75,144.68,28.14,82.78,184.68,85.41,148.37,72.33,987.65,184.41,509.28,364.56,72.91,197.34,42.86,152.00,1014.21,275.25,185.65,82.38,67.77,183.62,33.57,274.01,153.93,96.95,137.12,192.02,137.38,180.79,37.74,48.35,13.52,12.07,20.90,34.02,25.41,20.66,71.23,133.56,52.42,33.01,35.20,418.26,868.62,10.25,16.70,150.93,28.02,17.68,93.38,71.53,64.69,19.09,50.64,127.93,18.62,104.59,78.94,63.02,14.28,28.20,30.68,17.36,38.95,9.29,16.62,25.15,1.22,10.96,19.39,28.63,,165.03,137.03,134.38,10.79,81.42,169.81,22.08,12.44,360.46,3.77,25.46,140.02,96.10,232.98,161.41,28.12,27.33,72.43,6.31,144.63,8.03,29.71,139.12,126.34,150.16,31.15,682.98,1842.01,721.80,663.00,195.39,82.72,63.23,898.99,29.96,52.72,74.70,17.46,103.20,210.52,17.02,45.73,109.72,680.35,38.32,197.69,1003.73,19.05,60.73,26.50,75.50
13.48,180.22,81.33,58.08,464.74,2292.74,11.12,209.81,271.75,60.23,0.11,504.06,12.88,26.47,32.53,6.48,12.01,192.74,111.09,9.82,432.68,126.03,62.68,138.59,123.43,54.98,647.68,149.25,27.73,81.76,181.80,82.16,153.74,69.11,975.02,182.12,488.19,365.55,70.93,194.96,40.90,157.71,999.66,265.49,178.02,80.60,67.48,183.09,27.68,256.55,150.20,99.88,131.47,186.92,139.92,157.31,34.89,48.45,13.96,13.77,20.98,33.75,26.32,20.38,70.00,136.87,54.46,34.12,37.21,414.42,859.14,9.61,16.70,149.60,27.34,17.29,89.92,68.47,58.05,19.36,46.33,129.44,16.91,98.21,78.22,55.29,14.20,31.45,30.55,18.59,43.63,8.13,17.23,24.19,1.22,10.78,17.78,24.62,,163.33,136.40,106.06,9.97,74.06,179.02,23.19,12.14,355.19,4.02,17.52,128.62,92.99,240.07,154.94,25.87,33.42,71.65,6.36,117.91,7.40,28.20,136.68,118.56,150.68,30.01,635.01,1798.70,582.12,647.43,192.07,61.47,61.99,561.36,30.06,48.52,65.91,17.90,94.08,211.26,14.99,28.83,93.59,301.95,38.25,182.49,924.06,16.91,59.52,25.50,71.50
14.50,167.53,78.22,46.39,459.61,2279.49,11.79,191.33,271.15,59.37,0.11,493.60,13.36,24.34,32.70,6.67,9.15,189.38,116.94,10.09,424.27,125.03,62.70,123.26,123.53,52.41,631.67,117.33,26.62,84.94,178.97,81.37,162.77,69.44,959.60,180.76,461.01,364.11,67.18,194.48,40.66,165.16,996.87,263.81,169.89,80.48,67.84,178.22,24.13,239.31,148.47,96.79,129.25,185.90,142.86,152.00,34.12,46.75,14.49,15.03,21.02,35.14,25.41,21.04,60.64,136.75,53.92,35.06,30.08,410.46,858.24,8.29,16.70,145.94,27.77,17.27,94.35,61.98,62.95,19.63,46.77,131.48,17.06,97.53,78.99,53.89,13.99,36.67,30.56,21.02,43.98,8.15,18.66,22.00,1.22,10.63,18.65,24.62,,154.19,140.74,93.58,12.46,68.50,185.22,23.50,12.29,353.52,3.68,16.02,116.90,92.91,258.97,151.06,19.81,27.11,67.55,6.21,106.27,6.51,29.05,137.81,113.88,167.34,27.98,586.82,1815.71,568.00,640.68,185.89,47.18,57.72,496.01,28.48,49.40,63.57,16.98,85.62,206.19,13.34,26.52,72.88,284.31,38.55,178.53,957.67,16.16,54.61,24.00,68.50
17.11,165.44,77.49,38.22,433.32,2263.75,11.61,189.77,269.21,53.98,0.10,484.73,14.52,24.24,29.88,2.72,7.36,153.15,115.04,10.34,415.37,120.61,67.57,118.38,122.59,44.95,630.86,108.37,27.28,94.12,153.44,80.26,169.00,70.28,938.91,177.87,432.60,376.11,79.48,192.55,37.89,184.92,989.45,262.99,162.56,79.67,69.90,178.76,21.37,229.73,143.58,99.97,129.50,184.56,139.69,152.19,32.97,46.73,14.85,13.77,20.82,36.05,25.73,21.06,55.60,138.26,53.05,33.95,32.81,412.32,863.64,8.72,16.70,143.47,28.54,17.15,98.78,62.18,54.52,19.06,46.50,133.50,16.88,97.64,76.60,54.28,14.63,26.14,30.60,19.76,49.06,7.90,17.72,22.10,1.22,10.82,18.43,24.57,,154.49,135.19,86.81,11.45,70.66,176.44,23.66,13.64,343.80,3.69,14.64,111.99,80.56,241.80,148.03,16.52,14.72,65.25,6.46,108.50,6.08,28.14,138.65,111.44,178.31,26.80,571.46,1819.25,531.14,631.44,182.48,44.92,55.54,485.04,28.45,48.12,62.44,15.57,60.28,201.72,13.40,26.83,65.78,271.39,38.29,173.95,916.38,15.62,44.47,24.00,66.00
22.30,160.22,62.16,35.21,462.67,2266.81,10.38,176.37,269.51,51.12,0.10,470.95,13.22,23.96,20.31,1.39,7.34,130.22,97.75,10.79,401.80,116.56,48.97,94.97,125.31,44.03,636.50,104.34,25.68,69.78,105.84,71.67,162.51,52.95,927.16,177.38,401.04,276.63,46.95,192.14,32.46,124.77,987.79,261.90,160.76,79.28,71.17,183.45,21.34,225.31,120.75,102.38,125.38,183.73,140.91,110.83,23.61,46.23,14.13,12.82,20.10,34.82,26.23,22.18,59.14,138.76,53.55,30.24,28.11,411.00,852.60,8.70,16.70,146.12,27.23,16.88,103.87,64.84,46.98,19.10,38.67,132.31,13.64,99.78,79.22,49.37,14.02,24.20,31.07,19.45,45.11,5.82,17.65,23.27,1.24,11.24,15.21,17.55,,162.39,116.78,85.41,11.22,68.18,169.88,19.89,13.86,324.52,3.84,15.00,109.17,26.32,241.30,146.49,14.74,13.96,43.22,6.63,106.00,5.95,26.75,133.01,110.22,177.94,27.34,566.73,1815.30,524.88,630.57,177.31,44.12,45.50,486.28,26.44,44.78,62.70,15.28,58.78,198.52,13.50,26.26,66.24,262.04,38.22,172.53,915.72,15.51,44.02,22.50,56.50
10.07,164.11,49.53,35.25,443.94,2269.64,9.64,167.75,268.27,45.95,0.09,468.56,15.12,23.93,19.29,1.77,6.08,128.09,89.16,11.45,399.55,115.28,36.73,86.22,127.67,43.81,635.93,102.34,24.89,60.97,96.20,70.00,108.14,44.53,920.84,174.92,387.19,163.95,33.29,191.47,32.20,71.90,976.65,256.31,160.66,79.02,72.73,181.38,16.74,221.56,118.09,103.34,124.60,182.86,141.28,97.94,17.24,46.69,14.78,12.91,19.21,35.61,25.24,21.69,58.01,135.55,53.86,27.63,23.65,411.00,854.40,8.96,16.70,147.26,25.63,17.35,94.19,65.04,49.98,18.49,38.25,73.92,13.32,98.64,76.56,19.92,14.36,30.11,31.41,18.85,37.87,5.49,16.93,22.45,1.23,11.36,14.69,17.23,,163.19,107.36,85.70,9.75,63.47,195.72,18.06,12.88,315.38,3.73,14.72,106.38,24.88,235.64,140.20,14.75,14.00,32.82,6.46,106.38,5.73,28.30,108.77,107.11,178.09,26.04,559.13,1887.10,522.35,620.40,168.31,35.45,45.11,488.57,26.26,45.66,40.14,15.07,58.40,197.62,15.14,27.04,68.35,263.64,38.35,170.41,913.75,14.62,42.25,23.00,50.50
2.85,150.88,46.06,34.39,436.25,2262.89,9.70,163.84,266.31,45.19,0.08,463.61,15.35,23.96,20.23,1.78,6.14,134.11,87.19,12.39,401.02,115.86,36.92,88.74,95.50,45.05,634.46,100.96,25.02,59.67,93.75,69.52,80.64,44.83,919.36,175.50,369.95,167.47,34.17,189.08,31.78,62.05,978.41,251.59,159.74,78.98,73.07,180.13,16.20,223.25,114.58,105.84,126.83,180.22,142.54,99.65,17.05,46.53,14.57,12.18,18.04,35.27,25.24,19.12,57.15,136.88,54.25,26.81,22.73,413.58,855.78,8.61,16.70,147.31,24.21,16.95,85.27,63.98,49.67,18.55,38.37,68.22,13.23,96.24,42.42,20.21,13.85,29.39,31.41,17.66,35.94,5.46,17.82,21.63,1.22,11.49,14.84,17.38,,171.50,104.75,84.31,9.25,41.19,195.38,19.38,10.97,311.11,3.76,15.36,104.16,26.92,246.24,124.77,14.52,12.75,34.04,6.69,106.72,5.58,28.57,100.17,104.09,175.78,24.94,635.34,1982.38,529.12,617.31,167.95,32.77,47.51,476.24,26.91,48.64,39.87,15.70,58.62,197.25,16.60,27.04,68.62,269.57,38.45,176.74,953.66,14.88,42.36,21.50,43.50
2.45,156.70,44.24,35.62,418.52,2259.18,9.60,165.93,267.42,43.98,0.08,463.38,15.80,24.07,19.27,1.50,6.00,126.81,86.19,11.96,400.14,115.45,36.84,93.64,86.44,45.47,645.31,101.67,24.71,60.58,92.52,71.69,81.70,42.12,911.77,175.09,356.50,170.80,34.83,189.66,34.38,67.53,971.66,249.59,159.06,78.79,74.58,181.03,16.22,220.88,120.91,109.53,120.63,170.96,141.31,99.16,17.28,46.47,13.81,11.35,17.43,37.81,26.83,19.55,57.27,139.32,53.06,28.45,23.21,417.54,832.38,8.36,16.70,149.15,22.87,15.61,83.99,59.81,50.14,18.95,38.14,67.19,13.29,94.91,41.25,20.60,12.67,29.59,31.20,16.73,36.75,5.57,17.36,22.12,1.23,11.11,14.64,17.40,,197.40,103.80,83.27,8.59,36.19,192.38,23.52,12.48,313.50,4.15,14.36,99.46,24.47,253.06,114.95,14.39,13.27,34.56,8.09,109.97,5.61,29.38,100.85,102.00,164.86,22.89,711.59,2189.18,519.81,622.53,168.44,33.47,48.76,781.07,26.58,48.91,40.16,15.44,59.78,198.94,16.93,33.39,68.58,246.68,38.36,358.56,916.97,15.21,41.62,21.00,41.00
2.44,153.35,46.12,35.36,414.11,2248.54,9.59,162.15,266.01,42.66,0.07,461.41,16.54,23.94,18.72,1.19,5.83,130.00,83.39,11.88,397.64,116.75,36.39,82.41,81.94,44.20,652.16,101.62,24.88,57.82,95.26,72.91,81.54,40.61,908.26,175.77,357.15,271.41,34.91,188.73,35.41,64.35,980.24,248.78,159.80,78.85,75.64,179.50,16.03,212.81,113.76,111.22,117.42,170.66,139.97,101.29,17.05,47.25,14.22,12.93,17.11,37.41,25.62,19.41,58.69,141.62,52.68,26.86,25.18,426.30,823.68,8.43,16.70,147.75,22.39,15.02,88.18,56.39,53.03,19.48,38.20,62.25,13.27,94.68,40.70,20.38,12.29,27.84,31.73,15.53,35.71,5.54,17.48,21.63,1.23,11.66,14.91,17.30,,214.91,106.73,84.10,8.39,32.92,225.24,38.16,14.22,310.79,4.50,14.18,99.71,24.08,257.07,122.19,14.94,12.61,34.88,9.43,110.28,5.27,27.89,100.85,98.96,154.17,23.21,726.50,2169.96,527.60,631.80,170.57,33.84,48.38,999.05,26.58,46.17,39.89,15.73,59.03,199.69,15.95,33.23,72.57,223.30,38.32,587.97,903.04,15.02,41.47,21.00,42.00
2.49,148.05,42.80,33.72,426.83,2251.89,9.52,162.13,264.77,42.33,0.07,460.64,10.39,24.12,18.87,3.49,5.80,130.58,84.87,11.07,390.47,116.05,36.09,86.15,91.58,44.30,654.69,101.69,24.77,57.20,102.80,68.53,81.20,38.62,909.90,175.70,364.03,292.08,34.19,185.20,34.84,63.67,978.87,248.69,159.24,79.35,75.94,181.08,16.05,211.58,93.63,118.89,114.75,170.05,139.24,124.21,17.03,46.63,14.11,12.79,16.40,35.41,26.71,18.44,55.94,146.80,52.92,27.69,31.54,445.68,847.44,8.29,16.70,148.52,21.99,14.14,85.15,57.91,55.14,20.58,38.27,58.95,13.25,94.81,41.76,20.48,12.62,30.56,31.16,16.12,36.20,5.52,16.55,22.36,1.23,11.93,14.79,17.37,,216.88,104.37,84.64,8.41,32.94,225.76,42.14,16.27,309.45,4.73,15.00,99.64,24.81,261.56,124.41,14.57,11.71,32.42,9.23,111.28,5.27,26.12,127.44,96.22,149.40,22.87,721.10,2196.46,531.35,645.21,171.60,33.66,47.88,1042.56,26.84,50.50,40.03,15.82,59.41,197.43,15.34,33.15,71.70,221.81,38.27,620.92,947.02,14.89,40.88,20.50,42.00
16.50,146.31,41.72,37.68,406.04,2243.01,9.46,164.88,265.39,40.70,0.06,462.12,10.46,23.98,19.28,10.73,6.74,137.80,82.44,10.67,303.89,115.94,35.49,86.35,116.41,44.16,652.76,102.58,24.52,50.57,123.07,71.06,80.59,44.82,909.46,175.18,371.94,397.30,33.86,186.14,35.39,78.26,976.96,249.03,170.13,78.65,76.41,180.40,14.22,210.42,49.73,120.95,116.12,168.28,138.34,106.11,17.08,46.39,14.32,11.32,16.35,36.17,26.95,18.12,56.63,144.94,52.66,27.54,33.91,457.98,873.96,8.29,16.70,149.67,21.61,13.60,84.54,58.78,55.12,18.90,38.08,55.64,13.26,94.44,41.94,20.63,12.54,27.94,31.97,16.41,34.41,5.54,17.46,22.76,1.23,11.71,14.68,17.34,,245.51,112.53,87.83,8.29,32.77,210.40,46.24,16.41,318.81,13.89,17.35,99.50,24.52,284.58,123.76,14.57,12.10,31.27,6.89,113.19,5.27,26.21,132.71,95.43,153.51,24.82,724.92,2223.41,511.73,672.06,170.17,33.38,49.93,1073.84,26.30,45.22,40.44,15.75,59.02,196.61,15.02,33.41,71.84,223.45,40.60,650.45,981.65,14.82,40.77,21.00,41.50
24.82,152.94,42.95,40.40,403.95,2262.87,9.46,171.20,265.59,43.70,0.06,462.01,10.54,23.92,19.52,13.26,7.83,232.99,92.69,10.67,276.68,121.42,34.71,94.93,162.75,50.17,653.04,102.97,24.30,71.87,141.12,71.44,83.82,46.87,914.48,176.46,389.00,428.02,37.42,187.71,36.22,86.50,959.70,247.44,173.84,78.66,76.19,176.40,12.40,217.19,45.55,121.91,115.73,171.77,132.56,104.81,17.02,46.51,14.55,12.12,17.77,34.91,25.53,18.59,57.66,144.32,53.34,27.02,27.98,470.58,893.58,8.00,16.70,150.44,22.71,14.01,78.75,57.47,53.67,18.73,38.01,53.45,13.16,93.91,44.50,20.82,12.33,26.89,31.71,16.09,33.96,5.55,18.89,24.56,1.25,11.81,14.62,17.37,,279.39,117.41,98.34,8.31,47.36,260.08,49.01,15.32,326.48,12.50,15.00,95.37,24.37,311.40,122.35,17.86,12.32,49.53,7.24,110.62,5.00,26.55,140.79,97.21,158.60,24.07,749.07,2219.09,625.28,691.32,168.60,33.95,53.40,1059.39,26.23,50.65,40.30,16.20,84.82,198.15,14.93,33.46,74.59,252.86,43.86,660.46,958.27,14.68,40.88,20.50,43.00
