Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
12.504999999999999,184.73000000000002,183.91,61.31999999999999,418.765,2814.825,19.61,229.57999999999998,268.865,103.4,12.870000000000001,531.44,17.895,19.515,79.985,3.91,29.869999999999997,207.29000000000002,97.30000000000001,13.635000000000002,415.65,112.445,42.370000000000005,194.81,117.19,57.335,613.5699999999999,143.33,25.57,134.225,161.775,69.525,80.11500000000001,55.394999999999996,932.86,161.63,383.9023056994819,280.515,66.075,185.905,34.61,114.515,959.27,259.90999999999997,190.455,42.33,43.15,170.805,15.35,315.53999999999996,166.365,154.69,117.11000000000001,187.745,104.645,87.25,39.405,65.455,28.97,19.32,23.924999999999997,20.310000000000002,26.42,26.39,17.455,203.755,39.379999999999995,18.535,10.43,413.82,1059.9,13.835,17.275,163.60000000000002,39.715,26.225,26.28,53.828548387096774,43.175,20.32,55.010000000000005,161.60500000000002,15.05,95.1,97.19,54.89,8.345,26.965,39.04,24.674999999999997,36.695,14.725000000000001,20.85,32.345,10.809999999999999,14.15,16.064999999999998,27.354999999999997,,347.985,126.34,244.42000000000002,24.655,111.91,141.575,29.11,17.884999999999998,373.645,8.945,67.345,187.385,107.435,119.08,208.25,27.72,24.73,61.09,13.86,148.285,55.58,35.754999999999995,143.505,106.27,115.965,39.65,762.315,2437.67,530.57,1260.6,220.78,71.75,51.795,1195.635,39.980000000000004,51.325,83.41499999999999,21.509999999999998,153.415,254.53000000000003,28.405,44.365,111.445,431.515,40.375,917.975,836.0999999999999,22.975,57.005,20.0,73.0
14.105,191.99,173.21,74.67,453.01,2854.3900000000003,19.240000000000002,242.235,275.645,107.315,30.445,570.4,20.619999999999997,20.105,90.00999999999999,4.1450000000000005,38.705,228.23000000000002,97.81,11.645,433.59000000000003,118.64500000000001,44.845,210.21,129.16500000000002,47.64,627.615,162.51,25.63,127.805,176.845,72.295,78.705,60.855000000000004,950.0799999999999,166.61,393.74577720207253,279.90999999999997,66.405,188.2,39.075,119.685,970.815,272.3,202.225,41.135,40.410000000000004,179.9,18.835,325.94000000000005,165.865,166.885,130.445,203.115,105.96,125.295,38.025,63.605000000000004,30.15,20.835,23.979999999999997,15.87,29.665,21.545,28.07,208.105,38.095,21.919999999999998,11.385,458.94000000000005,1211.7600000000002,13.530000000000001,19.205,176.655,40.15,28.369999999999997,26.450000000000003,59.76129032258064,46.349999999999994,20.42,57.685,159.3,17.5,98.315,98.695,58.364999999999995,8.440000000000001,18.965,46.364999999999995,26.299999999999997,34.495000000000005,14.44,20.965,31.79,10.805,13.614999999999998,19.17,29.13,,366.17,133.26,287.1,26.560000000000002,127.0,152.135,31.025,23.735,385.735,14.510000000000002,73.93,207.99,114.67,147.565,244.76,34.17,23.17,67.57,16.125,178.73000000000002,70.38,40.155,146.11,110.345,154.19,40.769999999999996,798.855,2508.4350000000004,568.4,1312.71,231.435,98.83500000000001,51.400000000000006,1266.795,43.02,67.125,89.88,22.43,156.64499999999998,273.65,33.89,56.945,116.685,491.605,41.765,992.72,896.05,26.229999999999997,73.67,19.5,74.5
13.5,198.39999999999998,185.925,81.24,488.78,2883.5649999999996,20.91,249.715,277.81,115.625,46.36,598.2750000000001,15.025000000000002,21.895000000000003,94.5,4.12,47.415,238.96,99.28999999999999,12.21,453.32500000000005,122.465,48.46,224.735,141.28,44.15,639.935,173.61,25.725,123.825,186.53,73.97,80.825,60.405,977.2850000000001,170.375,418.2992487046632,265.025,71.86,192.645,43.29,115.99000000000001,996.595,288.41499999999996,213.015,40.86,39.43,193.25,21.174999999999997,343.945,174.385,190.07999999999998,132.79,212.66500000000002,108.475,127.08,62.605000000000004,66.705,29.93,21.455,24.84,18.325,30.235,22.42,36.230000000000004,207.265,39.474999999999994,25.855,16.14,512.28,1214.76,12.405000000000001,21.225,169.45,39.84,28.9,25.494999999999997,62.39403225806451,56.595,18.65,66.55,169.17000000000002,22.32,98.365,101.17,72.47,8.469999999999999,19.945,55.114999999999995,25.465,31.97,19.875,21.335,30.675,10.809999999999999,15.254999999999999,22.060000000000002,45.255,,357.905,144.385,326.745,28.2,128.14000000000001,144.525,30.23,29.369999999999997,399.25,18.295,80.35499999999999,221.865,118.995,159.55,259.03499999999997,36.395,25.425,71.08,15.559999999999999,186.99,79.005,43.51,145.485,119.655,171.175,44.635000000000005,878.0350000000001,2594.245,597.225,1349.73,250.825,103.66499999999999,56.94,1314.6399999999999,46.595,74.185,97.11,22.7,161.58499999999998,290.2,34.1945,60.144999999999996,135.795,529.415,42.92,1056.75,1010.5450000000001,32.625,80.63499999999999,20.5,76.0
13.235,216.91,198.42,84.96000000000001,494.545,2868.175,24.045,265.74,282.765,119.615,55.735,608.55,11.67,22.775,97.78999999999999,4.125,52.315,250.92,105.06,12.805,471.695,124.77000000000001,49.0,241.32,146.97,45.925,656.3050000000001,178.45,26.025,122.91499999999999,189.525,73.07499999999999,80.21000000000001,63.400000000000006,1000.27,173.79000000000002,429.4377202072539,267.96000000000004,84.715,201.745,49.095,119.755,1013.7950000000001,291.48,222.95,45.199999999999996,39.41,200.38,21.16,352.205,173.68,193.315,134.555,212.96,119.425,129.11,85.19,66.825,29.85,21.21,24.33,19.1,32.269999999999996,22.645,36.15,211.10500000000002,40.06,25.93,16.005000000000003,533.94,1227.3000000000002,13.190000000000001,22.935000000000002,180.355,40.3,27.195,26.97,62.60177419354839,58.875,18.825,70.615,129.49,24.21,100.995,98.34,75.215,8.375,22.29,60.535,22.21,32.265,20.455,21.01,30.255000000000003,10.754999999999999,17.195,23.79,52.68,,344.91499999999996,150.535,347.675,28.535,138.63,164.20499999999998,29.465,32.79,407.09000000000003,19.715,85.875,225.26,120.44,176.37,265.695,37.945,25.195,72.29499999999999,17.56,188.135,83.985,53.790000000000006,140.23,132.425,177.97000000000003,49.06,867.28,2617.5,608.045,1371.96,262.875,111.43,67.745,1346.315,47.245000000000005,76.28999999999999,99.21,24.025,167.54500000000002,311.985,34.584,62.1,136.725,559.005,43.894999999999996,1089.8,1028.815,33.32,85.37,23.0,81.0
13.05,215.985,202.345,87.11500000000001,530.215,2888.5550000000003,25.405,263.26,283.71500000000003,120.09,60.535,598.845,12.34,23.045,103.845,4.305,55.724999999999994,257.18,102.75,12.945,482.46000000000004,127.66499999999999,48.24,257.445,148.65,45.45,667.705,173.985,26.205,132.53,193.45999999999998,72.07,81.44999999999999,65.33,1018.085,178.485,423.24619170984454,263.355,82.45,202.86,52.04,118.86500000000001,1010.9649999999999,298.635,231.07999999999998,43.230000000000004,39.45,206.325,21.29,355.34000000000003,178.16,197.155,135.03,214.42000000000002,125.575,130.595,84.115,69.435,29.770000000000003,21.97,27.384999999999998,18.255000000000003,32.535,24.64,35.935,211.51,43.23,25.97,12.85,539.1,1249.32,13.65,22.85,191.0,41.11,27.845,25.225,60.409516129032255,59.74,20.035,72.38499999999999,123.39,24.58,101.025,99.375,74.485,8.455,23.465000000000003,63.28,24.45,30.79,20.605,21.775,29.71,10.855,19.455,23.695,53.315,,321.57,148.19,362.96,28.564999999999998,144.745,131.82999999999998,30.2,38.34,419.455,21.36,87.91,225.93,120.805,170.755,271.63,37.41,25.955,71.51,20.240000000000002,190.34,85.16,60.08,143.21499999999997,134.97,181.54000000000002,48.745000000000005,883.15,2622.085,617.9350000000001,1379.91,269.345,113.84,81.49000000000001,1362.76,48.74,77.36500000000001,105.93,26.200000000000003,169.425,309.875,34.6485,61.705,141.67000000000002,570.6800000000001,43.855000000000004,1094.7849999999999,1046.8400000000001,28.37,83.88,25.0,90.0
14.899999999999999,211.265,210.31,84.445,518.33,2894.435,25.78,267.735,284.04999999999995,121.08000000000001,58.25,586.615,9.32,23.33,106.83500000000001,4.445,55.29,252.96499999999997,100.545,13.32,482.025,131.33,48.315,262.46,149.255,43.865,674.365,178.065,25.33,135.1,194.07,74.43,79.83,66.775,1024.565,175.165,429.28466321243525,259.38,78.83,203.1,53.545,112.845,1029.13,304.15999999999997,222.14999999999998,43.57,38.09,205.72,21.35,355.04499999999996,175.865,198.74,136.79500000000002,214.75,122.38,128.785,78.89,69.94,29.560000000000002,24.095,26.475,15.91,31.314999999999998,27.05,37.155,212.64000000000001,43.585,25.779999999999998,14.265,555.78,1279.38,12.67,22.515,192.71499999999997,41.504999999999995,30.869999999999997,24.939999999999998,61.85725806451613,60.625,19.494999999999997,72.815,120.695,25.705,100.4,102.68,67.42999999999999,8.565000000000001,28.58,65.355,27.575000000000003,31.325000000000003,20.655,22.33,30.115,11.14,19.61,23.645000000000003,53.805,,309.27,142.13,374.095,28.62,149.805,159.39999999999998,30.494999999999997,39.105000000000004,427.905,22.43,88.79499999999999,226.515,120.565,174.71,276.33500000000004,38.91,26.545,72.35499999999999,19.814999999999998,195.38,84.75,60.275,144.13,130.165,180.20999999999998,51.61,876.9649999999999,2598.495,597.59,1382.31,273.905,114.13,87.195,1353.385,49.125,86.91,105.945,27.89,168.41,316.565,34.903,64.245,146.70999999999998,581.8,43.805,1101.845,1063.31,28.855,87.045,24.5,91.0
12.89,225.875,211.555,83.035,518.63,2860.665,25.73,265.015,284.005,121.25,51.53,586.27,8.02,23.825000000000003,108.235,4.275,51.955,256.57,98.53,13.49,480.82,130.035,48.269999999999996,287.755,150.615,43.114999999999995,670.935,180.01,24.25,135.37,185.85500000000002,76.22,82.565,66.625,1023.09,172.79500000000002,420.2581347150259,261.1,78.31,205.565,52.445,116.445,1021.3799999999999,297.475,223.71499999999997,42.589999999999996,38.305,203.14499999999998,21.255,348.82,179.625,210.81,137.56,217.28,125.285,130.63,70.22,70.885,29.16,25.115000000000002,26.240000000000002,19.06,33.11,33.63,36.995000000000005,214.175,43.32,26.025,14.74,569.4000000000001,1294.1999999999998,12.29,22.369999999999997,193.31,41.07,30.575,24.775,63.35,61.975,20.17,75.65,157.815,26.439999999999998,102.85,101.65,73.53,8.739999999999998,29.01,65.655,34.269999999999996,31.869999999999997,20.814999999999998,22.064999999999998,31.14,11.14,20.92,23.759999999999998,57.415,,317.06,142.785,376.03,28.945,151.375,128.675,30.22,39.815,426.15999999999997,23.509999999999998,85.215,223.46499999999997,120.015,172.675,276.41499999999996,38.8,27.56,71.11,17.975,192.64,85.245,59.425,142.28,135.41,182.175,56.68,858.3050000000001,2615.5299999999997,594.045,1389.6,272.255,115.485,99.89,1330.305,48.97,72.19,106.80000000000001,27.725,169.385,321.08,36.1125,65.56,147.585,591.99,42.76,1081.44,1054.17,27.61,88.66499999999999,25.0,90.0
12.58,217.41000000000003,217.27499999999998,83.35,524.67,2886.605,28.759999999999998,265.29499999999996,281.67999999999995,121.045,51.269999999999996,595.125,6.625,23.205,111.535,4.295,52.24,244.47000000000003,102.305,13.51,478.42999999999995,129.685,47.57,291.365,146.79,43.334999999999994,677.96,186.66,24.96,139.035,184.38,74.67500000000001,83.125,67.05000000000001,1030.4650000000001,168.405,405.6366062176166,257.51,70.97,202.745,51.93,114.4,1016.9749999999999,303.25,225.925,41.99,36.35,198.755,21.37,346.98,176.53,211.89,133.69,217.05,128.03,131.41,80.455,71.205,29.945,24.515,29.299999999999997,15.754999999999999,32.245000000000005,29.689999999999998,39.585,215.45,48.55,25.955,15.235,582.78,1286.2199999999998,12.93,22.905,193.84,37.504999999999995,29.9,25.03,59.81274193548387,63.989999999999995,20.42,77.345,163.925,26.009999999999998,103.53,100.63,79.275,8.735,28.674999999999997,62.725,34.480000000000004,32.195,21.1,21.259999999999998,29.99,11.085,24.29,23.79,57.92999999999999,,308.96000000000004,143.82999999999998,382.0,28.705,151.015,158.145,28.965,41.269999999999996,423.495,24.665,83.61500000000001,227.29000000000002,120.41,173.585,278.135,37.39,28.655,71.32499999999999,18.700000000000003,187.055,83.875,54.755,140.79500000000002,140.14999999999998,185.99,55.345,852.9000000000001,2569.56,593.635,1387.29,276.46000000000004,116.905,99.52000000000001,1332.57,48.965,86.28999999999999,109.32,28.490000000000002,173.345,326.35,36.137,67.125,151.04000000000002,594.12,43.37,1070.8899999999999,1054.64,27.905,87.87,24.5,92.0
13.615000000000002,207.81,196.04500000000002,84.015,529.01,2886.08,31.715,266.325,276.83,120.5,48.58,588.01,6.91,21.935000000000002,112.695,4.4,51.105,250.33499999999998,103.405,10.52,480.055,126.55499999999999,48.36,278.875,149.835,42.605000000000004,673.295,181.45,24.65,141.07,181.95499999999998,75.89,80.78,65.58,1031.26,164.565,395.53007772020726,251.76999999999998,70.315,202.11,52.254999999999995,118.975,1021.555,314.03499999999997,226.77499999999998,42.605,34.17,200.665,21.255000000000003,343.47,177.15,216.48000000000002,131.07,217.595,130.95,129.87,85.83,71.22999999999999,31.134999999999998,27.515,28.91,14.690000000000001,31.560000000000002,29.015,37.605000000000004,215.755,50.370000000000005,25.705,16.585,585.4200000000001,1273.8600000000001,13.0,22.884999999999998,192.16,38.545,30.435000000000002,24.925,65.99048387096775,64.14,20.19,76.39,164.98000000000002,26.395,102.48,96.545,78.115,8.8,29.075000000000003,59.745000000000005,35.455,32.835,21.185000000000002,21.585,31.189999999999998,11.075,22.85,24.765,55.855000000000004,,300.21999999999997,143.86,378.23,28.825000000000003,152.565,127.3,27.35,43.66,428.37,24.6,88.29,228.665,118.32499999999999,151.72,288.33000000000004,37.92,27.560000000000002,71.47999999999999,20.34,186.58999999999997,81.905,51.605000000000004,145.885,140.41,185.57999999999998,54.224999999999994,843.8,2542.86,586.985,1374.57,271.475,116.52000000000001,98.425,1317.245,48.735,74.555,105.405,27.880000000000003,173.88,332.385,35.1815,68.72,149.52,586.42,42.464999999999996,1045.9299999999998,1055.755,26.509999999999998,90.485,24.5,86.0
14.475,209.515,182.775,80.735,530.555,2887.67,32.21,257.87,275.19500000000005,115.78999999999999,35.11,576.5999999999999,5.44,22.175,109.625,4.4399999999999995,43.36,238.53,104.955,8.185,470.47,123.43,47.540000000000006,281.505,150.085,41.114999999999995,673.9649999999999,178.57999999999998,25.91,141.98000000000002,176.665,76.015,80.995,64.125,1012.4850000000001,162.6,385.78354922279794,245.715,74.565,199.485,48.495000000000005,116.1,1012.26,306.985,222.705,44.125,34.355,200.39999999999998,21.155,334.765,171.26,209.95,131.465,216.825,129.98000000000002,128.325,74.69,71.44,29.83,27.130000000000003,28.14,7.720000000000001,29.78,30.09,33.010000000000005,215.305,48.065,25.61,14.59,563.94,1262.6999999999998,13.705,23.035,191.66,38.3,28.75,26.385,65.2882258064516,63.995000000000005,20.82,74.725,164.08499999999998,26.725,102.56,93.66,77.705,8.81,32.265,56.040000000000006,34.81,30.835,21.46,22.035,31.235,11.32,22.305,24.25,57.595,,283.755,143.98000000000002,354.245,28.0,150.715,130.285,26.91,44.195,417.625,18.64,87.07,223.525,117.28,147.175,286.635,36.760000000000005,26.965,69.905,20.130000000000003,184.595,74.14,50.76,141.81,137.31,179.54000000000002,53.8,843.8050000000001,2494.7749999999996,564.4399999999999,1347.33,273.675,117.97,103.095,1298.28,47.76,85.065,104.545,26.445,169.275,327.195,34.531,68.39,147.81,565.11,42.34,1061.455,1038.19,22.115,83.275,26.0,82.5
14.31,194.575,177.73000000000002,68.455,506.515,2877.9449999999997,31.75,242.51999999999998,270.49,104.84,22.16,551.0450000000001,5.265,20.485,102.21000000000001,3.3949999999999996,35.17,216.48000000000002,103.025,8.435,459.485,119.69,46.945,253.33,127.365,41.394999999999996,663.74,172.85500000000002,24.665,143.305,172.67000000000002,77.67,77.83000000000001,61.04,987.31,162.23000000000002,365.9070207253886,242.85000000000002,73.91499999999999,198.825,45.8,112.06,999.4100000000001,297.38,214.01,40.660000000000004,35.215,196.6,15.670000000000002,324.005,167.695,193.71,131.825,209.62,129.76999999999998,126.055,72.13499999999999,71.675,30.655,25.215,28.909999999999997,10.325,27.314999999999998,29.47,28.11,213.745,47.54,25.585,14.68,511.5,1256.8200000000002,14.215,23.255,194.875,38.795,30.04,27.725,65.25096774193548,63.24,20.56,74.49,165.485,26.259999999999998,103.70500000000001,87.565,77.385,8.785,32.665,49.31,37.715,33.14,21.07,23.4,31.71,11.295,22.174999999999997,22.22,55.64,,287.71000000000004,135.485,316.12,25.715,142.38,124.36500000000001,19.189999999999998,38.42,404.705,18.455,80.785,206.01,112.80000000000001,120.095,270.65,32.055,21.08,64.38499999999999,20.985,162.565,61.370000000000005,48.815,137.555,130.45499999999998,159.51,54.144999999999996,805.1600000000001,2424.915,547.835,1306.2,267.235,116.535,106.125,1229.875,46.875,75.705,108.36,26.495,157.565,316.40999999999997,33.695499999999996,63.655,142.05,543.85,41.915,1008.8599999999999,920.81,18.855,67.515,25.0,77.0
13.445,183.47,179.05,62.745000000000005,484.77,2856.76,30.99,230.945,265.505,97.43,6.4399999999999995,526.4749999999999,7.505,19.62,97.20500000000001,2.7199999999999998,25.195,206.01999999999998,97.0,8.28,444.91499999999996,118.15,47.685,240.78000000000003,116.015,39.75,655.5450000000001,163.075,25.235,140.9,169.3,71.20500000000001,76.96000000000001,57.79,962.79,161.095,352.80049222797925,235.935,68.755,194.60000000000002,42.79,108.205,999.07,283.99,202.28500000000003,41.690000000000005,35.43,188.20499999999998,13.96,299.395,167.03,186.07,129.69,206.185,130.35,122.215,68.845,71.2,29.735,27.9,29.79,9.504999999999999,25.57,30.91,27.665,215.51500000000001,47.09,24.755000000000003,13.925,453.06,1266.72,14.344999999999999,22.585,192.91,40.370000000000005,29.130000000000003,26.564999999999998,62.36870967741935,62.0,20.945,75.195,165.635,26.225,103.83,86.57499999999999,75.58000000000001,8.76,29.96,46.3,36.315,36.235,20.615000000000002,23.81,33.22,11.27,20.185,25.14,54.695,,297.48,134.195,273.21500000000003,23.689999999999998,138.615,81.7,9.655,32.92,396.945,8.325,72.725,194.055,109.525,88.6,253.695,29.905,18.365000000000002,62.550000000000004,16.335,147.315,52.175,47.445,138.505,123.48,140.095,52.38,692.98,2313.88,487.22,1277.16,257.47,107.825,99.725,764.77,39.535000000000004,69.905,74.21,25.925,146.64499999999998,313.45,32.415,46.545,129.035,333.26,40.515,572.5899999999999,878.36,17.035,63.834999999999994,23.0,66.5
13.81,177.49,159.45499999999998,62.769999999999996,467.73,2846.625,28.05,231.72500000000002,265.66499999999996,88.67,1.0799999999999998,505.17499999999995,9.245000000000001,19.825000000000003,90.625,2.755,17.945,200.4,93.59,7.2250000000000005,440.84000000000003,115.935,48.835,225.825,117.19999999999999,41.46,644.155,156.745,25.29,134.035,142.10500000000002,70.315,87.765,57.53,952.3,164.23000000000002,340.61396373056994,241.06,64.465,190.285,41.58,118.83500000000001,989.915,278.84000000000003,191.26999999999998,39.725,36.28,182.685,14.23,283.76,164.64999999999998,177.04500000000002,130.275,204.79000000000002,128.985,87.75999999999999,67.78999999999999,71.005,31.005,27.085,29.924999999999997,8.57,26.145,29.785,31.365,215.305,44.855000000000004,24.73,12.43,425.22,1277.1599999999999,13.69,22.875,191.485,40.485,28.85,27.395,63.501451612903224,62.12,20.08,76.95,164.82,26.25,100.77,84.125,70.505,8.635,27.32,37.43,36.004999999999995,34.565,20.405,22.645,34.629999999999995,11.254999999999999,18.55,24.229999999999997,53.295,,270.4,133.115,173.535,23.134999999999998,128.315,115.04,10.17,29.765,390.92,6.13,40.33,182.255,108.85,83.675,236.44,28.695,18.415,61.93000000000001,15.18,95.19,51.245,46.32,138.01,115.00999999999999,134.775,48.32,620.715,2247.9449999999997,472.625,1254.3000000000002,251.025,69.91,90.81,564.3050000000001,37.11,69.745,79.005,25.96,139.97500000000002,297.355,29.595,43.03,52.575,299.48,38.095,401.455,847.735,12.870000000000001,59.900000000000006,20.0,62.0
12.695,189.84,141.92000000000002,54.004999999999995,445.46500000000003,2844.195,30.665,217.02499999999998,265.32500000000005,74.44,0.025,495.845,10.485,19.68,86.5,2.045,12.725000000000001,206.36,95.12,7.494999999999999,446.93,116.565,50.475,218.85,122.325,47.12,642.345,119.005,25.47,110.265,139.675,70.22999999999999,91.605,57.605000000000004,949.905,185.515,334.1124352331606,264.375,66.5,189.24,39.685,122.63,974.1700000000001,273.15,186.31,41.205,35.175,174.22500000000002,14.5,268.59000000000003,165.22,173.23,124.7,203.37,127.615,82.44,60.78,70.78999999999999,30.689999999999998,25.615000000000002,29.665,10.42,26.07,28.185,32.085,212.63,46.915,24.39,13.690000000000001,407.46,1266.96,13.305,22.595,191.87,43.07,28.205,27.799999999999997,60.9341935483871,57.33,19.665,77.945,169.45,25.625,99.93,86.745,68.91,8.665,29.03,38.504999999999995,36.36,36.555,20.835,22.485,34.89,11.18,17.77,22.75,52.769999999999996,,263.715,128.425,144.615,22.475,127.32,134.215,15.07,27.009999999999998,386.99,7.629999999999999,26.16,171.2,111.705,114.6,228.075,24.105,15.425,61.075,14.405000000000001,79.875,44.735,43.67,137.135,116.58500000000001,131.115,45.114999999999995,626.025,2250.02,448.695,1235.58,239.41,56.325,73.855,547.7,36.11,68.13,73.82,24.33,66.785,283.695,28.8,41.144999999999996,44.89,297.82500000000005,37.23,382.73,835.72,15.045,52.415,20.0,60.5
12.535,183.99,138.56,44.71,465.835,2864.95,26.965,203.84,265.16499999999996,68.255,0.02388888888888889,484.03,7.834999999999999,20.04,75.475,1.41,7.91,184.28,95.58,8.485,445.825,114.11500000000001,50.300000000000004,213.755,115.625,44.125,631.81,103.625,25.515,100.72,119.31,70.435,91.525,56.0,929.9100000000001,185.975,326.35590673575126,267.905,84.47,186.57999999999998,35.09,122.21000000000001,961.38,270.145,179.16000000000003,38.63,34.12,175.53500000000003,16.044999999999998,242.89,160.31,162.495,113.63499999999999,181.57999999999998,120.99,83.32,44.870000000000005,70.63,29.87,25.005,29.99,12.73,25.845,28.42,23.060000000000002,215.29,49.615,18.61,12.32,401.76,1200.12,14.375,18.07,193.39,43.02,28.9,28.86,55.40193548387097,52.455,20.725,61.27,162.615,17.945,98.41,91.055,48.625,8.625,29.7,43.505,34.269999999999996,33.685,16.855,21.485,35.94,11.280000000000001,17.505,15.5,38.010000000000005,,265.58,128.65,136.42000000000002,22.055,115.99000000000001,125.245,15.094999999999999,22.805,375.78,8.004999999999999,25.555,169.06,92.035,114.435,220.515,19.380000000000003,12.175,59.205,13.735,80.955,39.735,39.345,139.45999999999998,109.5,126.53999999999999,42.545,602.2049999999999,2233.755,437.03499999999997,1218.3000000000002,233.60500000000002,47.69,62.385,522.62,34.38,58.895,72.075,24.450000000000003,64.25,303.595,27.735,40.754999999999995,41.185,297.40999999999997,38.055,369.335,813.235,14.760000000000002,46.845,19.5,65.5
10.255,178.29,95.39500000000001,40.195,453.46000000000004,2840.335,22.645000000000003,183.495,265.685,63.144999999999996,0.02277777777777778,484.44,7.1899999999999995,17.845,52.695,0.9524999999999999,7.6049999999999995,167.015,81.785,7.32,436.18,108.38,41.285,196.625,117.15,46.235,627.7449999999999,107.215,24.68,73.315,83.17500000000001,69.00999999999999,87.1,34.515,909.245,184.16500000000002,326.679378238342,211.975,45.150000000000006,186.93,31.445,97.265,967.9549999999999,270.81,174.36,39.565,33.82,171.82999999999998,15.844999999999999,226.64499999999998,74.61,151.065,108.91499999999999,171.86,113.3,68.91999999999999,17.09,71.27,30.03,22.77,28.25,16.415,25.985,29.49,20.875,213.995,48.54,17.11,10.365,392.58,1181.4,14.135000000000002,16.545,190.76,40.965,28.935000000000002,27.26,61.269677419354835,46.605000000000004,19.355,58.44,82.86,17.07,97.395,87.63499999999999,27.450000000000003,8.620000000000001,24.130000000000003,39.655,33.864999999999995,29.814999999999998,16.42,21.805,35.905,11.265,16.315,15.2,35.480000000000004,,254.385,117.68,128.375,23.21,119.405,127.20500000000001,13.68,20.009999999999998,349.12,8.025,23.18,165.60500000000002,24.725,112.72999999999999,214.22500000000002,19.25,11.805,35.685,12.79,81.4,31.985,37.84,130.79,108.66,123.685,40.620000000000005,584.91,2226.385,417.69,1204.98,229.96499999999997,40.19,57.935,521.685,34.045,53.79,50.31,22.88,63.845,302.385,27.080000000000002,39.315,40.34,274.015,38.19,322.64,801.4549999999999,14.195,40.99,21.0,54.0
