Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
4.95,161.53500000000003,88.21000000000001,37.295,425.68,2311.695,10.5,167.04500000000002,263.51,52.144999999999996,0.12071428571428572,488.51,6.405,25.2,29.515,1.105,9.875,156.89,93.815,6.765,366.61,121.455,62.18,119.58000000000001,83.84,48.894999999999996,643.11,121.8,27.125,80.435,93.065,46.26,125.126886035313,40.254999999999995,940.88,171.98000000000002,355.105,136.33,63.41,185.14499999999998,23.93,98.965,965.9449999999999,259.16999999999996,169.29,76.50999999999999,53.23,156.48,19.195,221.24,98.58,117.595,81.61,152.575,142.79500000000002,54.995000000000005,26.63,48.44,16.18,12.524999999999999,21.085,29.33,26.44,18.225,38.56,140.15,52.65,21.775,19.885,400.74,1051.56,11.08,16.375,130.905,26.494999999999997,16.54,103.75,41.82,46.38,19.28,40.475,119.52000000000001,13.09,102.91499999999999,55.09,49.925,17.285,20.475,28.259999999999998,16.95,47.18,5.045,14.329999999999998,23.994999999999997,1.22,10.405000000000001,14.405000000000001,17.415,,63.6,99.91,85.785,15.23,70.255,108.38,20.21,14.135,339.36,3.86,13.87,109.64,52.35,125.95500000000001,141.94,21.5,16.975,33.56,5.734999999999999,73.945,4.62,25.259999999999998,101.28,92.24000000000001,89.055,28.16,439.51,1667.705,635.9,639.1500000000001,171.245,28.46,42.42,446.505,23.695,54.415,63.790000000000006,16.975,84.14500000000001,198.04000000000002,12.195,26.95,55.035,223.465,31.29,233.12,367.81045454545455,12.735,39.935,19.5,53.5
6.07,160.7,85.5,38.685,425.43,2296.14,10.605,165.625,263.245,48.745,0.11607142857142858,485.14,6.41,23.009999999999998,30.275000000000002,4.84,9.965,151.49,94.65,6.64,364.40999999999997,120.065,65.77000000000001,120.365,84.1,49.105000000000004,635.545,107.93,27.7,67.225,93.235,44.72,128.4141037988229,40.475,939.075,173.42000000000002,354.57500000000005,132.195,63.03,190.71,25.165,99.6,964.485,255.955,168.66,76.33500000000001,54.915000000000006,156.01,16.93,220.495,97.865,114.35,80.65,153.42000000000002,142.97,79.0,25.67,48.29,16.18,12.5,20.475,29.08,24.82,17.97,38.05,140.875,53.540000000000006,21.23,22.665,407.7,1063.5,8.945,16.435000000000002,137.3,27.619999999999997,15.975,90.19999999999999,42.83,45.735,19.085,40.33,123.68,13.165,103.66499999999999,56.85,45.865,17.96,19.71,28.725,17.46,38.129999999999995,5.105,14.240000000000002,24.259999999999998,1.22,10.18,14.975,17.424999999999997,,64.685,103.36000000000001,86.5,15.205,68.255,112.0,20.560000000000002,13.955,339.39,3.935,12.565,106.14500000000001,51.205,125.9,138.28,17.155,13.719999999999999,33.5,5.8100000000000005,74.225,4.83,26.585,100.995,90.84,91.545,28.36,437.94000000000005,1676.775,615.165,634.86,171.24,26.310000000000002,39.760000000000005,450.13,23.04,51.49,62.67,16.65,83.92500000000001,198.065,13.085,27.115000000000002,48.519999999999996,221.16500000000002,30.935,225.21,365.5963636363636,12.74,39.105000000000004,19.5,54.0
6.4350000000000005,167.25,89.435,35.735,426.105,2289.83,10.555,167.26,261.47,48.14,0.11142857142857143,482.615,6.3149999999999995,23.314999999999998,29.875,4.155,9.98,146.92000000000002,95.35499999999999,6.72,362.725,119.92,71.21000000000001,121.69,83.895,47.335,632.355,104.065,27.435,69.84,93.87,40.555,130.5363215623328,39.455,942.3050000000001,173.98000000000002,353.025,132.13,62.94,187.465,25.345,102.4,959.585,257.365,163.39999999999998,76.53,56.105000000000004,157.95499999999998,15.54,222.055,99.50999999999999,117.11,80.15,154.385,142.495,67.92,25.575,48.5,17.314999999999998,12.305,18.98,31.080000000000002,25.605,17.985,38.84,140.445,53.385,22.27,17.12,412.26,1066.02,9.0,16.57,138.32999999999998,25.96,14.935,95.93,43.03,41.045,19.915,40.475,125.69,13.115,103.29499999999999,54.6,40.79,17.515,20.475,28.57,17.415,39.515,5.074999999999999,14.355,23.799999999999997,1.22,10.29,15.145,17.465,,66.19,102.41,84.91499999999999,14.93,66.42,103.34,20.25,13.7,332.79499999999996,3.8499999999999996,13.04,104.07499999999999,49.655,125.62,136.95999999999998,14.64,11.76,34.01,5.824999999999999,75.2,4.67,25.990000000000002,101.28999999999999,92.015,95.285,26.07,437.16499999999996,1689.645,606.52,632.1300000000001,170.29,26.560000000000002,39.2,447.04,23.22,51.08,62.765,16.445,58.875,197.38,14.39,26.875,49.62,217.29,30.979999999999997,222.55,372.8872727272727,12.715,35.69,17.0,46.5
8.58,159.155,67.21000000000001,34.385000000000005,431.29499999999996,2283.17,9.805,166.405,262.36,48.265,0.10678571428571429,475.47,6.255000000000001,23.265,28.04,3.73,8.79,134.56,94.43,6.6899999999999995,351.36,118.5,45.59,109.185,82.805,48.62,630.175,101.195,27.185,56.9,93.525,40.64,131.5585393258427,38.59,926.09,169.755,354.51,115.005,41.28,188.32,25.08,81.1,962.57,252.39,161.385,76.07,56.385,154.02,15.129999999999999,220.64,98.55,117.36500000000001,80.125,153.79000000000002,143.74,56.599999999999994,21.905,48.605000000000004,17.715,11.995000000000001,18.36,29.555,24.935000000000002,17.445,38.925,140.29999999999998,53.595,24.240000000000002,20.665,411.54,1035.72,8.935,16.685000000000002,142.115,25.65,15.434999999999999,92.09,42.81,37.715,19.259999999999998,40.335,123.59,13.09,101.395,57.62,39.129999999999995,19.075,20.275,28.85,16.98,38.5,5.0600000000000005,14.01,23.770000000000003,1.24,10.565,15.145,17.525,,69.08,98.84,84.32499999999999,15.165,66.705,105.28,16.915,12.39,313.52,3.915,12.93,102.91499999999999,48.660000000000004,126.15,132.5,14.365,11.75,34.07,5.835000000000001,76.33,4.615,25.915,101.94,92.57,93.125,25.1,437.37,1725.7600000000002,590.685,636.9300000000001,173.38,26.425,40.335,448.88,23.174999999999997,55.105000000000004,62.865,16.28,57.81,195.435,14.965,26.415,50.365,220.125,31.060000000000002,216.01999999999998,370.8181818181818,12.685,37.195,17.5859375,47.3984375
5.515000000000001,153.20499999999998,49.135,34.4,432.97,2285.15,9.25,163.72,262.995,48.11,0.10214285714285715,476.38,6.369999999999999,23.415,27.365000000000002,3.67,8.215,130.39499999999998,93.81,6.665,347.195,118.84,34.39,103.39,84.025,49.765,630.315,102.245,27.27,48.235,91.6,41.17,96.5507570893526,38.435,915.96,169.57,356.765,92.9,34.635000000000005,187.745,25.200000000000003,65.695,962.1800000000001,251.925,161.0,75.95,57.165,154.135,16.685000000000002,219.16500000000002,98.75,116.785,79.91999999999999,153.435,143.175,51.224999999999994,13.445,48.504999999999995,17.615000000000002,12.155000000000001,16.89,29.575,25.195,18.575,39.375,139.295,52.394999999999996,23.675,20.845,398.28,1030.98,10.57,16.549999999999997,141.26999999999998,23.965000000000003,14.935,79.525,42.504999999999995,38.980000000000004,18.9,37.625,65.465,13.095,100.97,56.28,27.305,17.25,23.255000000000003,29.6,16.545,33.425,5.12,14.375,22.535,1.22,10.565000000000001,15.155000000000001,17.5,,70.365,94.16,83.31,15.05,61.21,93.45,16.48,11.655,309.26,3.89,12.405,101.775,47.040000000000006,129.48,131.73499999999999,14.155000000000001,12.175,33.75,5.725,74.53999999999999,4.57,25.835,102.37,91.255,92.86500000000001,23.03,433.855,1748.375,593.435,633.03,175.57999999999998,26.814999999999998,41.775,453.67999999999995,22.505000000000003,52.125,40.665,16.71,57.41,194.685,14.594999999999999,26.545,51.14,228.61,30.945,207.62,369.54909090909086,13.37,37.480000000000004,17.171875,46.796875
2.495,153.20499999999998,44.665,34.78,427.26,2275.94,9.415,154.37,262.405,47.91,0.0975,478.23,6.234999999999999,23.259999999999998,29.1,3.74,7.875,118.95,94.425,6.685,346.23,115.28,33.370000000000005,101.535,84.08,49.7,628.7149999999999,99.00999999999999,27.490000000000002,48.525,90.12,51.04,76.7979748528625,39.05,911.95,169.495,363.095,103.845,34.15,184.465,26.564999999999998,67.965,956.265,245.975,160.56,76.41,57.435,154.91000000000003,16.439999999999998,216.01,97.605,114.83000000000001,84.525,152.365,142.85500000000002,53.599999999999994,13.36,48.555,17.564999999999998,11.24,16.755,30.15,26.075,16.68,40.265,137.845,52.425,25.98,16.995,393.18,1022.76,9.875,16.7,143.29000000000002,21.685,12.58,82.57,43.715,39.864999999999995,19.575,37.715,58.095,13.215,101.315,33.855,26.725,16.990000000000002,22.225,29.305,15.85,34.855000000000004,5.154999999999999,15.085,23.619999999999997,1.22,10.265,15.14,17.6,,71.35,88.73,83.95,15.129999999999999,34.14,140.365,16.185000000000002,11.024999999999999,307.625,3.995,12.74,100.41499999999999,33.22,131.89499999999998,120.28999999999999,13.58,11.66,32.935,5.665,75.315,4.645,25.705,102.66999999999999,90.265,95.595,24.270000000000003,455.21000000000004,1885.075,600.7950000000001,624.5999999999999,170.20499999999998,26.380000000000003,41.925,464.11,23.72,53.775,40.019999999999996,16.75,56.635,193.06,14.165,27.255000000000003,51.68,230.11,30.740000000000002,205.22500000000002,381.575,12.955,37.665,17.7578125,43.6953125
2.9699999999999998,153.32999999999998,44.425,35.425,404.075,2272.735,9.43,154.92000000000002,262.79999999999995,47.66,0.09285714285714286,474.28,6.515,23.35,27.875,3.9450000000000003,8.025,122.725,94.11500000000001,6.619999999999999,344.71000000000004,113.18,33.27,100.235,85.195,49.739999999999995,631.885,98.00999999999999,27.215,46.585,89.505,53.885,76.6951926163724,39.345,909.87,170.425,368.76,109.695,34.28,181.8,30.134999999999998,64.06,963.7,242.505,160.525,76.39,58.405,153.115,15.535,217.41500000000002,97.795,111.755,87.77,153.03,143.18,85.75999999999999,13.57,48.455,17.03,11.375,16.505000000000003,29.384999999999998,25.5,16.61,42.41,137.20499999999998,52.59,23.65,17.805,396.06,1020.9000000000001,9.38,16.7,143.415,20.64,11.92,82.86,40.72,39.79,18.939999999999998,37.685,56.24,13.24,102.605,33.335,26.66,15.58,21.55,29.545,15.805,32.75,5.18,14.675,24.405,1.22,10.55,15.21,17.565,,71.12,87.97,83.115,15.04,33.489999999999995,103.69,15.899999999999999,10.485,307.645,4.03,12.73,99.475,23.475,134.535,115.84,14.35,12.115,32.62,5.5649999999999995,76.815,4.625,28.05,102.37,90.455,100.295,22.810000000000002,480.53,2081.445,587.495,630.03,172.485,27.479999999999997,40.974999999999994,459.515,23.53,55.900000000000006,40.305,17.095,58.32,193.68,14.375,27.215,52.76,218.64499999999998,31.380000000000003,211.63500000000002,387.4509090909091,13.56,38.835,17.34375,43.09375
2.795,152.995,43.230000000000004,36.135,422.65,2266.415,9.33,151.53500000000003,262.08,46.83,0.08821428571428572,475.44,5.94,23.18,28.115000000000002,3.67,7.925000000000001,122.31,93.305,6.85,343.21000000000004,113.285,33.32,99.38499999999999,83.715,49.69,629.5699999999999,96.21,27.07,48.2,89.48,54.34,75.5274103798823,38.19,908.96,171.82,368.235,157.825,34.58,183.175,30.36,62.214999999999996,970.28,243.4,159.67,76.265,59.415000000000006,152.21,14.12,208.2,98.495,112.775,88.455,153.145,142.32999999999998,65.775,13.305,48.620000000000005,17.845,10.86,16.465,30.595,24.365,16.5,40.605,136.84,52.510000000000005,23.085,16.53,396.0,996.06,8.615,16.7,143.88,20.22,12.115,78.085,42.004999999999995,41.295,18.685,37.81,53.96,13.254999999999999,101.31,33.67,26.125,16.575,20.69,29.435,15.86,32.175,5.13,13.254999999999999,24.064999999999998,1.22,10.445,15.149999999999999,17.6,,72.325,87.915,82.21000000000001,13.9,32.845,88.65,27.974999999999998,10.605,307.985,3.81,12.82,95.71000000000001,23.939999999999998,143.1,125.97500000000001,13.86,11.595,32.665,5.825,76.87,4.545,26.28,102.185,89.045,98.765,22.59,475.15000000000003,2030.295,604.985,642.96,174.4,27.744999999999997,42.64,477.80999999999995,23.5,52.3,40.53,17.25,57.739999999999995,193.83499999999998,14.53,27.39,54.84,202.31,30.865000000000002,221.73,374.26181818181817,13.594999999999999,35.91,17.9296875,43.9921875
2.695,153.26,43.25,39.045,424.735,2262.785,9.280000000000001,155.32999999999998,261.855,46.120000000000005,0.08357142857142857,474.32,6.155,23.314999999999998,27.89,3.795,8.17,120.0,93.85,6.8100000000000005,341.095,114.02,33.370000000000005,99.725,88.72999999999999,50.53,628.5550000000001,96.13,27.265,46.565,89.65,52.894999999999996,76.36962814339219,36.43,907.865,171.26,366.485,149.35500000000002,34.235,184.695,29.33,60.58,963.595,242.95499999999998,160.64,76.53,60.435,152.76999999999998,14.100000000000001,206.305,98.22,113.435,88.63,153.995,141.35500000000002,80.015,12.99,48.39,17.38,11.0,15.485,31.11,24.905,16.27,40.455,137.0,52.6,25.61,19.525,394.74,1000.8,9.205,16.7,142.8,17.98,12.295,91.815,43.75,39.855,18.990000000000002,37.685,51.995000000000005,13.225,100.93,34.17,21.939999999999998,16.04,20.98,29.73,15.14,33.675,5.140000000000001,12.809999999999999,23.795,1.225,10.575,15.155000000000001,17.61,,72.36,89.505,83.36500000000001,13.055,33.315,105.565,33.585,10.565000000000001,307.395,4.27,12.625,95.83,23.73,144.095,130.35,14.135,11.905000000000001,32.405,5.6899999999999995,75.9,4.675,27.134999999999998,108.23,90.425,101.025,23.265,473.39500000000004,2025.1299999999999,585.3499999999999,654.15,173.425,27.7,44.085,482.03999999999996,22.68,55.0,40.185,17.32,57.04,194.22500000000002,14.94,26.785,55.765,200.60500000000002,30.075000000000003,223.795,386.62772727272727,13.8,34.870000000000005,17.515625,43.890625
12.705,154.94,42.455,39.04,409.385,2259.01,9.274999999999999,151.62,262.815,44.95,0.07892857142857143,477.07,6.355,23.365000000000002,27.905,5.495,8.0,127.59,92.395,7.465,340.525,113.935,33.225,99.57,102.61,50.48,626.63,94.49000000000001,27.19,48.165,88.63499999999999,52.675,76.5518459069021,36.6,907.73,170.575,365.36,232.16,33.975,183.805,30.68,73.14,955.23,243.11,161.73,76.21000000000001,61.01,153.17000000000002,14.190000000000001,207.14,98.06,115.65,88.47,153.555,142.01999999999998,86.005,12.825,48.745000000000005,16.240000000000002,11.455,15.690000000000001,31.325,26.064999999999998,16.685000000000002,40.894999999999996,136.675,53.010000000000005,25.825,18.69,391.44,1004.22,8.280000000000001,16.7,145.495,18.259999999999998,12.059999999999999,84.83500000000001,42.815,39.44,18.744999999999997,37.765,48.505,13.27,100.74000000000001,34.2,18.64,16.18,20.22,29.15,14.33,31.05,5.11,12.33,25.380000000000003,1.225,10.530000000000001,15.165,17.54,,73.62,88.515,82.045,12.075,30.4,125.08500000000001,38.89,10.48,318.98,7.35,12.79,95.48,23.625,159.21,126.815,14.115,11.465,31.69,5.635,77.735,4.725,26.645,111.275,93.60499999999999,100.745,24.22,470.205,2022.87,601.77,664.8299999999999,172.57999999999998,26.560000000000002,43.405,488.17499999999995,23.54,54.485,40.455,17.13,57.7,194.33499999999998,15.15,26.939999999999998,56.125,205.89,29.705,219.845,385.2786363636364,13.42,35.18,18.1015625,45.7890625
18.985,163.53,41.785,39.11,394.99,2259.76,9.18,152.385,263.21500000000003,45.06,0.07428571428571429,472.84000000000003,6.385,23.355,28.97,2.915,6.175,128.48000000000002,96.495,7.710000000000001,342.995,117.89,33.165,112.41,123.60499999999999,67.72,627.72,94.845,27.17,67.265,100.8,54.28,77.32906367041198,35.25,906.275,171.625,366.275,258.90999999999997,34.425,183.425,31.305,77.855,954.85,242.465,158.72500000000002,76.28,60.93,151.23000000000002,14.26,204.37,97.89,110.06,89.60499999999999,153.345,141.48000000000002,83.765,12.965,48.644999999999996,16.13,11.705,16.075,31.15,25.015,16.3,41.455,135.34,53.095,26.455,21.15,391.68,1014.72,8.045,16.7,143.51,20.02,12.969999999999999,81.28999999999999,43.585,40.525,18.55,37.835,47.855000000000004,13.2,100.285,39.555,19.465,14.684999999999999,22.81,29.585,15.26,36.245,5.07,13.02,23.075,1.23,10.31,15.129999999999999,17.575,,73.85,97.555,82.875,12.195,46.254999999999995,142.815,41.365,10.635,326.945,5.32,12.775,94.34,23.59,177.885,127.10499999999999,15.25,11.645,38.285000000000004,5.575,76.62,4.68,26.675,112.21000000000001,93.13,101.15,22.93,467.28,2003.46,685.325,664.05,170.95499999999998,25.905,50.275000000000006,475.15500000000003,23.045,54.33,40.32,17.23,83.83,193.185,15.125,26.990000000000002,59.655,223.29,29.865000000000002,219.985,386.55954545454546,13.57,36.84,17.6875,45.1875
11.215,165.70499999999998,58.34,43.425,420.0,2259.4399999999996,9.89,156.495,263.835,45.83,0.06964285714285715,485.545,9.055,23.43,32.27,3.595,6.145,151.29500000000002,97.195,8.165,340.21500000000003,118.72,69.15,118.31,131.99,58.435,626.05,102.32,27.16,94.815,105.625,55.015,90.9162814339219,35.775,917.69,173.22500000000002,366.395,258.275,39.855000000000004,183.945,31.755,131.28,957.2249999999999,251.25,165.025,76.275,62.085,152.71,22.515,213.34,98.16,112.99000000000001,89.9,153.55,140.95999999999998,103.05000000000001,12.92,48.445,16.37,11.805,21.145,34.495,25.765,15.985,42.115,134.785,53.61,26.229999999999997,21.715,392.34000000000003,1042.6799999999998,8.475,16.7,143.235,20.83,14.684999999999999,86.07,42.525,45.985,18.505000000000003,37.83,46.915,13.175,100.175,54.92,18.835,16.065,23.049999999999997,29.43,16.275,40.36,5.119999999999999,13.145,24.64,1.22,10.715,15.11,17.465,,70.78,107.325,83.555,12.165,59.095,165.71,41.86,10.594999999999999,332.07,4.84,12.55,95.74000000000001,39.769999999999996,184.905,126.68,20.17,18.2,41.214999999999996,5.605,80.58,4.6850000000000005,26.535,114.315,92.57499999999999,104.14,22.355,480.16499999999996,1993.595,760.685,668.46,169.73000000000002,26.755000000000003,50.03,477.44500000000005,22.54,63.0,40.230000000000004,18.945,83.85,197.13,15.49,27.884999999999998,61.425,227.025,29.895000000000003,222.755,365.05045454545456,13.83,38.379999999999995,17.7734375,46.5859375
12.42,167.25,79.37,43.515,415.76,2255.605,9.825,156.89,265.34000000000003,53.985,0.065,488.45500000000004,6.645,22.945,33.385,4.765,6.095000000000001,153.82999999999998,99.855,8.49,332.795,117.21000000000001,102.89,116.3,133.98000000000002,45.73,627.7,107.96000000000001,27.0,91.725,119.34,52.935,85.35849919743178,39.055,921.0550000000001,159.275,388.98,256.935,44.254999999999995,183.95499999999998,33.455,155.98,968.1949999999999,250.155,173.865,76.245,62.165000000000006,152.32,25.470000000000002,215.755,109.78999999999999,111.3,89.69999999999999,154.635,142.245,97.05000000000001,16.48,47.975,17.725,13.184999999999999,20.32,33.254999999999995,24.060000000000002,21.13,39.39,134.275,53.045,26.05,26.15,388.8,997.1999999999999,10.605,16.7,145.29500000000002,23.665,20.205,77.995,42.95,53.480000000000004,19.865000000000002,37.675,72.985,13.004999999999999,105.565,56.35,47.635000000000005,15.649999999999999,26.205,29.134999999999998,16.745,40.83,5.045,13.254999999999999,27.9,1.22,10.765,15.094999999999999,17.515,,67.235,111.725,81.22999999999999,12.165,53.540000000000006,156.67000000000002,39.355000000000004,10.280000000000001,330.435,4.17,12.89,96.47,45.265,168.23000000000002,126.09,18.56,28.885,41.765,5.42,89.395,4.545,25.245,116.57,91.92500000000001,101.6,23.2,526.37,1993.5,751.9549999999999,672.42,170.19,52.69500000000001,49.43,479.17999999999995,23.395000000000003,59.75,41.325,19.655,83.115,192.01,15.825,32.575,69.28999999999999,229.17000000000002,29.6,220.10000000000002,416.34136363636367,16.78,39.56,18.359375,47.984375
14.44,169.73000000000002,74.29,40.71,413.705,2246.79,9.5,157.12,265.32500000000005,62.775000000000006,8.235,488.66499999999996,5.37,22.655,32.305,3.84,11.58,154.70499999999998,103.22999999999999,8.675,329.755,117.655,97.71000000000001,115.535,125.70000000000002,36.925,623.025,109.19999999999999,27.325000000000003,82.525,116.88999999999999,59.575,86.06571696094169,38.07,917.465,147.705,385.46500000000003,240.175,43.05500000000001,181.165,32.815,116.725,966.28,251.575,174.03,76.155,59.625,154.18,24.855,215.37,114.72,113.68,87.52,148.18,142.625,100.785,18.825,47.485,16.415,12.844999999999999,20.564999999999998,28.04,26.52,18.11,39.285,133.09,46.31,26.705,28.724999999999998,389.64,985.98,9.879999999999999,16.7,144.29500000000002,25.08,18.265,91.86500000000001,44.215,53.445,19.700000000000003,35.65,119.315,12.07,105.25,54.79,79.88,15.790000000000001,29.700000000000003,27.84,16.97,41.785,4.98,14.355,25.77,1.065,9.83,14.835,17.005000000000003,,65.43,104.05000000000001,92.055,12.945,54.26,153.785,35.75,10.495,332.17,3.215,12.905000000000001,100.22999999999999,43.3,150.26,144.095,17.61,33.03,42.519999999999996,5.465,87.445,8.455,26.29,116.99000000000001,89.7,96.045,25.994999999999997,596.2149999999999,1979.7350000000001,749.995,671.04,169.24,43.87,52.75,486.315,24.46,62.075,39.675,19.845,84.47,176.015,17.04,40.019999999999996,70.17500000000001,242.59,29.005,246.35000000000002,675.5472727272728,16.895,38.735,17.4453125,50.3828125
11.365,172.83,81.94,39.385000000000005,423.96000000000004,2256.91,9.485,178.575,264.38,60.459999999999994,35.22,499.35,7.025,22.515,31.15,3.61,20.27,167.10000000000002,103.35,8.1,334.87,117.905,94.37,115.98,124.695,35.349999999999994,621.765,113.14500000000001,27.76,72.235,116.9,60.440000000000005,83.50793472445159,38.485,923.94,146.515,386.245,226.925,42.16,181.225,32.84,92.77499999999999,968.735,247.995,177.755,75.945,53.425,164.29000000000002,27.604999999999997,218.33499999999998,145.74,117.795,96.43,156.655,142.25,104.36,18.285,46.955,16.75,12.11,18.45,26.59,25.85,16.07,38.725,132.97,45.485,26.225,27.919999999999998,387.84000000000003,998.46,9.845,16.7,138.71,25.435000000000002,17.41,94.73,42.065,51.105000000000004,19.535,39.775,122.03,11.705,102.855,53.655,77.725,15.42,25.15,22.795,16.225,41.82,4.43,13.295,25.015,0.6950000000000001,9.7,15.735,16.54,,53.785,103.075,103.85,15.155000000000001,54.54,111.685,28.810000000000002,7.779999999999999,334.71000000000004,3.0949999999999998,12.835,102.16499999999999,45.195,136.76,162.235,18.25,28.38,42.905,5.4399999999999995,85.905,21.1,27.735,115.9,90.93,91.03999999999999,27.545,596.4,1905.35,751.465,671.85,168.73000000000002,43.52,51.084999999999994,483.32499999999993,23.985,60.465,39.629999999999995,19.134999999999998,86.745,177.535,17.745,49.974999999999994,65.14500000000001,245.815,28.96,291.85,451.4331818181818,15.605,39.16,17.53125,49.28125
9.09,169.375,87.97,39.06,436.255,2281.005,13.27,183.26,265.93,60.644999999999996,51.084999999999994,504.08500000000004,4.68,22.395,32.64,2.185,20.94,159.91,100.16999999999999,6.96,340.58500000000004,118.03,88.72,119.065,114.48,33.38,624.735,114.0,28.020000000000003,70.08500000000001,115.61500000000001,63.21,82.06515248796148,46.885,929.87,147.31,388.305,213.885,41.629999999999995,187.055,31.340000000000003,78.66499999999999,968.665,251.44,181.28,75.725,52.405,162.35500000000002,23.77,221.065,150.07,120.32,106.05000000000001,163.89499999999998,142.685,112.69,27.32,47.015,16.645,11.07,18.405,25.005000000000003,25.15,16.240000000000002,40.3,133.185,45.715,22.5,22.645,379.02,1000.5,9.95,16.7,132.555,23.76,15.57,90.765,42.474999999999994,52.175,19.735,42.415,120.4,13.175,102.64,52.555,49.9,15.545000000000002,20.215,21.84,16.93,44.505,6.300000000000001,12.584999999999999,23.17,0.54,9.895,14.975000000000001,22.42,,29.980000000000004,101.02,112.86,15.43,55.6,148.51,27.315,7.32,334.67999999999995,2.755,13.379999999999999,108.975,45.92,123.43,169.57,17.27,23.875,42.489999999999995,5.404999999999999,97.605,31.635,27.009999999999998,116.06,91.785,88.0,28.685000000000002,586.855,1832.2,753.99,664.38,169.04500000000002,43.36,48.985,478.93999999999994,23.424999999999997,59.34,39.81,19.155,86.60499999999999,178.70499999999998,16.490000000000002,48.54,62.265,242.775,29.075000000000003,287.46,460.84409090909094,14.04,38.16,17.1171875,49.6796875
