Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
17.745,158.0,59.135000000000005,55.8763583815029,452.28,2279.465,9.780000000000001,208.1,262.895,55.89,117.64785714285713,502.41499999999996,10.35,27.744999999999997,40.715,4.32,8.265,183.885,111.225,9.635,389.02,135.20499999999998,65.69,107.795,138.3,55.72,678.645,114.77,30.44,70.28999999999999,160.2,86.45,141.055,55.59,908.4300000000001,181.065,415.055,395.93499999999995,72.165,201.59,34.215,112.655,956.665,263.5,164.15,81.19999999999999,73.61,188.095,17.935,248.55,126.71000000000001,118.38,128.51999999999998,183.68,68.965,141.305,36.11,34.215,16.075,13.055,21.14,30.725,49.129999999999995,18.155,25.740000000000002,198.22,54.629999999999995,31.595,68.835,458.70000000000005,942.72,10.315000000000001,21.84,159.05,28.07,15.620000000000001,109.215,50.155,70.68,24.575000000000003,46.885,115.04499999999999,18.02,98.63499999999999,57.965,58.815,17.565,30.455,38.655,25.215000000000003,46.455,7.24,20.725,27.92,1.54,11.559999999999999,21.12,25.574999999999996,,149.745,121.91999999999999,100.7,12.120000000000001,73.225,146.59,20.08,13.9,346.595,4.28,14.395,110.82499999999999,57.64,230.215,152.19,18.78,14.965,65.965,5.58,101.85,46.230000000000004,31.935000000000002,148.68,106.245,126.545,25.525,645.675,2056.225,491.24,716.8199999999999,172.175,35.275,41.489999999999995,725.55,32.83,39.805,63.045,21.325000000000003,86.28,211.73000000000002,20.994999999999997,34.995000000000005,85.285,407.295,25.490000000000002,577.25,864.96,14.955,57.34,20.0,61.5
20.35,156.08999999999997,57.57,53.3992774566474,462.85,2284.065,9.8,181.265,260.4,52.535,116.46214285714285,497.02500000000003,11.684999999999999,27.68,38.89,1.94,7.380000000000001,161.94,108.44,9.34,381.51,134.305,64.945,110.63,142.215,43.97,678.1700000000001,107.765,30.985,64.21,119.765,82.175,151.965,54.56999999999999,896.62,181.73000000000002,374.28,390.07500000000005,61.015,198.135,32.205,131.635,954.335,264.065,157.59,80.375,76.27,186.995,17.564999999999998,239.86,100.03999999999999,119.755,128.0,182.95,68.715,133.89999999999998,35.67,33.61,15.2,12.11,21.235,28.685000000000002,50.230000000000004,17.625,26.66,195.64,54.585,31.520000000000003,69.805,451.32,926.4599999999999,10.280000000000001,20.515,158.44,27.810000000000002,15.55,101.07,49.285,48.32,25.275,46.315,118.75,18.33,99.32499999999999,64.3,59.620000000000005,17.485,28.09,37.955,26.090000000000003,47.4,7.1850000000000005,20.335,28.42,1.54,11.825,19.96,25.155,,146.35,114.345,98.655,11.59,71.6,151.02,19.69,15.555,335.635,3.755,12.535,109.98,49.27,245.2,150.75,14.190000000000001,14.045,64.285,5.42,102.33,41.68,28.535000000000004,145.82,104.14,128.145,24.265,631.105,2030.395,466.25,725.97,170.60500000000002,31.86,44.31,675.6500000000001,27.1,34.675,61.3,20.25,63.760000000000005,206.835,22.1,35.345,81.62,404.455,24.744999999999997,598.9549999999999,849.1949999999999,13.4,52.75,20.0,64.5
21.544999999999998,151.6,46.68,49.352196531791904,443.5,2284.9849999999997,11.719999999999999,168.85000000000002,261.355,52.995000000000005,112.92642857142856,486.83500000000004,10.21,26.22,32.785,1.0899999999999999,6.945,161.55,93.91,8.205,375.70000000000005,131.77,48.11,106.07499999999999,142.285,42.42,677.405,100.715,24.24,54.25,84.515,76.08,149.285,43.105000000000004,886.56,179.41500000000002,398.71000000000004,286.215,48.33,197.025,28.78,102.38499999999999,954.185,261.53999999999996,153.745,75.945,76.725,182.375,19.55,235.17,85.21,122.24,126.45500000000001,183.315,68.675,106.77000000000001,27.81,33.735,16.555,11.91,20.265,31.36,50.64,18.395,25.17,195.375,54.66,25.42,58.349999999999994,441.72,921.9000000000001,10.22,16.255,159.04000000000002,26.84,14.67,91.4,46.125,41.5,25.55,39.07,121.83500000000001,14.175,98.18,57.089999999999996,54.705,16.57,28.884999999999998,36.705,25.995,43.015,5.215,19.799999999999997,28.205,1.5699999999999998,11.745000000000001,14.625,17.96,,147.095,108.485,96.705,11.525,71.125,155.20000000000002,19.865000000000002,13.585,320.04999999999995,4.035,13.455,103.79499999999999,24.525,254.31,149.41000000000003,13.370000000000001,13.11,41.13,5.725,103.47,33.275,24.83,137.39,102.78999999999999,130.89,23.215,622.505,1982.285,449.825,731.13,170.32,28.525,42.685,668.0699999999999,26.91,32.7,59.775,20.08,61.735,202.575,22.549999999999997,35.42,83.46000000000001,406.13,24.71,610.765,840.45,12.605,50.2,20.0,56.0
9.115,146.25,37.165,47.62011560693641,427.71500000000003,2272.48,9.204999999999998,166.10000000000002,260.375,54.155,114.84571428571428,477.28999999999996,9.64,25.655,28.36,1.395,6.720000000000001,175.04,90.695,8.425,371.69,128.735,41.05,97.44,139.965,42.03,679.02,96.715,21.22,47.894999999999996,76.17,71.995,84.0,35.63,881.775,178.065,343.91499999999996,162.95,45.004999999999995,197.025,28.035,76.95500000000001,959.985,257.25,156.79500000000002,73.94,77.94,183.64,17.78,234.08499999999998,84.225,115.94,127.035,181.025,67.97,87.85,14.18,33.760000000000005,17.72,12.46,18.335,32.47,40.205,16.92,21.215,196.14,54.620000000000005,23.99,63.345,430.79999999999995,909.66,10.065000000000001,15.165,158.16500000000002,25.854999999999997,14.005,83.505,45.68,45.625,24.48,37.335,84.945,13.65,100.11000000000001,57.705,23.215,16.485,25.645000000000003,36.355000000000004,26.895000000000003,36.714999999999996,4.775,18.97,29.415,1.555,11.415,13.899999999999999,17.57,,146.26500000000001,104.275,97.68,11.149999999999999,59.144999999999996,157.61,19.814999999999998,12.954999999999998,314.565,5.35,13.15,101.93,24.445,250.13,148.895,13.405000000000001,13.594999999999999,31.065,5.665,101.99000000000001,32.48,24.935000000000002,131.745,103.405,135.39999999999998,22.745,617.24,1960.335,448.45000000000005,734.52,170.24,22.06,42.855,656.65,26.755000000000003,33.815,35.505,20.38,61.34,202.31,22.439999999999998,33.86,81.63,377.85,24.7,584.01,839.4,13.55,50.815,19.5,54.0
4.205,145.5,36.33,46.61303468208092,422.075,2265.945,9.04,154.93,259.665,54.785,108.61,477.56,9.989999999999998,25.5,30.32,1.13,6.035,184.14,90.16,8.399999999999999,367.975,127.595,39.865,88.25,136.825,41.845,678.71,96.83500000000001,18.73,46.965,73.19,70.29499999999999,59.535,35.504999999999995,878.635,176.17000000000002,282.71999999999997,162.29,44.305,196.905,27.895,75.17,945.305,254.03,153.68,73.965,78.415,183.91500000000002,17.675,225.825,63.065,104.705,124.475,179.42000000000002,67.78,73.455,14.045,33.834999999999994,16.775,12.775,17.485,29.175,37.465,15.555,24.535,193.01999999999998,54.855000000000004,24.085,61.334999999999994,427.5,877.6800000000001,10.075,15.225,156.48000000000002,25.025,12.525,84.26,42.405,45.400000000000006,23.815,37.48,84.86,13.625,97.265,43.45,23.19,15.515,21.07,36.379999999999995,26.33,36.730000000000004,4.775,18.33,28.265,1.56,11.475,13.940000000000001,17.32,,146.01,104.00999999999999,97.42,10.82,31.215,165.735,19.915,13.425,313.26,4.345,13.115,99.66499999999999,25.485,248.05,131.68,13.41,12.530000000000001,32.150000000000006,5.61,105.62,33.315,23.439999999999998,130.995,102.98,159.89,22.71,615.0,1963.25,447.28499999999997,727.23,170.025,22.015,44.19,681.315,26.63,32.495,35.115,20.54,61.3,200.59,22.235,33.370000000000005,81.4,366.015,24.740000000000002,576.6,846.1800000000001,12.725,48.32,19.5,47.5
3.98,156.45999999999998,36.14,45.63095375722543,431.52,2262.735,9.06,153.35500000000002,259.68,55.855,106.0342857142857,472.77,9.559999999999999,25.61,29.725,1.075,6.39,184.51,89.44,8.36,368.16499999999996,127.595,40.11,87.425,130.775,41.85,674.885,96.16,17.915,45.41,72.245,67.975,57.745000000000005,33.995,874.175,174.82,222.535,160.86,44.225,197.68,30.72,73.06,953.395,249.67000000000002,153.79,74.00999999999999,80.295,182.9,20.33,221.97500000000002,81.3,104.5,119.11500000000001,168.98000000000002,67.175,86.21000000000001,14.55,34.224999999999994,15.95,13.49,16.85,29.405,38.265,14.504999999999999,28.810000000000002,190.67000000000002,54.205,24.14,56.435,427.56,885.3599999999999,9.5,15.09,156.29500000000002,24.185000000000002,12.94,84.33500000000001,40.254999999999995,45.245000000000005,23.535,37.239999999999995,84.13,13.69,94.76,41.285,23.4,16.655,24.34,36.825,25.72,35.545,4.87,17.69,27.515,1.56,11.675,14.095,17.355,,144.85,103.785,97.6,10.56,28.405,180.29000000000002,21.89,15.240000000000002,315.345,4.4,13.265,97.575,24.165,255.865,123.20500000000001,13.379999999999999,12.64,30.775,5.66,107.62,33.715,23.6,129.865,101.125,160.385,22.29,618.615,1953.6950000000002,468.03499999999997,723.27,169.405,21.909999999999997,45.03,665.085,26.89,32.69,35.175,20.255,63.379999999999995,199.535,21.79,33.765,79.47,388.55,24.745,431.34,844.405,12.715,47.375,19.0,44.5
4.26,148.985,35.805,47.27887283236994,420.245,2259.495,9.105,158.39499999999998,260.275,54.045,105.47357142857142,476.15999999999997,9.76,25.655,30.07,1.295,5.93,170.065,85.4,10.045,364.51,125.77,39.815,87.83,130.10999999999999,42.095,679.09,94.08,16.23,46.739999999999995,70.91,67.405,57.28,34.745,869.75,174.55,220.345,275.475,45.870000000000005,197.32999999999998,31.25,72.955,944.15,248.82999999999998,155.265,74.06,79.595,180.96499999999997,17.775,214.475,84.745,107.465,115.89,166.675,67.305,96.75,14.295,34.18,15.02,13.48,17.6,31.424999999999997,38.22,14.760000000000002,22.175,190.285,54.485,24.060000000000002,46.29,425.46000000000004,867.36,9.969999999999999,14.879999999999999,158.285,23.439999999999998,14.48,86.85499999999999,41.31,45.535,23.185000000000002,37.17,87.11500000000001,13.645,94.605,41.019999999999996,24.295,16.81,22.61,36.989999999999995,25.305,34.7,4.875,17.4,28.255000000000003,1.56,11.555,14.005,17.34,,144.93,103.435,98.16,10.12,27.92,167.315,36.285,14.1,314.015,4.21,13.015,103.005,24.5,261.90999999999997,137.38,13.83,13.07,30.125,6.369999999999999,108.135,33.269999999999996,26.86,129.625,98.495,150.97,21.59,617.3199999999999,1953.22,443.67999999999995,723.51,168.78500000000003,22.43,47.375,649.85,27.035,33.644999999999996,35.61,19.545,61.89,199.49,22.0,34.055,81.79499999999999,372.285,24.84,421.18999999999994,832.215,13.605,46.985,20.0,42.5
3.7800000000000002,148.43,33.355000000000004,46.506791907514454,427.76,2271.0299999999997,9.045,157.195,258.3,48.2,106.81285714285715,472.57,9.795,25.634999999999998,31.08,1.185,5.865,169.42000000000002,84.22,8.600000000000001,355.515,124.21000000000001,39.735,89.11500000000001,136.365,41.455,681.59,95.235,15.885,45.370000000000005,71.60499999999999,68.5,58.42,33.325,865.975,173.07,306.48,299.335,44.495,196.20999999999998,30.875,69.05000000000001,948.6700000000001,248.715,155.95999999999998,73.935,79.75,185.99,17.49,214.435,85.125,108.735,115.025,166.35,67.285,115.3,14.365,34.575,14.975,12.600000000000001,17.53,30.225,39.585,15.334999999999999,21.845,189.165,54.285,23.945,51.835,425.94,865.14,10.54,15.649999999999999,156.565,23.799999999999997,14.45,87.31,41.425,45.41,23.955,37.315,86.96000000000001,13.64,94.64500000000001,42.985,23.565,16.835,22.97,36.475,24.44,37.415,4.82,16.785,28.59,1.56,11.625,13.965,17.295,,152.51,110.07499999999999,95.59,10.094999999999999,28.655,172.605,39.81,14.015,313.4,4.875,12.655000000000001,100.24000000000001,25.085,264.81,138.3,13.504999999999999,12.36,30.355000000000004,6.39,111.47999999999999,32.97,26.11,145.755,100.14,144.775,21.950000000000003,611.275,1993.925,467.55,713.4000000000001,169.47,23.055,49.685,660.29,26.375,32.59,35.879999999999995,20.55,61.625,198.79000000000002,22.534999999999997,34.019999999999996,86.705,371.6,24.775,414.995,833.69,12.52,46.935,20.0,44.0
27.96,146.465,31.735,45.389710982658954,405.74,2264.895,9.065000000000001,165.43,258.335,45.69,107.02714285714286,470.575,9.64,25.595,33.75,10.515,6.765000000000001,175.44,81.035,8.09,355.255,123.86,39.665000000000006,89.27000000000001,145.74,41.44,679.73,95.53999999999999,20.814999999999998,46.495000000000005,71.67,67.72999999999999,56.425,41.41,862.5699999999999,173.82999999999998,282.51,404.845,51.235,196.86,30.474999999999998,92.905,947.375,249.265,164.125,74.03999999999999,79.13,181.68,17.455,213.31,81.63,107.9,111.725,167.425,67.81,120.505,14.355,33.915,15.015,12.649999999999999,17.225,28.279999999999998,40.54,14.954999999999998,20.16,188.615,54.64,23.97,50.59,434.88,879.12,10.825,16.23,157.605,23.835,13.115,90.245,41.75,45.675,23.845,36.96,83.185,13.565000000000001,94.36500000000001,41.745000000000005,24.52,16.76,21.145,36.465,23.995,36.805,4.835,17.61,27.975,1.56,11.49,13.969999999999999,17.285,,155.695,112.83500000000001,97.07,9.975,28.61,180.485,40.02,13.934999999999999,324.1,10.149999999999999,12.77,98.555,24.39,278.33500000000004,136.11,13.03,12.48,30.095,5.9399999999999995,111.715,31.95,25.68,144.965,100.315,147.82,21.37,605.69,2079.855,436.705,699.51,168.875,22.43,50.715,656.19,26.81,34.004999999999995,34.95,20.009999999999998,60.745000000000005,199.405,22.45,33.755,87.75999999999999,371.37,24.735,419.43,836.085,12.82,48.215,19.0,42.0
31.175,151.42000000000002,32.245,48.722630057803464,410.66,2266.77,9.205,201.57,258.505,48.465,105.63642857142858,475.82500000000005,9.615,25.744999999999997,36.63,13.585,7.205,211.85000000000002,92.53,8.275,357.31,129.065,39.84,92.42,163.72500000000002,45.72,674.5,94.545,23.855,105.1,95.575,67.99,90.12,45.375,862.245,174.52499999999998,311.535,420.265,58.334999999999994,196.86,34.53,108.35499999999999,942.5999999999999,248.7,167.555,75.155,79.485,183.27499999999998,17.225,218.415,79.61,108.46000000000001,113.055,165.8,69.585,113.96000000000001,14.4,33.7,15.01,12.23,18.55,29.625,41.879999999999995,14.845,21.525,186.15,55.14,23.985,57.91,441.72,877.26,10.45,16.855,155.83,24.625,12.004999999999999,85.58,41.224999999999994,47.349999999999994,24.155,37.375,82.99,13.6,93.28999999999999,48.95,23.79,17.169999999999998,24.365000000000002,36.465,23.795,37.465,4.805,18.625,28.41,1.56,11.765,13.920000000000002,17.265,,164.005,115.465,103.22,10.73,43.849999999999994,209.34,42.85,14.08,327.65999999999997,8.515,11.41,99.22,23.895,290.525,135.97500000000002,29.400000000000002,12.155000000000001,39.795,6.545,115.755,44.005,24.945,143.305,102.63,149.11,21.14,603.3399999999999,2089.815,477.28999999999996,685.92,169.51999999999998,22.759999999999998,46.71,659.46,26.935,37.76,35.355000000000004,20.965,75.38499999999999,198.54,22.64,33.41,97.625,490.53499999999997,24.64,418.685,831.8299999999999,12.51,48.525,19.5,43.0
34.035,156.705,51.900000000000006,52.22054913294798,404.38,2263.275,9.99,216.535,257.89,55.55500000000001,105.16571428571429,483.485,17.52,27.95,44.59,26.61,10.83,242.07999999999998,96.85,8.315,355.275,129.335,69.23,93.14,165.655,46.99,677.5250000000001,112.935,24.205,149.89,140.615,68.83500000000001,198.68,44.974999999999994,871.145,175.41500000000002,350.375,412.30499999999995,75.225,196.515,35.019999999999996,125.72749999999999,945.465,253.915,186.19,79.89500000000001,82.82,184.87,17.43,241.245,81.01,111.85,115.47999999999999,166.595,69.11,114.28999999999999,14.41,33.81999999999999,15.780000000000001,13.18,19.009999999999998,34.855000000000004,43.845,17.335,23.46,185.68,54.855,23.985,51.54,444.42,868.56,10.795,16.7,158.305,26.425,14.43,82.13499999999999,42.705,56.405,24.505,37.33,81.02,13.585,93.375,64.735,23.42,17.145,25.33,35.89,24.605,43.745000000000005,4.775,19.37,28.075,1.56,12.105,13.94,17.215,,174.14999999999998,121.04499999999999,120.6,12.32,54.44,217.905,44.44,14.204999999999998,332.195,7.76,31.825,101.78,38.005,295.71000000000004,138.195,37.8175,33.739999999999995,51.08,8.67,114.88499999999999,41.485,26.78,151.70499999999998,106.555,156.18,22.145000000000003,647.785,2103.1,471.015,669.48,169.36,22.685000000000002,49.275000000000006,746.94,26.22,36.37,35.34,22.57,75.21000000000001,201.12,22.035,33.900000000000006,95.945,520.755,24.605,527.97,1004.135,12.565,48.625,20.0,44.5
26.24,156.99,63.845,54.88346820809248,425.04999999999995,2262.92,10.215,233.775,260.44,59.755,109.15,496.525,33.12,29.009999999999998,50.91,22.995,12.72,263.825,98.025,8.31,353.255,132.625,110.145,97.695,166.86,44.129999999999995,682.5550000000001,121.69999999999999,27.435,131.73499999999999,164.04000000000002,72.745,241.85500000000002,55.75,884.515,173.09,383.185,423.605,78.18,197.745,35.925,140.555,937.575,259.985,189.63,79.91499999999999,88.685,183.595,17.265,250.78,81.83,110.32,118.52,169.43,70.16,122.78,15.105,33.57,16.965,13.61,21.439999999999998,34.475,52.16,20.21,19.62,189.43,53.57,23.985,74.255,475.8,864.6600000000001,11.605,16.715,157.47,27.244999999999997,15.855,77.315,43.394999999999996,72.44500000000001,25.77,37.370000000000005,97.005,13.48,95.50999999999999,63.645,33.46,17.5,30.294999999999998,39.040000000000006,24.700000000000003,52.295,4.78,18.494999999999997,31.395,1.555,12.39,13.895,17.28,,193.155,134.035,126.03999999999999,12.235000000000001,55.84,214.12,47.31,17.575,338.20000000000005,6.97,32.065,115.225,61.31,299.225,141.69,46.22,36.77166666666667,72.77,8.39,123.765,47.06,33.085,158.70999999999998,109.03,165.1,23.185,715.935,2135.905,623.225,660.69,166.905,30.259999999999998,50.03,1366.595,27.555,32.305,38.790000000000006,23.509999999999998,76.575,199.695,22.03,33.894999999999996,103.355,532.1800000000001,24.33,1038.04,1199.6,16.02,49.045,20.0,56.5
24.56,162.055,76.175,61.536387283237,440.92499999999995,2265.755,9.645,232.04500000000002,263.105,67.74,113.515,517.2850000000001,30.22,28.835,52.94,19.88,14.81,273.21500000000003,99.5,8.78,351.725,135.25,95.86,110.59,170.025,35.53,686.1500000000001,128.70999999999998,30.744999999999997,110.4,168.025,79.195,243.63,63.769999999999996,891.74,154.535,457.56,417.67499999999995,79.435,196.385,37.68,148.7475,954.925,257.175,188.29500000000002,80.66,88.03,185.635,17.185000000000002,263.265,84.78,111.195,119.185,171.435,73.06,144.61,16.635,34.05,16.89,14.379999999999999,21.805,30.15,50.025000000000006,18.1,19.145,189.655,47.11,25.915,81.67,537.84,1169.58,10.92,16.63,161.22,28.994999999999997,15.085,71.595,47.8,71.17,25.049999999999997,37.065,126.2,12.105,96.22999999999999,61.445,62.52,16.81,33.03,34.625,25.05,48.075,4.57,19.119999999999997,30.4,1.42,11.785,13.629999999999999,16.909999999999997,,221.315,135.05,132.955,13.575000000000001,59.93,210.45,45.03,28.35,346.06,8.25,33.04,119.58,71.195,276.925,138.49,38.22,38.64833333333333,75.435,7.32,138.385,55.915000000000006,41.725,167.44,111.35499999999999,182.245,24.585,751.935,2152.495,662.85,652.38,167.36,40.555,57.105000000000004,1393.92,34.370000000000005,36.075,39.975,24.075000000000003,80.09,187.375,23.025,45.61,106.735,555.785,24.555,1101.785,1244.6000000000001,17.125,55.035,21.0,64.5
23.439999999999998,181.75,77.675,68.1393063583815,467.88,2247.395,9.14,240.04,266.845,71.465,124.44500000000001,526.4399999999999,30.32,28.805,55.05499999999999,17.215,20.3,261.8,102.505,11.344999999999999,363.265,139.765,91.44500000000001,108.13,167.36,34.87,691.215,134.795,30.215,98.53500000000001,171.835,78.36500000000001,229.665,66.0,907.5699999999999,157.195,464.555,410.46000000000004,80.12,199.39499999999998,41.68,167.045,962.95,256.56,189.24,81.31,85.50999999999999,194.04000000000002,17.815,275.76,87.34,108.33500000000001,118.9,176.49,76.85,147.81,18.880000000000003,33.64,15.225000000000001,13.575,19.45,27.71,49.595,14.96,19.240000000000002,185.69,46.46,31.19,70.32,561.24,1186.1399999999999,10.620000000000001,19.53,154.36,27.595,14.785,71.675,46.400000000000006,69.42,25.325,40.165,128.305,11.655000000000001,94.21000000000001,59.01,84.425,18.0,24.795,29.525,25.695,43.57,3.6,17.04,28.5,0.865,11.940000000000001,13.165,16.01,,284.17999999999995,136.815,142.63,14.325,62.435,185.76,41.78,13.875,354.95,10.16,31.134999999999998,116.66,77.36500000000001,269.355,142.5,36.385,41.265,74.96,8.629999999999999,145.0,64.4,37.565,168.67000000000002,116.795,183.12,26.23,757.8050000000001,2070.455,656.29,645.87,156.195,45.015,56.5,1292.7,36.629999999999995,61.755,42.644999999999996,22.939999999999998,84.21000000000001,194.03,25.68,52.28,101.96000000000001,568.8499999999999,24.994999999999997,1086.165,1259.7649999999999,18.34,59.78,19.5,64.5
19.740000000000002,184.43,73.39,72.95222543352601,472.005,2276.73,9.2,245.06,273.31,74.535,131.545,531.3299999999999,27.915,28.58,56.83,15.21,23.830000000000002,262.62,105.63,10.735,383.685,141.075,78.57,117.835,168.45,37.49,694.935,137.10500000000002,32.394999999999996,83.25999999999999,177.78,83.055,188.92,67.88499999999999,926.6949999999999,157.865,458.84000000000003,398.44,79.755,204.515,42.650000000000006,152.28,969.395,257.495,189.985,81.88,82.405,201.635,20.225,283.0,140.67000000000002,104.545,132.355,180.315,76.16,147.755,26.095,33.335,15.149999999999999,11.715,18.72,27.77,48.28,14.585,24.71,183.525,46.945,31.474999999999998,55.84,580.62,1201.92,10.600000000000001,21.21,154.37,25.119999999999997,14.105,75.945,41.915,67.88,26.055,43.295,134.145,14.100000000000001,95.45500000000001,57.045,86.295,18.495,27.130000000000003,28.78,25.515,42.88,5.715,16.325,25.845,0.865,11.67,17.71,22.765,,241.01,134.99,145.805,14.645,63.849999999999994,176.985,38.945,9.975,359.345,8.48,27.81,117.5,83.5,258.53999999999996,150.87,27.975,32.545,74.215,7.205,141.935,68.735,36.065,164.995,119.55000000000001,181.73,26.295,761.66,1961.765,633.12,647.7,160.83999999999997,44.864999999999995,58.19500000000001,1229.44,39.645,65.11,44.385,21.42,85.59,189.97,24.57,53.08,100.24000000000001,534.46,25.865,1051.38,1276.3899999999999,19.055,63.959999999999994,20.5,67.0
19.035,177.81,71.195,74.53514450867053,483.585,2272.205,9.215,240.90499999999997,273.775,77.69,135.32500000000002,540.99,25.24,28.98,55.46000000000001,14.06,21.31,257.145,107.215,10.61,394.61,142.6,77.28999999999999,115.97999999999999,163.945,39.64,703.9200000000001,137.655,34.61,80.595,180.55,92.42,152.8,70.61,936.7049999999999,157.43,439.655,398.52,79.75,211.325,43.225,142.63,970.465,260.81,192.13,83.04,81.89,195.57999999999998,18.985,285.79,151.135,107.42,134.61,185.09,75.505,148.925,29.985,33.235,15.26,13.865,18.375,27.990000000000002,47.7,14.19,24.205,185.525,47.135000000000005,31.505000000000003,62.465,583.9200000000001,1208.88,9.93,21.744999999999997,157.065,25.61,13.375,100.175,40.495000000000005,67.535,24.98,45.245,131.365,16.465,95.44999999999999,55.19500000000001,69.78,18.725,22.93,26.75,27.200000000000003,41.625,6.07,15.989999999999998,23.185000000000002,0.845,11.77,20.78,24.09,,215.905,142.72,146.45499999999998,15.05,68.46,148.865,38.89,11.07,367.985,7.865,28.025,118.245,86.545,241.70999999999998,156.0,26.375,30.830000000000002,73.88,6.59,135.88,69.11,36.765,160.64,121.655,174.45499999999998,27.924999999999997,744.405,1916.1200000000001,615.22,646.44,160.255,44.23,46.59,1219.515,39.550000000000004,63.265,45.75,20.37,86.285,188.39999999999998,21.84,52.835,94.395,513.595,26.47,1004.585,1284.5349999999999,20.36,64.385,20.5,71.0
