Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
11.765,216.855,166.845,89.4,464.75,2431.15,18.384999999999998,254.21,278.91499999999996,92.065,0.24666666666666665,508.16499999999996,12.96,17.476039156626506,72.94,2.9450000000000003,20.175,212.06,148.885,13.45,390.37,120.215,60.01,173.92000000000002,119.455,75.865,692.0799999999999,172.265,37.465,93.435,196.64499999999998,90.775,84.29975922953452,82.33,977.345,209.735,559.88,349.31,90.78,212.26,36.769999999999996,137.55,972.575,292.805,191.41500000000002,76.25,37.285,192.24,22.255000000000003,303.19,191.155,136.555,131.515,200.035,143.775,137.945,62.42999999999999,60.37,25.525,22.725,29.295,13.575,26.895,29.81,32.095,222.3,42.96,23.855,10.379999999999999,458.04,1394.2800000000002,14.45,23.29,174.14,39.585,27.36,26.02,78.14,63.795,19.18,81.37,174.05,27.29,94.85,68.86,102.32499999999999,26.355,28.939999999999998,45.765,28.439999999999998,38.81,20.57,22.23,35.51,1.19,15.135000000000002,21.775,54.04,,273.28000000000003,146.13,125.41,20.03,133.07,127.68,14.945,21.08,382.84000000000003,4.449999999999999,24.88,154.35500000000002,115.055,170.88,188.545,24.265,23.67,55.92,5.34,104.655,8.58,49.15,137.33499999999998,134.775,123.33000000000001,42.11,695.75,2230.425,622.3050000000001,1171.2,284.3,64.99,82.265,568.02,35.07,46.345,76.415,22.115000000000002,152.04000000000002,268.975,20.27,35.445,57.685,307.48,38.71,390.1,716.855,15.334999999999999,70.81,20.0,71.0
10.665,195.275,160.5,76.815,474.585,2409.685,17.89,222.09,277.87,78.33,0.23333333333333334,501.915,13.125,15.384849397590362,67.11,2.075,15.870000000000001,197.535,137.66500000000002,11.280000000000001,379.57500000000005,117.66499999999999,60.550000000000004,163.715,113.565,67.97999999999999,681.5350000000001,137.815,37.235,84.86500000000001,187.375,84.83000000000001,81.9769769930444,81.67,956.41,203.005,514.72,354.605,62.925,206.29,34.13,131.745,966.155,279.83500000000004,180.75,75.38,37.465,191.16000000000003,20.92,278.29499999999996,185.32999999999998,130.515,130.815,196.94,135.535,133.0,60.095,59.224999999999994,23.695,19.75,26.975,14.600000000000001,26.195,29.400000000000002,28.15,222.79,41.144999999999996,23.015,11.04,442.86,1354.38,14.620000000000001,22.48,164.05,41.53,26.64,26.015,74.125,59.84,18.75,78.875,170.515,26.65,92.64,73.345,100.035,25.854999999999997,30.11,40.985,28.884999999999998,33.18,19.415,21.48,37.88,1.19,14.335,21.07,50.6,,259.275,135.845,105.475,18.655,128.01,89.04499999999999,15.275,19.57,372.455,4.615,16.075,148.24,114.11,165.635,185.09,18.46,18.55,56.685,5.325,88.265,7.915,44.42,136.515,122.66,130.44,39.59,691.905,2237.33,613.87,1164.96,278.265,53.900000000000006,66.37,532.275,34.025,37.795,72.28,21.075000000000003,83.755,272.755,20.14,34.39,45.2,274.245,37.335,370.28,696.36,14.195,62.879999999999995,21.0,71.5
7.449999999999999,189.01999999999998,132.28500000000003,64.645,463.40999999999997,2404.71,15.419999999999998,211.5,274.48,63.8,0.22,485.9,10.945,15.508659638554217,59.09,1.455,15.0,170.24,131.85,11.11,376.19500000000005,111.435,61.685,161.35000000000002,113.36500000000001,54.519999999999996,673.645,122.75,37.135,78.38,147.54000000000002,89.405,86.61919475655431,77.55,939.88,194.47,484.65,361.57000000000005,78.46000000000001,203.415,31.95,126.38,960.145,272.27,170.965,74.65,35.415,189.965,22.435000000000002,258.20500000000004,181.20999999999998,133.01,130.495,182.73000000000002,133.5,131.635,32.415,59.449999999999996,24.05,20.64,24.98,12.51,26.765,29.145000000000003,24.665,223.41,40.21,16.915,11.145,436.56000000000006,1337.04,14.780000000000001,17.265,162.665,40.515,26.365000000000002,25.035,70.785,55.144999999999996,19.32,63.525000000000006,164.2,19.96,90.45,69.875,87.035,25.455,28.935000000000002,36.660000000000004,27.255000000000003,34.78,14.725,20.54,36.58,1.19,13.825,15.95,38.765,,257.41999999999996,129.09,99.28,18.59,123.99,89.745,15.309999999999999,17.935,361.315,4.404999999999999,14.82,142.365,90.15,158.14499999999998,180.85,15.205,14.395,55.95,4.67,84.22,7.145,39.285,133.805,103.225,127.27,39.135000000000005,682.5550000000001,2141.62,593.855,1150.8600000000001,274.665,50.19499999999999,52.58,527.095,33.775,42.715,73.93,18.795,84.06,266.975,19.275,33.54,42.3,260.895,38.395,347.21,674.72,12.985,65.185,22.0,69.5
8.615,179.81,93.62,58.325,439.73,2399.59,13.805,188.345,272.895,59.815,0.20666666666666667,480.72,11.799999999999999,15.517469879518073,43.205,1.305,15.9,161.425,109.945,11.45,369.825,107.715,43.99,121.685,113.18,54.795,676.745,114.61500000000001,36.0,63.605,83.25,85.3,83.9264125200642,59.08,926.78,183.285,438.95,266.88,45.38,202.405,29.619999999999997,97.125,958.25,270.57,170.06,74.78999999999999,34.315,191.885,19.835,243.3,153.74,131.48,128.275,177.72,134.185,108.375,17.509999999999998,59.27,25.5,20.119999999999997,22.634999999999998,15.96,26.425,27.39,21.060000000000002,222.45,41.055,15.74,10.434999999999999,425.64,1324.8600000000001,13.045,15.149999999999999,165.04500000000002,40.135000000000005,25.61,22.200000000000003,70.145,48.67,18.54,61.08,45.3,18.65,88.16,69.205,31.03,24.935,25.854999999999997,34.68,26.715,32.14,14.15,19.435000000000002,34.475,1.205,12.365,15.58,33.485,,248.05,111.38,96.61,18.2,117.56,94.5,14.370000000000001,14.925,338.4,4.345,16.145,141.565,24.545,145.265,177.95999999999998,14.93,13.21,44.900000000000006,5.105,83.625,6.17,32.495000000000005,128.105,99.145,126.24000000000001,36.995,673.3399999999999,2119.88,593.855,1146.27,267.855,42.715,46.925,523.85,34.13,36.345,47.835,20.03,82.74,267.655,18.82,31.305,39.510000000000005,228.675,38.46,316.515,671.245,13.995,56.54,20.5,54.0
5.859999999999999,166.48000000000002,62.095,57.105000000000004,438.885,2392.3199999999997,12.254999999999999,177.865,271.96000000000004,56.91,0.19333333333333333,473.06,11.0,15.256280120481927,39.519999999999996,1.13,15.16,152.57500000000002,100.235,13.615,365.57,106.69,35.69,105.925,111.745,52.51,666.145,109.77000000000001,34.894999999999996,54.545,77.87,78.65,64.82863028357411,50.95,918.26,178.29,405.105,149.385,34.28,202.69,28.1,79.04499999999999,946.3,263.925,169.33,74.485,35.285,185.96,14.93,239.44,142.06,127.36500000000001,126.265,176.74,133.14499999999998,64.38,18.63,58.95,24.635,19.07,21.045,13.780000000000001,26.735,27.185,19.5,219.025,39.81,15.3,9.969999999999999,414.96,1234.1999999999998,13.399999999999999,14.66,160.92,38.5,25.405,20.57,67.465,49.235,18.23,59.515,36.885,18.79,87.595,39.019999999999996,29.985,24.355,18.795,31.990000000000002,26.2,29.205,14.120000000000001,17.98,33.535000000000004,1.185,11.59,15.42,32.7,,239.85,99.665,95.525,19.115000000000002,97.435,97.25,13.92,14.455,329.655,4.79,15.399999999999999,136.865,23.685000000000002,123.88499999999999,171.865,14.305,12.05,40.83,4.77,83.80000000000001,5.949999999999999,31.78,112.185,103.97999999999999,126.07000000000001,33.25,667.655,2104.76,579.64,1148.1,268.61,37.805,40.41,519.175,32.93,38.71,45.315,19.455,82.67,265.79,18.770000000000003,29.745,38.64,212.115,38.18,291.98,668.8199999999999,12.555,45.415,20.0,48.0
4.17,155.455,55.964999999999996,54.67,432.52,2392.035,12.155,165.885,272.185,54.53,0.18,466.55,9.875,15.080090361445784,37.91,1.2850000000000001,12.75,148.825,92.215,14.355,365.44500000000005,105.34,33.915,99.61500000000001,105.0,52.290000000000006,665.2049999999999,107.4,34.364999999999995,50.565,75.3,73.16499999999999,55.68584804708401,48.3,919.87,174.035,390.49,144.905,32.230000000000004,201.635,27.575000000000003,77.985,949.34,253.49,165.99,74.68,35.435,180.99,16.81,234.085,117.94,126.05,126.025,175.14,132.89,69.525,17.315,58.705,21.66,18.72,19.68,14.295,26.475,24.985,19.04,216.03500000000003,39.185,15.16,8.785,408.41999999999996,1217.52,14.195,14.64,159.82,38.66,24.46,22.145,66.965,50.11,18.15,54.875,37.0,18.78,86.68,36.82,30.0,6.355,18.79,31.769999999999996,25.625,28.11,14.184999999999999,17.24,32.705,1.24,11.78,15.33,31.51,,236.74,92.41,94.33,17.85,38.245,88.75,13.899999999999999,13.344999999999999,327.225,5.12,15.86,134.32,24.11,120.945,149.33499999999998,14.665,12.629999999999999,40.17,4.585,83.535,6.3100000000000005,31.17,108.67500000000001,101.37,118.25999999999999,32.76,670.625,2079.225,574.315,1143.48,261.5,33.5,44.06999999999999,511.39,33.5,33.995000000000005,45.915,18.95,82.205,264.155,18.47,28.979999999999997,39.26,157.325,37.96,292.15,661.685,13.010000000000002,41.81,20.5,43.0
4.78,156.845,54.54,55.105000000000004,406.995,2380.735,11.754999999999999,173.175,274.31,54.974999999999994,0.16666666666666666,465.92499999999995,8.815000000000001,15.14890060240964,37.17,1.275,12.035,150.84,96.07,14.235,362.765,104.73,34.185,105.005,104.195,51.71,658.37,106.955,34.43,53.364999999999995,74.195,72.81,55.7980658105939,47.515,908.8699999999999,174.675,378.2,147.275,34.83,201.89,30.21,75.855,947.2750000000001,251.015,166.69,74.525,35.105000000000004,184.39,15.809999999999999,231.91000000000003,125.83500000000001,126.52,125.5,173.69,132.405,74.05,18.595,58.595,23.445,18.445,19.205,12.205,27.18,25.365000000000002,17.939999999999998,217.91500000000002,39.69,14.7,9.455,404.52,1216.1399999999999,14.905000000000001,14.575,151.555,38.144999999999996,23.835,22.275,62.66,48.56,16.145,56.51,35.035,18.4,86.25999999999999,35.644999999999996,28.740000000000002,6.305,16.735,30.485,24.525,25.810000000000002,14.205,17.34,30.82,1.2000000000000002,11.559999999999999,15.325,30.54,,238.64,89.205,92.255,17.490000000000002,37.055,79.545,13.68,12.765,326.755,4.59,15.36,134.56,23.505,116.805,143.475,14.66,11.934999999999999,39.28,4.26,83.23,5.86,29.615000000000002,108.595,101.33,102.41,30.125,662.0,2066.4300000000003,567.95,1139.25,261.38,34.59,39.18,507.14,33.41,40.565,48.045,19.009999999999998,79.08500000000001,263.125,18.695,28.335,47.67,157.67000000000002,37.260000000000005,291.19,659.055,12.11,43.55,20.0,41.5
4.1850000000000005,160.505,50.135000000000005,55.41,400.375,2378.29,11.754999999999999,169.57,273.03,54.39,0.15333333333333332,462.78499999999997,7.285,15.047710843373494,40.96,1.465,10.905,149.73,96.935,14.5,365.315,107.275,33.095,92.1,105.055,49.565,654.06,103.42,35.56,56.315,76.20500000000001,76.38,55.9802835741038,46.825,905.315,173.46499999999997,375.735,340.015,34.61,201.98000000000002,30.285,74.57499999999999,943.1,249.73000000000002,166.43,74.725,37.905,180.66500000000002,14.59,233.42000000000002,126.56,126.285,124.695,172.515,131.595,91.89,17.355,58.32000000000001,22.525,19.825000000000003,18.975,13.355,26.215000000000003,25.025,18.265,215.945,39.435,14.995000000000001,8.129999999999999,400.5,1223.3400000000001,14.405000000000001,14.684999999999999,154.715,37.06,23.285,21.035,67.375,48.865,16.22,55.989999999999995,34.135000000000005,18.84,85.745,34.12,27.775,6.265000000000001,16.86,31.244999999999997,24.380000000000003,25.450000000000003,13.98,17.07,31.354999999999997,1.185,11.030000000000001,15.175,29.625,,238.19,88.1,92.11,17.83,38.35,87.16499999999999,20.505000000000003,12.765,324.96500000000003,3.8200000000000003,16.48,134.125,24.935000000000002,121.35499999999999,158.08499999999998,13.82,12.04,38.785,4.46,83.75999999999999,5.955,29.049999999999997,106.55,97.94999999999999,88.67500000000001,28.5,667.995,2068.1549999999997,572.27,1137.81,257.005,34.55,44.69,503.65,32.975,34.69,45.870000000000005,17.97,82.00999999999999,259.82,18.15,25.485,52.010000000000005,156.115,38.724999999999994,289.755,661.745,12.665,46.81,20.0,42.0
3.675,159.745,50.85,56.06,403.08500000000004,2381.12,11.335,163.75,272.405,52.75,0.13999999999999999,465.38,7.075,15.526521084337348,39.35,1.205,11.34,146.81,90.77000000000001,11.895,364.85,95.79499999999999,33.115,103.025,116.51,48.36,660.175,103.64,35.879999999999995,53.46,90.14500000000001,74.5,53.4525013376137,46.07,902.48,172.21,373.895,383.62,35.97,202.39499999999998,30.125,75.75,946.86,249.69,168.65,74.91,37.504999999999995,181.2,14.754999999999999,233.35,106.08500000000001,124.56,123.565,170.345,127.64,120.995,17.79,59.269999999999996,19.91,18.79,19.295,13.774999999999999,26.994999999999997,25.985,17.335,213.22500000000002,39.275,14.705,8.675,401.46000000000004,1207.02,13.215,14.6,146.725,35.79,23.275,21.445,62.47,48.58,16.785,55.849999999999994,34.045,18.515,85.47999999999999,33.245,27.924999999999997,6.3149999999999995,16.205000000000002,31.585,23.39,25.3,13.945,17.490000000000002,29.735,1.2000000000000002,11.024999999999999,15.35,29.645,,240.08999999999997,88.225,91.625,17.505000000000003,36.725,77.555,23.095,12.879999999999999,322.32500000000005,4.09,17.89,134.105,26.369999999999997,112.4,156.63,13.280000000000001,11.385,36.81,4.455,82.455,5.52,28.98,117.375,94.495,83.235,27.409999999999997,667.22,2117.865,565.085,1133.67,262.28999999999996,34.555,40.64,508.485,34.27,35.63,44.7,17.055,81.255,257.935,18.12,24.810000000000002,67.78,155.5,37.59,289.33000000000004,654.9000000000001,12.34,46.195,20.0,42.0
5.535,153.79000000000002,49.305,53.205,398.5,2370.9049999999997,11.595,193.29500000000002,271.7,52.165,0.12666666666666665,468.65,6.71,15.780331325301205,40.06,1.56,11.35,141.36,90.195,7.74,363.215,92.58500000000001,32.3,105.10499999999999,121.86,48.150000000000006,648.0550000000001,102.735,36.7,47.480000000000004,141.12,73.575,55.3797191011236,60.0,907.03,169.675,389.15999999999997,371.58000000000004,34.76,200.32999999999998,31.735,75.22,942.42,246.805,169.075,74.72999999999999,37.85,181.335,14.864999999999998,234.135,61.55,123.18,123.94,169.85,128.005,81.81,17.93,58.63,22.560000000000002,20.42,21.615000000000002,13.19,26.520000000000003,25.104999999999997,17.325,212.07,39.25,15.04,9.205,407.15999999999997,1219.74,11.885000000000002,14.635,149.95999999999998,36.58,23.049999999999997,22.165,62.88,47.805,17.255,55.644999999999996,33.86,18.35,85.485,43.01,27.595,6.22,17.685,31.0,23.19,26.065,14.025,18.814999999999998,30.37,1.19,10.685,15.27,29.82,,265.95000000000005,95.14500000000001,95.49000000000001,17.674999999999997,35.705,86.845,23.72,12.765,334.97,5.835,16.35,134.11,53.54,148.33999999999997,153.23000000000002,13.59,11.465,33.405,3.585,83.99000000000001,5.795,28.965,123.505,100.58,83.38499999999999,30.005,665.595,2129.485,601.835,1116.57,262.73,33.980000000000004,39.89,508.22499999999997,32.88,32.71,46.83,17.44,143.185,257.09000000000003,17.935000000000002,24.05,66.73,168.51,38.72,289.895,652.145,12.44,48.565,20.5,42.0
5.74,164.115,47.735,53.715,409.08500000000004,2374.685,11.385,202.05,272.91999999999996,62.449999999999996,0.11333333333333331,469.66499999999996,7.17,15.599141566265061,40.155,2.34,13.37,142.63,107.155,8.14,366.39,114.58500000000001,32.305,135.29,143.62,73.625,646.52,99.85,37.31,86.12,163.53,72.845,57.6019368646335,67.36,899.725,172.21499999999997,415.835,377.22,35.665,199.02,32.535000000000004,74.95500000000001,938.8199999999999,248.065,169.505,74.69,38.44,178.875,16.825,258.12,59.980000000000004,125.94,125.88499999999999,174.28,126.215,69.93,17.47,58.459999999999994,22.985,19.095,25.14,14.215,26.04,24.814999999999998,18.015,212.86,38.7,15.49,9.825,406.79999999999995,1216.26,14.475000000000001,14.625,145.61,38.35,23.795,21.605,64.03,46.84,17.0,54.23,33.650000000000006,18.41,86.98,66.795,26.839999999999996,6.3,21.200000000000003,34.254999999999995,23.9,27.049999999999997,13.785,19.595,29.845,1.2000000000000002,12.35,15.655,28.01,,318.265,100.855,120.14500000000001,17.425,72.355,146.82,30.45,12.715,345.45500000000004,4.56,13.864999999999998,129.615,65.35,142.32999999999998,150.095,16.57,11.795,37.36,4.635,112.45500000000001,5.48,29.200000000000003,124.76499999999999,106.34,88.005,29.51,740.22,2311.335,652.8199999999999,1138.62,258.435,33.955,42.86,739.28,33.925,38.37,46.875,17.505,142.89499999999998,263.07000000000005,17.770000000000003,23.195,70.405,183.73000000000002,37.315,425.115,657.955,11.835,48.375,20.0,42.0
5.5649999999999995,185.375,103.895,57.150000000000006,410.94500000000005,2390.115,14.780000000000001,189.525,273.375,94.69,0.1,480.98,11.16,18.242951807228916,54.29,4.005,17.73,155.85,110.22,8.1,322.37,116.465,55.85,149.615,149.0,67.41,655.405,118.845,32.965,121.08000000000001,160.93,73.97999999999999,62.4241546281434,66.265,900.255,167.75,479.525,374.58500000000004,42.8,201.54500000000002,33.455,87.70500000000001,945.835,253.745,173.94,75.08500000000001,45.055,181.7,25.665,302.71000000000004,131.775,125.89,126.08500000000001,175.02999999999997,129.935,64.08500000000001,36.655,58.754999999999995,21.009999999999998,20.865000000000002,25.67,17.755000000000003,26.62,26.405,16.76,215.57,38.8,16.41,14.725000000000001,418.08,1215.54,15.245000000000001,14.59,148.17,39.385000000000005,25.735,22.814999999999998,63.2,48.195,17.515,55.915,77.58500000000001,18.375,88.555,73.76,49.144999999999996,6.25,26.44,39.78,25.08,35.39,13.93,20.04,31.479999999999997,1.19,13.115,16.21,29.875,,407.78499999999997,119.365,167.83499999999998,18.255000000000003,92.99000000000001,116.505,33.015,15.06,343.615,5.105,29.295,127.51499999999999,103.44,138.56,151.89499999999998,20.86,15.04,41.67,4.215,151.84,5.985,29.259999999999998,137.60000000000002,113.625,92.815,27.735,769.865,2407.325,675.635,1173.63,265.935,34.515,48.55,1125.895,33.7,37.485,78.195,18.42,144.16500000000002,252.955,17.92,23.265,119.27000000000001,308.18,37.92,850.12,677.62,19.12,48.75,21.5,48.0
7.63,185.885,130.07,62.115,422.655,2382.3,15.7,230.475,277.015,81.33500000000001,7.005,505.42499999999995,15.809999999999999,20.541762048192773,62.17,3.91,22.590000000000003,181.285,113.745,8.33,299.15,117.875,61.475,142.335,148.035,43.879999999999995,659.895,135.16,29.96,99.32,170.85000000000002,76.935,69.2163723916533,67.455,912.99,157.385,526.5899999999999,365.57000000000005,62.655,199.585,34.555,104.39500000000001,952.3399999999999,261.57,181.685,75.20500000000001,47.265,184.57999999999998,31.380000000000003,315.44,168.56,130.47,126.495,173.65,130.07999999999998,92.05000000000001,49.364999999999995,62.05,22.725,20.33,23.835,16.295,26.395,26.27,18.375,210.555,35.8,19.619999999999997,16.96,441.3,1122.8400000000001,15.985,15.585,162.945,37.405,25.27,21.275,65.29,49.03,16.52,51.71,149.56,17.665,91.14500000000001,74.03999999999999,75.52000000000001,6.29,30.84,40.255,27.14,32.795,14.025,18.72,33.315,0.9950000000000001,12.71,17.615000000000002,27.64,,443.47,126.405,174.27499999999998,19.64,88.44,89.515,33.665,10.719999999999999,354.46,5.25,37.43000000000001,143.465,110.15,151.56,164.425,22.615000000000002,18.979999999999997,48.64,5.495,148.63,10.405,38.775,139.225,117.595,108.28999999999999,34.74,784.2149999999999,2504.795,706.9100000000001,1208.73,265.0,63.364999999999995,51.885,1200.645,35.435,38.01,74.91,17.155,153.92000000000002,232.745,19.34,38.165,143.51999999999998,398.86,39.295,918.585,654.5150000000001,24.86,62.515,21.5,70.0
9.52,235.85500000000002,138.20499999999998,80.56,454.45,2406.98,19.62,262.315,281.98,93.235,24.880000000000003,569.025,16.585,20.765572289156626,70.41,4.3100000000000005,30.86,207.555,123.87,11.469999999999999,386.185,122.97,53.685,167.24,155.315,43.515,676.015,159.41500000000002,32.045,122.675,187.195,89.37,70.65359015516319,77.2,943.27,168.465,579.53,359.91499999999996,91.14,201.29500000000002,43.49,125.345,970.725,271.25,198.55,75.74000000000001,43.129999999999995,194.135,34.035,338.05,175.72,139.945,128.88,184.29500000000002,122.525,119.605,46.92,62.375,21.96,19.325000000000003,26.33,14.335,30.555,25.71,24.23,211.62,36.425,23.52,17.04,476.58,1239.18,13.215,17.785,165.495,38.995,26.939999999999998,24.085,61.58,51.105000000000004,16.18,59.91,158.07,16.740000000000002,89.06,75.955,79.465,6.305,23.675,47.18,28.56,31.59,13.835,19.045,30.79,0.8500000000000001,11.25,18.205000000000002,33.504999999999995,,461.44500000000005,138.45,215.885,22.05,105.28,123.11500000000001,34.96,17.145,374.03999999999996,8.045,51.849999999999994,169.725,117.555,173.86,197.365,29.79,27.65,53.235,5.995,185.35,21.155,48.435,144.04500000000002,136.20499999999998,139.38,33.975,807.165,2602.06,745.81,1267.9499999999998,269.57,89.03,56.275,1256.765,37.945,51.9,77.445,18.375,164.0,243.905,22.215,49.08,140.55,435.16499999999996,43.620000000000005,962.115,779.0799999999999,26.375,76.595,21.5,74.5
11.725000000000001,256.875,160.125,105.18,479.96,2449.185,21.814999999999998,284.14,294.575,108.35,40.305,593.715,19.994999999999997,21.98938253012048,89.61500000000001,4.645,38.305,230.48000000000002,132.775,14.809999999999999,369.605,129.93,61.24,187.60000000000002,146.04000000000002,54.855000000000004,697.29,176.99,31.24,132.945,203.06,97.78999999999999,72.56080791867308,84.02000000000001,998.5799999999999,190.855,641.75,332.585,112.57,207.405,44.93,134.78,994.02,290.26,214.01999999999998,77.905,39.92,204.96499999999997,36.269999999999996,370.07,178.215,151.66,133.48,198.46499999999997,108.795,138.51,52.04,62.25,19.83,20.09,25.200000000000003,12.92,31.810000000000002,24.415,20.16,214.32,38.74,24.34,12.745000000000001,502.02,1237.8600000000001,12.575,20.255,160.975,39.495000000000005,25.395,37.2,68.255,57.0,15.629999999999999,66.36,162.4,21.060000000000002,89.52,75.135,92.57000000000001,6.295,20.369999999999997,48.435,27.14,32.225,17.77,20.229999999999997,29.72,0.535,11.86,20.3,41.53,,371.18,156.315,249.415,23.73,118.78,138.92000000000002,33.285,22.53,396.075,9.73,59.435,187.89999999999998,125.655,190.08499999999998,215.2,33.12,34.08,54.655,7.29,194.86,36.870000000000005,68.42,141.76,147.17000000000002,159.83499999999998,35.0,862.53,2624.87,799.2750000000001,1303.23,279.705,97.505,61.75,1281.23,39.71,59.44,90.525,19.395,170.19,253.525,24.955,53.084999999999994,137.75,451.745,46.230000000000004,998.925,825.5550000000001,27.79,84.925,21.5,76.5
12.235,264.67999999999995,174.805,112.41499999999999,512.51,2483.4700000000003,21.84,299.895,301.15,115.18,52.81,597.54,23.689999999999998,22.013192771084338,93.09,4.955,42.795,236.345,138.22,15.355,414.95000000000005,136.44,62.245000000000005,197.11,152.29000000000002,62.42,711.85,185.0,31.830000000000002,150.245,216.665,102.655,70.57802568218298,86.735,1019.335,205.32,676.58,327.075,111.39,217.64999999999998,51.445,138.325,1002.7,306.805,227.02,79.75,41.375,210.97500000000002,36.085,386.72,187.005,159.63,132.89,210.39,135.21,130.13,56.435,63.11,23.845,17.97,23.275,14.565000000000001,31.71,24.115000000000002,20.585,211.72,41.555,24.560000000000002,9.14,515.94,1239.8400000000001,13.11,21.555,153.875,38.91,25.91,35.46,72.345,60.22,15.535,69.61500000000001,166.89,23.835,92.155,76.635,104.97,6.25,20.25,49.68,25.21,27.305,17.91,19.9,28.955,0.52,13.245000000000001,21.515,47.32,,375.46,163.45499999999998,278.5,24.02,132.77,133.62,32.325,26.79,417.49,10.704999999999998,58.61,192.94,126.735,209.38,231.26999999999998,36.21,33.71,58.01,7.285,198.71499999999997,46.650000000000006,65.875,144.425,153.76999999999998,165.53,35.7,876.125,2579.17,802.28,1361.6100000000001,287.58,101.355,64.97999999999999,1307.325,40.545,61.769999999999996,93.525,18.78,171.425,256.94500000000005,25.715,52.24,135.07999999999998,466.405,45.315,1032.145,860.27,27.755000000000003,87.75,23.5,84.0
