Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
8.07,184.51,149.70,53.29,440.38,2912.91,22.73,213.53,273.51,71.59,0.73,500.06,20.30,23.67,76.56,1.81,13.25,185.96,100.53,6.89,422.37,111.97,48.44,190.69,108.28,43.81,701.57,121.03,27.30,103.22,175.94,74.99,87.22,51.53,923.75,179.63,331.12,307.82,84.41,202.27,38.59,112.96,971.74,271.86,187.16,75.75,24.83,174.06,12.82,254.04,173.54,176.00,117.91,202.26,141.38,77.22,70.75,66.06,29.48,24.91,28.30,14.41,29.88,31.98,25.01,256.13,47.05,37.80,16.14,445.50,1461.00,17.91,25.20,239.74,52.60,32.48,27.22,67.40,67.56,21.17,77.31,164.47,27.65,109.58,85.74,97.67,6.28,29.46,43.62,33.24,33.31,22.29,23.84,39.55,11.70,16.23,24.77,53.28,,307.99,108.22,147.58,23.55,126.22,91.55,22.00,25.15,390.54,7.13,23.70,176.48,111.05,120.35,207.91,20.23,17.36,51.45,13.29,93.71,5.46,41.52,132.47,112.67,148.41,50.00,674.00,2031.15,490.46,1329.77,249.34,51.34,62.58,552.64,42.74,66.89,78.47,28.60,124.69,302.48,21.82,41.98,42.27,255.00,45.88,433.63,810.34,20.12,60.77,19.00,64.00
7.95,185.14,138.88,46.52,444.72,2934.71,22.88,209.17,269.55,63.91,0.69,495.20,17.37,23.18,65.86,1.31,7.51,168.55,97.83,6.83,422.86,111.03,48.23,192.47,109.35,36.58,704.49,108.25,27.19,102.62,140.42,74.62,84.50,51.59,923.48,180.47,330.94,309.05,88.01,201.43,35.45,114.77,972.84,270.25,180.28,75.38,25.27,169.42,13.73,234.81,170.38,162.13,110.70,170.26,144.22,74.48,55.44,66.31,28.73,22.06,28.89,13.22,29.74,32.76,22.52,257.58,47.70,30.03,15.37,436.74,1454.22,17.70,19.95,245.28,51.73,31.41,27.12,61.12,60.26,21.35,67.69,155.86,20.46,109.19,87.79,91.40,6.17,29.38,39.83,34.84,36.26,17.98,23.28,39.77,11.61,15.61,20.17,39.55,,279.30,103.50,142.62,23.58,125.95,98.08,21.16,25.91,380.42,7.94,22.66,171.76,91.34,116.44,206.94,15.54,13.46,50.89,13.41,92.90,4.75,37.72,132.72,103.23,150.41,48.83,654.49,1966.88,471.61,1323.24,253.00,45.58,57.62,529.85,41.16,56.35,77.81,28.04,122.27,314.83,21.78,43.58,38.67,253.04,44.44,371.19,803.15,21.54,51.58,21.00,66.50
7.83,173.47,104.10,39.37,441.75,2934.53,21.50,184.72,269.46,60.95,0.66,486.85,15.79,20.90,47.48,1.68,6.54,160.28,83.72,6.70,413.98,105.16,41.78,156.52,109.06,35.11,697.12,109.19,26.12,72.88,76.04,73.14,82.72,34.65,906.28,174.48,327.36,229.71,52.34,198.26,32.48,92.77,954.34,265.84,180.00,75.35,24.32,172.39,11.74,226.44,79.26,165.72,98.46,166.07,144.03,53.25,17.19,65.78,29.75,20.77,28.93,16.44,29.80,27.45,20.21,256.38,46.72,28.86,13.67,429.66,1429.38,16.41,18.80,241.98,50.28,30.36,24.13,65.81,52.55,21.16,64.36,83.06,19.98,108.00,86.10,38.14,6.28,24.61,36.60,35.25,32.88,17.07,23.06,39.00,11.50,15.93,19.21,38.78,,266.79,93.53,134.58,23.53,123.42,97.08,19.36,19.76,357.19,7.82,22.23,169.03,23.83,116.92,206.24,14.30,13.53,35.41,11.86,93.09,4.85,36.05,123.53,98.20,148.97,48.32,640.89,1928.44,466.77,1315.92,247.58,34.07,49.22,526.93,40.82,65.75,59.23,26.25,118.54,311.85,21.16,41.24,38.95,217.17,44.00,323.20,794.73,18.96,47.50,20.50,57.00
5.62,164.95,70.51,38.57,435.67,2937.23,19.72,172.72,270.45,57.25,0.63,483.77,15.39,19.16,44.05,1.12,6.72,151.89,76.25,6.83,410.19,102.94,34.16,117.76,107.45,37.50,695.38,111.51,25.32,57.91,66.52,73.86,67.35,27.00,896.74,173.85,330.22,146.84,34.99,200.30,30.80,79.04,962.14,263.18,178.87,75.42,25.13,170.58,12.74,226.83,43.80,166.79,87.63,150.33,145.25,61.03,15.99,67.72,28.87,20.52,27.09,11.88,29.59,28.44,19.64,251.49,45.39,28.71,12.83,423.72,1396.62,15.16,18.67,230.13,47.67,27.52,19.09,62.30,52.92,21.31,65.08,79.65,19.56,104.92,55.67,37.43,6.23,21.70,35.41,35.33,30.16,16.86,22.78,38.08,11.52,14.28,18.75,38.59,,261.69,82.46,136.21,23.20,109.17,97.75,19.54,16.71,346.60,7.62,22.66,166.30,23.47,109.75,200.30,14.78,12.63,29.08,10.86,92.75,5.17,34.91,111.44,94.70,146.62,47.22,638.88,1951.07,461.70,1315.42,243.66,32.66,42.91,522.32,40.67,57.78,58.78,26.20,118.53,308.37,20.91,42.09,38.09,169.75,44.52,303.04,723.51,19.17,43.64,20.00,53.00
5.27,164.53,69.48,38.57,429.71,2943.65,20.73,175.95,268.11,56.44,0.59,487.38,15.43,19.18,42.17,1.22,6.14,142.81,75.23,6.75,407.04,102.65,34.51,114.40,92.15,38.84,693.43,112.50,25.85,57.98,65.34,72.86,60.16,27.88,899.54,175.41,318.00,154.48,34.23,198.98,30.12,78.85,963.20,253.19,173.42,75.25,24.72,167.92,12.64,226.80,44.59,162.35,84.78,147.18,147.82,62.20,15.88,71.88,27.74,22.34,26.81,13.54,30.22,30.42,20.30,248.84,46.70,28.75,13.82,419.82,1374.24,15.96,18.63,234.13,46.17,27.05,18.82,61.95,53.71,19.57,65.88,78.50,19.22,105.75,51.00,35.39,6.29,22.52,34.91,33.22,28.41,16.80,22.01,37.00,11.53,14.34,19.34,38.39,,265.40,82.25,134.80,22.94,41.87,93.67,19.34,16.48,343.98,6.95,23.38,164.92,24.35,110.19,170.87,14.52,12.46,29.65,9.44,91.72,4.79,34.85,107.46,93.25,140.07,48.03,635.81,1994.16,463.95,1313.62,242.26,33.84,44.54,510.83,40.23,60.92,55.73,25.68,123.00,308.53,21.28,40.96,38.41,159.54,43.25,312.93,824.26,19.62,42.02,19.50,47.00
4.92,171.50,71.66,38.57,424.03,2931.34,18.59,178.28,268.66,55.63,0.56,485.02,15.65,20.45,41.64,1.04,6.50,145.53,76.58,6.97,406.76,104.63,34.28,117.00,87.84,39.27,688.92,112.11,26.01,57.06,63.77,75.09,59.60,28.32,899.80,175.31,316.46,155.12,35.08,196.92,36.67,78.22,945.01,252.76,172.49,75.39,25.66,167.03,13.45,215.28,108.27,163.35,83.35,145.32,143.52,66.28,15.92,72.46,27.84,23.02,27.50,13.80,29.89,28.24,19.59,248.29,46.25,28.70,13.82,414.72,1386.42,15.82,18.55,197.80,45.25,25.79,18.84,60.55,54.52,18.95,65.94,80.34,19.58,105.27,51.05,34.30,6.25,17.84,34.16,33.47,27.60,16.83,21.41,36.53,11.52,13.12,18.71,38.50,,264.21,81.93,134.43,22.45,40.88,90.44,19.70,15.85,343.52,7.00,22.23,160.44,23.61,113.53,163.42,14.24,11.67,28.18,10.20,93.17,5.25,33.46,107.41,90.75,131.94,48.28,617.71,2002.20,462.71,1315.40,245.30,34.29,41.38,508.46,40.11,54.77,54.99,24.77,126.24,308.88,21.30,41.37,57.39,162.89,44.95,307.64,787.10,19.40,39.95,20.50,46.00
4.84,175.75,72.39,41.32,427.65,2923.04,19.86,181.85,266.31,56.05,0.53,481.62,15.14,19.06,39.19,0.99,6.03,142.78,76.56,6.79,404.42,110.08,33.80,109.41,86.31,39.34,688.46,109.97,25.55,55.15,69.99,73.30,58.22,26.23,884.98,174.70,313.87,310.31,34.59,195.84,34.66,78.28,954.63,251.64,174.62,75.30,23.68,167.34,13.53,214.92,112.61,166.80,81.20,146.50,137.66,66.45,15.84,67.78,27.31,22.74,27.42,14.10,29.94,27.94,19.96,246.98,45.47,28.73,12.59,415.50,1419.30,15.16,18.54,192.34,44.82,25.68,18.80,57.69,52.75,18.41,65.72,79.21,19.25,101.84,51.45,37.03,6.25,17.62,34.20,32.98,26.37,16.75,21.37,35.94,11.48,12.43,19.02,38.48,,266.04,80.65,131.26,22.82,41.03,87.69,23.43,15.08,340.04,6.88,24.02,160.34,24.11,110.86,189.29,14.45,12.21,28.98,10.11,92.30,4.50,33.12,106.15,91.68,108.72,45.95,622.39,2033.65,463.00,1308.71,239.06,33.32,44.17,500.57,39.84,59.71,56.67,24.44,125.55,308.11,21.01,41.91,81.78,162.62,44.89,301.47,784.63,19.43,44.84,20.00,45.00
4.75,166.41,69.83,50.80,399.94,2907.64,18.26,178.38,265.57,53.61,0.49,476.32,10.28,19.19,43.14,1.03,5.90,155.63,77.12,6.83,400.97,109.53,33.80,109.91,93.81,39.60,688.55,110.97,25.64,53.28,86.59,72.41,59.24,25.18,879.82,174.31,328.49,342.01,35.59,198.10,33.60,74.38,948.39,248.92,175.42,75.65,24.40,166.89,12.64,214.66,93.59,163.41,71.44,145.99,137.05,100.28,15.87,66.56,27.51,22.02,26.51,14.03,29.57,28.54,20.03,246.69,44.59,28.72,13.57,414.96,1417.20,14.45,18.39,176.28,44.03,26.13,18.92,59.16,52.11,18.33,64.54,89.39,19.05,101.95,50.23,37.07,6.28,16.69,34.14,31.73,27.84,16.66,20.32,36.11,11.48,13.75,18.58,38.43,,265.41,77.60,136.09,22.26,40.29,87.26,23.44,14.93,342.21,8.93,33.19,159.43,23.92,110.41,191.97,14.18,11.49,28.22,11.80,91.86,5.22,33.48,111.05,90.53,99.75,45.83,626.71,2117.47,460.64,1309.86,244.83,32.92,44.03,508.74,40.22,59.36,56.64,23.01,124.28,304.95,20.82,40.48,78.45,161.47,45.11,313.85,785.74,19.87,44.75,20.00,44.50
11.14,160.78,69.94,47.32,405.98,2909.82,18.98,205.21,266.90,53.22,0.46,481.78,8.22,18.66,37.69,1.44,9.66,156.96,77.56,6.54,303.92,106.62,33.73,114.64,95.16,39.42,687.01,109.26,27.46,49.70,131.70,71.32,58.53,43.55,880.16,174.74,337.14,333.70,35.05,198.34,37.62,83.06,950.06,249.42,174.84,75.14,23.71,166.25,12.62,220.84,47.83,164.06,69.19,152.80,137.67,88.82,15.81,65.60,28.00,21.08,25.17,13.79,29.84,27.25,19.46,246.53,44.78,28.63,12.43,414.00,1424.46,13.80,18.54,190.55,43.67,25.55,18.79,56.77,51.96,18.84,65.71,90.53,18.98,101.88,59.77,36.64,6.25,18.94,34.56,29.37,27.43,16.54,22.25,34.87,11.50,11.91,18.52,38.40,,273.01,80.71,136.98,22.33,40.61,90.28,23.56,14.95,361.45,14.39,34.59,152.56,22.48,170.81,188.30,14.29,11.59,28.16,10.77,114.63,4.44,32.38,114.86,93.10,97.72,45.12,645.73,2204.47,478.57,1309.17,239.23,33.61,38.98,573.04,39.20,56.09,55.38,24.18,145.47,305.56,21.09,39.75,83.90,175.36,44.89,337.49,779.84,19.26,46.38,19.00,45.00
11.80,177.75,70.02,52.41,403.18,2910.87,17.71,219.68,267.72,65.11,0.43,478.13,7.86,18.93,48.58,2.15,14.38,162.20,92.25,6.49,276.34,109.34,33.77,145.08,110.50,63.49,685.14,108.77,27.89,140.26,148.34,72.49,60.76,49.09,877.23,173.75,342.32,328.12,45.32,199.18,36.72,75.58,949.49,248.69,176.89,74.89,24.46,165.06,12.68,250.99,52.55,168.29,86.72,180.25,135.96,81.88,39.14,65.92,28.76,21.62,29.16,14.40,29.55,29.55,19.52,247.44,44.78,28.25,12.71,416.52,1404.60,14.62,18.45,168.81,45.86,27.70,18.76,58.34,51.58,17.92,64.45,91.17,18.41,105.25,85.43,33.80,6.32,25.80,33.94,31.01,31.94,16.56,23.56,35.81,11.50,14.84,18.43,36.48,,350.61,84.72,184.76,22.31,98.67,184.36,26.68,15.36,371.66,12.31,24.32,151.56,22.46,152.28,186.01,17.87,12.00,41.52,8.05,131.38,5.21,32.63,124.68,99.46,96.69,46.67,745.73,2449.06,508.31,1319.77,241.36,32.69,44.89,881.79,38.78,59.19,59.02,24.98,143.57,308.01,21.64,40.27,127.90,232.88,43.84,593.65,782.81,18.77,46.98,20.50,46.00
7.46,214.99,136.29,58.89,418.86,2910.99,18.55,215.37,267.87,118.00,0.40,486.97,13.43,22.12,64.41,3.84,20.80,167.83,96.93,12.04,307.00,110.93,36.39,227.76,112.19,53.48,688.24,128.38,28.13,196.09,156.16,73.12,74.37,47.14,874.24,154.95,364.39,335.89,69.00,197.94,36.20,100.11,943.73,256.76,179.14,75.15,25.92,164.80,21.42,328.14,156.76,173.60,97.38,187.88,135.18,66.76,44.66,65.30,29.02,22.88,31.02,17.63,29.55,33.62,19.85,245.32,43.77,28.46,14.68,432.24,1399.62,15.66,18.09,212.31,46.24,28.48,16.82,60.12,51.62,18.76,61.25,120.67,18.55,107.33,89.44,56.76,6.25,29.43,33.36,30.64,34.22,16.27,22.37,36.20,11.21,15.61,20.05,35.61,,412.02,100.87,256.22,23.12,131.84,149.92,26.67,18.20,374.39,9.85,62.93,154.75,58.64,134.97,182.16,23.73,19.24,43.67,7.74,134.70,4.96,32.65,131.47,105.88,99.69,43.02,774.55,2549.94,522.45,1330.48,247.40,33.09,50.33,1205.87,39.30,55.50,93.73,26.91,146.53,281.85,21.23,38.16,114.03,359.16,43.93,1016.08,792.63,17.34,46.14,21.00,53.00
6.81,190.50,201.20,59.75,431.12,2872.38,21.15,228.75,269.01,102.02,4.80,504.37,24.06,24.69,74.56,3.82,25.04,196.80,98.20,14.56,381.43,114.97,41.75,204.99,110.73,48.28,690.99,146.80,27.86,153.40,155.28,75.53,80.83,46.24,888.73,153.11,382.00,335.14,78.16,197.79,34.97,119.20,953.21,264.11,189.50,75.13,28.96,166.16,24.38,318.87,171.57,181.67,111.62,186.52,135.76,92.91,41.09,65.19,27.90,24.02,30.02,18.39,30.03,31.99,23.98,248.81,42.69,30.46,16.75,470.76,1397.82,15.65,18.87,227.12,48.38,29.84,21.73,61.80,51.30,18.21,60.99,165.53,17.26,109.94,88.38,93.22,6.32,33.12,37.30,35.66,38.31,16.08,22.78,36.37,10.84,15.73,20.12,36.98,,426.24,115.30,248.84,24.43,123.53,112.30,28.59,17.29,379.72,9.20,69.22,169.28,105.72,147.00,200.56,25.09,25.84,49.64,7.82,134.47,8.87,33.76,135.36,105.70,116.90,46.89,788.77,2593.26,546.63,1350.08,245.76,79.72,54.40,1241.50,40.59,60.75,87.81,25.45,163.53,284.12,22.82,52.28,122.39,489.49,45.78,1047.21,858.50,22.13,60.80,20.50,73.00
8.21,197.14,188.22,76.47,439.81,2901.76,22.84,243.83,273.11,104.72,9.00,558.78,23.74,24.92,79.59,3.96,28.55,228.59,101.50,13.41,420.78,120.10,46.25,219.06,126.05,42.18,700.61,167.31,28.09,153.41,166.00,77.12,76.75,53.20,912.15,156.85,401.36,331.87,79.62,197.11,41.66,109.62,968.62,270.39,198.52,76.16,28.34,174.87,25.80,317.33,174.80,192.37,131.43,199.30,141.71,121.58,49.44,65.72,28.71,24.46,27.13,12.34,33.77,31.43,27.47,250.59,46.62,36.22,18.45,535.02,1434.18,15.10,21.02,234.79,47.05,29.76,22.67,66.84,55.58,19.46,64.45,174.15,18.33,109.69,95.26,102.48,6.27,26.45,53.36,30.89,37.62,16.16,22.70,37.38,10.82,15.75,21.38,39.02,,413.53,123.38,273.62,25.73,135.22,135.48,30.68,22.04,389.19,13.35,76.60,193.16,111.62,164.41,226.23,29.32,23.86,55.09,7.68,171.88,14.03,38.87,137.46,110.53,151.53,50.70,814.25,2633.84,580.15,1374.38,258.32,106.44,60.14,1331.68,44.68,76.25,95.76,26.12,175.36,292.78,25.63,61.82,131.10,517.86,49.27,1084.61,905.18,24.41,78.09,21.50,75.50
8.98,198.83,186.14,87.43,476.55,2927.56,24.38,253.18,281.32,113.92,25.20,582.56,24.27,25.30,87.62,4.04,37.34,234.85,104.38,13.65,439.22,123.72,47.54,222.03,134.86,40.75,718.44,189.22,27.68,173.02,175.81,77.64,75.10,53.84,940.98,160.64,406.76,322.32,78.20,201.52,44.97,105.65,991.69,283.28,213.49,75.75,30.89,192.73,27.93,333.40,178.75,203.17,130.79,207.27,141.87,123.34,69.22,72.02,30.04,25.25,25.29,15.47,36.14,31.74,32.34,251.98,48.49,36.75,17.73,594.30,1447.20,15.63,23.09,244.82,47.62,29.64,22.94,70.46,69.50,19.70,77.65,165.85,22.70,110.96,97.30,102.33,6.29,25.92,63.73,27.86,36.40,21.66,23.84,38.86,10.80,16.61,26.62,51.84,,400.25,132.79,308.31,27.37,137.62,142.64,30.23,28.80,407.75,17.87,80.05,210.32,117.44,176.35,245.08,31.82,25.67,58.91,10.18,180.83,25.61,40.75,144.28,119.17,172.91,54.42,876.41,2665.55,606.10,1394.22,260.18,113.58,69.17,1401.39,47.61,81.94,107.98,24.82,181.05,309.52,30.40,66.42,143.65,546.17,53.12,1139.10,973.68,29.74,85.38,22.50,78.50
9.75,201.76,185.30,92.25,508.79,2909.80,29.50,264.90,286.57,120.11,23.87,600.44,24.41,26.53,90.19,4.04,36.28,239.25,108.75,14.47,458.29,129.10,48.31,226.17,140.96,39.51,735.92,179.01,29.50,194.47,182.26,78.69,74.50,55.32,968.13,162.48,410.79,315.87,73.68,213.75,46.85,104.34,1005.72,291.87,220.07,77.00,29.19,203.88,30.96,340.84,178.37,208.19,129.77,210.69,141.07,125.81,47.52,73.61,31.43,25.41,25.13,18.24,36.59,33.15,34.49,255.29,50.07,37.76,14.97,616.68,1458.66,16.16,23.91,254.49,49.61,29.17,23.04,77.31,75.17,19.63,81.98,170.49,26.88,114.15,98.72,98.70,6.27,24.88,66.81,30.34,37.02,22.84,23.40,36.37,10.96,18.48,31.38,58.23,,363.12,137.67,310.70,28.61,139.87,147.42,30.73,29.89,420.99,18.11,78.64,212.92,118.71,185.42,250.32,32.89,26.45,61.81,10.12,187.69,25.80,40.47,139.88,127.50,179.01,58.55,880.92,2668.81,628.37,1394.04,277.17,119.34,88.37,1431.58,49.42,86.44,107.31,27.81,185.72,323.02,32.69,68.75,154.26,557.10,53.50,1176.34,990.22,32.75,88.80,24.00,82.00
9.34,202.32,197.36,94.37,523.57,2959.40,32.95,264.28,288.69,121.82,18.61,600.59,24.16,26.92,92.23,4.33,33.94,241.97,109.75,14.39,458.52,131.53,48.19,226.25,142.53,39.24,740.75,199.76,29.03,197.25,183.48,85.06,78.03,57.28,988.71,168.02,415.36,321.88,74.62,213.81,47.27,105.42,1014.80,293.23,218.41,80.56,31.27,206.51,23.52,342.12,177.92,209.98,132.15,210.59,145.31,130.55,44.51,74.62,30.59,26.27,26.67,16.92,36.00,34.64,34.30,259.90,51.47,40.81,17.11,635.58,1470.90,16.23,24.80,253.37,51.22,30.39,23.19,77.82,76.14,20.24,82.14,174.50,28.16,115.31,96.27,89.66,6.25,27.94,70.66,37.29,35.39,23.27,23.42,37.78,10.95,20.55,29.17,59.97,,386.24,137.56,312.25,28.70,145.44,150.66,32.01,31.91,429.57,19.46,74.61,214.56,120.11,181.50,253.27,35.42,27.46,61.84,9.80,187.47,22.60,42.13,140.07,129.14,181.71,60.94,888.33,2672.69,630.31,1396.81,287.80,122.52,103.90,1456.66,50.23,94.59,112.55,29.91,187.99,335.49,32.98,70.55,158.93,578.47,55.05,1217.43,1014.24,33.62,94.64,24.00,90.50
8.89,210.27,201.18,90.47,530.52,2995.62,28.98,259.37,288.04,120.10,34.61,606.97,24.01,26.48,92.59,4.32,40.48,242.84,109.51,13.96,462.51,132.25,48.91,223.53,141.03,38.59,739.54,193.31,28.88,181.73,180.35,86.92,76.32,58.18,992.10,164.78,415.25,313.49,84.06,217.84,45.91,102.64,1026.65,295.77,219.55,81.75,29.56,208.68,22.73,343.43,180.89,205.33,133.44,216.12,147.49,130.47,106.05,74.56,30.38,28.12,27.02,11.79,36.52,34.48,30.95,258.69,51.77,39.98,19.55,645.72,1476.60,16.77,24.65,251.84,52.00,30.77,22.91,75.42,76.68,21.24,85.34,176.52,28.36,115.06,94.84,88.43,6.27,30.09,73.03,35.96,37.76,22.27,24.77,37.68,10.93,21.01,28.79,62.08,,404.85,133.16,328.27,29.27,148.58,154.74,31.95,33.31,430.99,18.77,76.61,221.91,118.90,181.70,258.67,35.36,26.98,63.62,9.95,187.13,32.28,42.28,139.01,129.03,183.45,56.35,883.40,2683.76,630.87,1405.18,298.43,123.91,106.31,1461.53,50.91,95.53,111.42,33.41,189.25,340.57,34.47,71.89,164.01,595.50,54.85,1232.96,1060.51,34.23,95.59,25.00,91.00
9.48,233.59,203.71,93.06,508.16,3022.32,31.98,267.75,287.71,121.22,52.81,602.30,27.38,25.89,98.50,4.34,45.56,239.50,109.27,13.66,464.00,133.06,44.80,229.24,143.98,38.67,744.43,198.09,28.79,191.59,179.76,89.15,78.80,58.70,999.83,163.99,403.71,298.12,90.92,215.75,48.86,107.62,1023.91,292.36,225.81,82.88,28.23,206.00,22.62,345.74,181.57,212.96,132.92,217.41,147.76,130.76,97.94,75.56,30.91,26.16,27.29,13.77,35.54,34.38,28.02,259.34,53.09,40.47,18.69,644.28,1481.94,17.61,25.39,271.44,53.30,30.15,23.07,88.03,78.00,22.53,87.38,177.89,28.08,118.62,94.28,84.53,6.23,30.37,72.77,37.01,37.47,21.66,23.57,38.67,10.96,23.52,27.58,64.69,,401.87,135.97,353.62,29.32,150.51,154.38,30.90,36.12,435.48,19.45,85.04,226.08,118.70,176.26,264.65,34.53,28.07,65.21,10.84,186.85,45.22,43.67,138.98,129.13,184.44,62.96,874.65,2642.24,629.97,1402.55,310.12,123.75,110.05,1441.53,49.59,94.56,113.27,34.73,191.73,340.39,34.82,71.93,165.41,593.55,52.60,1195.01,945.38,33.21,101.11,23.50,90.00
8.96,245.16,210.28,92.27,518.52,3010.91,35.47,265.26,284.62,121.38,39.48,603.56,27.08,25.77,96.78,4.70,45.04,236.20,106.53,13.06,465.91,131.37,43.99,232.61,140.72,39.25,748.29,204.78,28.94,202.59,181.54,93.13,81.97,60.26,992.13,162.09,391.02,303.77,87.83,218.00,48.08,112.15,1028.14,296.12,222.44,82.33,27.44,204.13,22.59,342.79,181.51,210.96,130.49,213.79,156.88,130.66,85.34,76.24,32.45,26.88,28.23,14.49,36.80,34.72,29.09,260.52,55.03,39.89,17.18,641.04,1480.26,18.02,25.98,263.42,53.97,29.92,22.87,86.53,78.60,22.87,86.54,178.54,28.04,117.49,93.14,89.44,6.28,31.55,71.56,39.48,36.99,21.28,23.70,39.58,10.96,22.90,27.18,63.23,,369.80,135.19,351.50,29.54,152.71,147.66,30.23,38.03,430.29,20.44,84.00,225.88,117.38,185.11,261.44,35.14,27.38,66.43,10.19,188.07,36.02,45.67,139.36,127.31,186.25,63.14,877.04,2636.93,625.00,1401.56,310.49,125.14,105.89,1432.24,51.45,95.86,109.94,34.84,191.76,350.21,34.95,72.92,163.52,596.38,52.38,1186.26,931.60,33.20,97.35,25.00,91.50
9.80,232.52,195.89,88.06,539.60,2979.83,35.76,259.98,280.25,120.04,34.84,586.83,23.88,25.99,100.00,4.44,42.26,231.58,108.44,13.61,468.57,129.74,43.01,226.78,141.33,38.59,751.17,202.56,29.61,192.25,184.62,93.66,82.15,60.76,1006.15,158.44,382.25,307.90,87.19,216.66,48.11,111.30,1025.68,306.66,223.00,82.68,28.26,198.94,22.62,339.02,185.38,210.29,131.80,213.83,147.69,130.17,86.15,75.57,32.62,26.50,27.95,12.88,36.42,31.66,28.96,259.97,55.63,39.32,17.52,645.18,1480.92,18.20,25.48,255.38,56.12,29.60,22.80,81.91,78.56,22.91,87.66,176.30,28.32,115.00,87.81,94.69,6.19,34.78,70.94,39.92,38.34,22.68,24.02,42.74,11.00,23.38,28.78,64.78,,324.52,134.09,343.99,29.80,151.84,140.68,28.95,38.40,429.81,19.37,79.76,221.04,115.85,171.97,265.87,34.79,27.18,64.34,11.11,187.69,32.52,47.47,138.13,127.10,186.41,62.20,862.67,2615.59,621.00,1398.06,305.66,126.26,120.26,1431.37,50.70,97.59,114.39,35.18,191.19,347.48,33.55,73.32,164.96,589.91,51.81,1187.87,957.16,32.95,97.81,24.50,93.50
